,Date,Investment,Gain,Avg_duration,Compound_Return
62,2020-12-09,100000,18.935520000000004,56.0,123.41901428571431
63,2020-12-10,100000,18.374080000000017,57.0,117.65858245614046
64,2020-12-11,100000,19.451200000000014,58.0,122.40841379310355
65,2020-12-14,100000,20.656800000000004,59.0,127.7920677966102
66,2020-12-15,100000,20.72192000000001,60.0,126.05834666666674
67,2020-12-16,100000,21.97152,61.0,131.468931147541
68,2020-12-17,100000,22.291839999999997,62.0,131.2342193548387
69,2020-12-18,100000,22.527680000000007,63.0,130.51751111111116
70,2020-12-21,200000,8.232483500000003,32.5,92.45712238461542
71,2020-12-22,200000,8.831076500000009,33.5,96.21919171641801
72,2020-12-23,200000,12.048104999999996,34.5,127.46545869565212
73,2020-12-24,200000,13.078470000000001,35.5,134.46877605633804
74,2020-12-28,200000,14.743409,36.5,147.43409
75,2020-12-29,200000,15.093406000000003,37.5,146.90915173333337
76,2020-12-30,200000,15.485926000000006,38.5,146.81462311688318
77,2020-12-31,200000,15.631485500000009,39.5,144.4428406962026
78,2021-01-01,200000,17.100164499999998,40.5,154.11259364197528
79,2021-01-04,200000,18.807626500000012,41.5,165.41647403614468
80,2021-01-05,200000,19.7104225,42.5,169.2777461764706
81,2021-01-06,200000,19.604115000000004,43.5,164.4942982758621
82,2021-01-07,200000,21.3524645,44.5,175.13819196629214
83,2021-01-08,200000,22.075355500000004,45.5,177.0880166483517
84,2021-01-11,200000,22.32395150000001,46.5,175.23101715053772
85,2021-01-12,200000,22.655958000000012,47.5,174.0931509473685
86,2021-01-13,200000,22.79824650000001,48.5,171.57443242268045
87,2021-01-14,200000,23.647070999999997,49.5,174.3672912121212
88,2021-01-15,200000,22.271615500000014,50.5,160.97306252475258
89,2021-01-18,200000,20.2337825,51.5,143.40447791262136
90,2021-01-19,200000,22.570911999999996,52.5,156.92157866666665
91,2021-01-20,200000,23.563660500000015,53.5,160.76142210280383
92,2021-01-21,200000,22.610164000000005,54.5,151.4258689908257
93,2021-01-22,200000,22.44988500000001,55.5,147.6433878378379
94,2021-01-25,200000,21.041719499999992,56.5,135.93323216814153
95,2021-01-27,200000,21.251063500000004,57.5,134.8980552608696
96,2021-01-28,200000,20.54943400000001,58.5,128.21441726495732
97,2021-01-29,200000,19.610656999999993,59.5,120.3006689915966
98,2021-02-01,200000,22.096617,60.5,133.31016867768594
99,2021-02-02,200000,23.843331000000006,61.5,141.50920024390246
100,2021-02-03,200000,25.570419000000012,62.5,149.33124696000007
101,2021-02-04,200000,27.53792550000001,63.5,158.2888631102363
102,2021-02-05,200000,27.948436000000004,64.5,158.15781612403103
103,2021-02-08,200000,29.40239550000001,65.5,163.845410038168
104,2021-02-09,200000,29.08674400000001,66.5,159.64904601503767
105,2021-02-10,200000,30.20706150000001,67.5,163.34188811111116
106,2021-02-11,200000,32.42316400000002,68.5,172.76576437956214
107,2021-02-12,200000,32.773160999999995,69.5,172.11803978417265
108,2021-02-15,200000,33.46661300000001,70.5,173.26686163120573
109,2021-02-16,200000,34.003057000000005,71.5,173.58203923076925
110,2021-02-17,200000,34.166606999999985,72.5,172.0111938620689
111,2021-02-18,200000,35.134823000000004,73.5,174.4790529931973
112,2021-02-19,200000,33.9556275,74.5,166.35978573825503
113,2021-02-22,200000,31.732983000000008,75.5,153.4111098675497
114,2021-02-23,200000,32.957972500000004,76.5,157.2504570261438
115,2021-02-24,200000,34.124084,77.5,160.71342787096776
116,2021-02-25,200000,35.586221000000016,78.5,165.4645944585988
117,2021-02-26,200000,33.76590950000001,79.5,155.02587380503147
118,2021-03-01,200000,36.539717499999995,80.5,165.67697996894407
119,2021-03-02,200000,37.332935,81.5,167.1965800613497
120,2021-03-03,200000,38.703483999999996,82.5,171.23359587878787
121,2021-03-04,200000,39.498337,83.5,172.65740125748502
122,2021-03-05,200000,37.29531850000002,84.5,161.09812133136106
123,2021-03-08,300000,24.87501933333334,57.333333333333336,158.3613149418605
124,2021-03-09,300000,23.659868000000017,58.333333333333336,148.04317405714298
125,2021-03-10,300000,25.88194400000002,59.333333333333336,159.2175768539327
126,2021-03-12,300000,26.69997733333334,60.333333333333336,161.52748718232047
127,2021-03-15,300000,25.35394066666668,61.333333333333336,150.88350559782617
128,2021-03-16,300000,26.00836733333336,62.333333333333336,152.29498518716593
129,2021-03-17,300000,23.012878000000025,63.333333333333336,132.62684952631594
130,2021-03-18,300000,21.66535400000001,64.33333333333333,122.92001362694307
131,2021-03-19,400000,16.883030000000012,49.25,125.12296345177674
132,2021-03-22,500000,13.504482000000007,40.4,122.00831509900996
133,2021-03-23,500000,13.645038000000012,41.4,120.30045579710156
134,2021-03-24,500000,10.861478000000002,42.4,93.50093089622644
135,2021-03-25,500000,8.691128000000003,43.4,73.09358801843321
136,2021-03-26,500000,9.797662000000011,44.4,80.54384301801812
137,2021-03-30,500000,11.438860000000009,45.4,91.96440308370052
138,2021-03-31,500000,11.766824000000023,46.4,92.56230086206915
139,2021-04-01,500000,13.846226000000025,47.4,106.62178248945166
140,2021-04-05,500000,12.309756000000005,48.4,92.83183760330583
141,2021-04-06,500000,14.06946200000001,49.4,103.95452692307701
142,2021-04-07,500000,15.793340000000015,50.4,114.37637103174613
143,2021-04-08,500000,16.61738400000001,51.4,118.0028241245137
144,2021-04-09,500000,17.040430000000004,52.4,118.69765171755729
145,2021-04-12,500000,10.71541000000001,53.4,73.24203464419482
146,2021-04-13,500000,11.985926000000001,54.4,80.4202755514706
147,2021-04-15,500000,11.595952000000002,55.4,76.39932274368232
148,2021-04-16,500000,13.100728000000004,56.4,84.783080141844
149,2021-04-19,600000,8.922226666666685,48.0,67.84609861111124
150,2021-04-20,600000,10.318735000000025,49.0,76.86404642857161
151,2021-04-22,600000,10.95190916666668,50.0,79.94893691666677
152,2021-04-23,600000,11.761341666666675,51.0,84.17430800653601
153,2021-04-26,600000,13.113107500000023,52.0,92.04392764423093
154,2021-04-27,600000,15.39361916666668,53.0,106.01266029874222
155,2021-04-28,600000,16.01187916666667,54.0,108.22844251543212
156,2021-04-29,600000,16.851140000000015,55.0,111.83029272727283
157,2021-04-30,600000,16.142039166666684,56.0,105.21150528273822
158,2021-05-03,600000,17.05315916666666,57.0,109.20005431286545
159,2021-05-04,600000,15.790878333333355,58.0,99.37363089080473
160,2021-05-05,600000,16.043063333333336,59.0,99.2494596045198
161,2021-05-06,600000,16.813176666666678,60.0,102.28015805555562
162,2021-05-07,600000,17.22128250000003,61.0,103.0453788934428
163,2021-05-10,600000,19.177750000000017,62.0,112.90127016129043
164,2021-05-11,600000,19.974980000000002,63.0,115.72805873015874
165,2021-05-12,600000,19.739065000000004,64.0,112.57435507812502
166,2021-05-14,700000,15.495107571428592,55.857142857142854,101.25319653452699
167,2021-05-17,700000,16.697919142857142,56.857142857142854,107.19392816582915
168,2021-05-18,700000,18.42455714285716,57.857142857142854,116.23393456790136
169,2021-05-19,700000,19.291854571428583,58.857142857142854,119.63759327669912
170,2021-05-20,700000,19.238808857142875,59.857142857142854,117.31540961813853
171,2021-05-21,700000,19.672457571428584,60.857142857142854,117.9885659507043
172,2021-05-24,700000,20.91240114285717,61.857142857142854,123.39765570438816
173,2021-05-25,700000,20.998600428571443,62.857142857142854,121.93505476136372
174,2021-05-26,700000,21.55690657142859,63.857142857142854,123.21677022371377
175,2021-05-27,700000,22.924159857142868,64.85714285714286,129.01151637665203
176,2021-05-28,700000,22.10327742857143,65.85714285714286,122.50298010845988
177,2021-05-31,700000,22.552839857142867,66.85714285714286,123.12501246794875
178,2021-06-01,700000,22.23191328571431,67.85714285714286,119.58429146315802
179,2021-06-02,700000,23.612428000000023,68.85714285714286,125.16546377593373
180,2021-06-03,700000,25.211756285714287,69.85714285714286,131.73013764826177
181,2021-06-04,700000,25.728952000000017,70.85714285714286,132.53522653225815
182,2021-06-07,700000,27.646554571428585,71.85714285714286,140.43130602385693
183,2021-06-08,700000,28.491307571428592,72.85714285714286,142.7358644019609
184,2021-06-09,700000,26.821693714285733,73.85714285714286,132.5520840232109
185,2021-06-10,800000,25.355982500000014,65.625,141.02755980952386
186,2021-06-11,800000,26.58299150000003,66.625,145.6328990243904
187,2021-06-14,800000,26.393526875000013,67.625,142.45674394639562
188,2021-06-15,800000,26.59330250000002,68.625,141.44343041894365
189,2021-06-16,800000,25.974642500000016,69.625,136.16868240574513
190,2021-06-17,900000,22.75325700000001,62.888888888888886,132.05733082155484
191,2021-06-18,900000,21.09427600000002,63.888888888888886,120.51251593043489
192,2021-06-21,1000000,19.561887450000015,58.5,122.05280203846164
193,2021-06-22,1000000,20.180462450000014,59.5,123.79611418907572
194,2021-06-23,1000000,19.650962250000006,60.5,118.5553920867769
195,2021-06-24,1000000,19.649725100000015,61.5,116.62031969918709
196,2021-06-25,1000000,20.10128485000001,62.5,117.39150352400006
197,2021-06-28,1000000,20.70872550000001,63.5,119.03440641732288
198,2021-06-29,1000000,20.40314945,64.5,115.45968293410853
199,2021-06-30,1000000,21.02667305000003,65.5,117.17153684351162
200,2021-07-01,1000000,21.84814065000003,66.5,119.91836597368437
201,2021-07-02,1000000,23.424269750000022,67.5,126.66456975925938
202,2021-07-05,1000000,24.01686460000002,68.5,127.9730741459855
203,2021-07-06,1000000,22.966524250000017,69.5,120.61555901079147
204,2021-07-07,1000000,23.306740500000025,70.5,120.66610329787247
205,2021-07-08,1000000,23.324060600000017,71.5,119.06688278321688
206,2021-07-09,1000000,23.972327200000013,72.5,120.68826797241385
