,Date,Investment,Gain,Avg_duration,DailyInvestment,Gain_amount,Compound_Return
110,2021-02-17,200000,44.237996249999995,72.5,0,288475.9925,222.71542939655168
111,2021-02-18,200000,41.22005874999999,73.5,0,282440.1175,204.69825093537412
112,2021-02-19,200000,39.46431775,74.5,0,278928.6355,193.3486708557047
113,2021-02-22,200000,33.722393499999995,75.5,0,267444.787,163.0287897682119
114,2021-02-23,200000,37.80382325,76.5,0,275607.64650000003,180.37118282679737
115,2021-02-24,200000,38.157657,77.5,0,276315.314,179.7102555483871
116,2021-02-25,200000,37.656727000000004,78.5,0,275313.454,175.09178796178347
117,2021-02-26,200000,31.469501999999984,79.5,0,262939.00399999996,144.48261924528296
118,2021-03-01,200000,30.40165075,80.5,0,260803.3015,137.84599408385094
119,2021-03-02,200000,37.361266249999986,81.5,0,274722.5325,167.32346234662572
120,2021-03-03,200000,39.00716824999999,82.5,0,278014.3365,172.57716862121208
121,2021-03-04,200000,38.761628249999994,83.5,0,277523.2565,169.43705761976045
122,2021-03-05,200000,40.956891,84.5,0,281913.782,176.91438124260355
123,2021-03-08,200000,39.4871565,85.5,0,278974.31299999997,168.57090201754386
124,2021-03-09,200000,38.626048499999996,86.5,0,277252.09699999995,162.98852835260115
125,2021-03-10,200000,39.58638699999999,87.5,0,279172.774,165.13178577142853
126,2021-03-12,200000,38.373898499999996,88.5,0,276747.797,158.2652311016949
127,2021-03-15,200000,37.032687499999994,89.5,0,274065.375,151.02716131284913
128,2021-03-16,200000,36.01819125,90.5,0,272036.3825,145.26673819060775
129,2021-03-17,200000,34.24097224999999,91.5,0,268481.9445,136.58967072404369
130,2021-03-18,200000,35.360457249999996,92.5,0,270720.9145,139.5304529324324
131,2021-03-19,300000,23.780295333333328,62.666666666666664,100000,371340.886,138.50757122340423
132,2021-03-22,300000,23.764607333333327,63.666666666666664,0,371293.822,136.2421205759162
133,2021-03-23,300000,23.986462666666657,64.66666666666667,0,371959.38800000004,135.3875083505154
134,2021-03-24,300000,20.74207066666666,65.66666666666667,0,362226.21199999994,115.29222020304563
135,2021-03-25,300000,18.631324999999997,66.66666666666667,0,355893.975,102.00650437499998
136,2021-03-26,300000,21.513191333333328,67.66666666666667,0,364539.574,116.04406162561573
137,2021-03-30,300000,21.849968666666665,68.66666666666667,0,365549.90599999996,116.14425092233009
138,2021-03-31,300000,22.36522533333334,69.66666666666667,0,367095.676,117.17665904306222
139,2021-04-01,300000,23.659442999999992,70.66666666666667,0,370978.32899999997,122.20325511792447
140,2021-04-05,300000,20.763989666666667,71.66666666666667,0,362291.969,105.75148225581394
141,2021-04-06,300000,21.319375166666656,72.66666666666667,0,363958.12549999997,107.0858523279816
142,2021-04-07,300000,23.424200999999996,73.66666666666667,0,370272.603,116.0610864027149
143,2021-04-08,300000,24.11529416666667,74.66666666666667,0,372345.8825,117.88503175223214
144,2021-04-09,300000,24.0538425,75.66666666666667,0,372161.52749999997,116.0306499449339
145,2021-04-12,300000,18.757067666666664,76.66666666666667,0,356271.203,89.2999525869565
146,2021-04-13,300000,22.427570499999987,77.66666666666667,0,367282.7115,105.39995578326173
147,2021-04-15,300000,24.317870166666662,78.66666666666667,0,372953.61049999995,112.83079590042371
148,2021-04-16,300000,24.759905166666666,79.66666666666667,0,374279.7155,113.43973287656902
149,2021-04-19,400000,16.898574999999997,60.75,100000,467594.3,101.53053292181069
150,2021-04-20,400000,16.84121124999999,61.75,0,467364.845,99.54724058704447
151,2021-04-22,400000,14.164849749999998,62.75,0,456659.399,82.39314994023903
152,2021-04-23,400000,13.583629499999995,63.75,0,454334.518,77.77293752941173
153,2021-04-26,400000,15.194224749999993,64.75,0,460776.899,85.65084222007718
154,2021-04-27,400000,15.434557499999999,65.75,0,461738.23,85.68233441064639
155,2021-04-28,400000,17.067471499999996,66.75,0,468269.886,93.3277467790262
156,2021-04-29,400000,16.358587999999997,67.75,0,465434.35199999996,88.13113830258301
157,2021-04-30,400000,15.096092999999993,68.75,0,460384.372,80.14653010909088
158,2021-05-03,400000,16.241904749999996,69.75,0,464967.619,84.99348005376342
159,2021-05-04,400000,14.664183874999994,70.75,0,458656.73549999995,75.65268006183742
160,2021-05-05,400000,15.295530374999993,71.75,0,461182.1215,77.81001514808358
161,2021-05-06,400000,15.043225624999998,72.75,0,460172.90249999997,75.47460279209622
162,2021-05-07,400000,15.734573749999996,73.75,0,462938.295,77.87280567796608
163,2021-05-10,400000,15.775661,74.75,0,463102.64400000003,77.03165571906354
164,2021-05-11,400000,15.976341499999997,75.75,0,463905.366,76.9817115181518
165,2021-05-12,400000,20.84923987499999,76.75,0,483396.9595,99.1527368648208
166,2021-05-14,500000,15.877883000000002,62.4,100000,579389.415,92.87543741987182
167,2021-05-17,500000,17.140237199999994,63.4,0,585701.186,98.67802173501575
168,2021-05-18,500000,19.359129799999998,64.4,0,596795.649,109.72177604037266
169,2021-05-19,500000,19.013907299999996,65.4,0,595069.5364999999,106.11737254587153
170,2021-05-20,500000,19.172055499999992,66.4,0,595860.2775,105.38855809487947
171,2021-05-21,500000,19.6678681,67.4,0,598339.3404999999,106.50996819732936
172,2021-05-24,500000,19.5585931,68.4,0,597792.9655,104.36968540204677
173,2021-05-25,500000,20.260194699999992,69.4,0,601300.9735,106.55577904178669
174,2021-05-26,500000,20.937300899999997,70.4,0,604686.5044999999,108.55276745028407
175,2021-05-27,500000,20.932203,71.4,0,604661.015,107.00635987394958
176,2021-05-28,500000,21.9878856,72.4,0,609939.428,110.85052823204418
177,2021-05-31,500000,21.732375300000005,73.4,0,608661.8765,108.06971368528612
178,2021-06-01,500000,20.98242449999999,74.4,0,604912.1224999999,102.93796965725801
179,2021-06-02,500000,21.3074552,75.4,0,606537.276,103.14616907161802
180,2021-06-03,500000,22.864418099999995,76.4,0,614322.0904999999,109.23445820026176
181,2021-06-04,500000,22.528822399999992,77.4,0,612644.112,106.24057074935395
182,2021-06-07,500000,22.5553715,78.4,0,612776.8574999999,105.00906374362243
183,2021-06-08,500000,23.385858300000002,79.4,0,616929.2914999999,107.50426044710329
184,2021-06-09,500000,22.90810659999999,80.4,0,614540.5329999999,103.99824513681585
185,2021-06-10,600000,21.583686333333333,68.0,100000,729502.118,115.85361046568627
186,2021-06-11,600000,22.26632941666666,69.0,0,733597.9764999999,117.78565560990334
187,2021-06-14,600000,23.614114583333333,70.0,0,741684.6875,123.13074032738095
188,2021-06-15,600000,25.741367249999993,71.0,0,754448.2035,132.33238093309856
189,2021-06-16,600000,23.935921083333326,72.0,0,743615.5264999999,121.34182215856478
190,2021-06-17,700000,19.69000657142857,62.714285714285715,100000,837830.046,114.59673528473802
191,2021-06-18,700000,19.496590571428563,63.714285714285715,0,836476.1340000001,111.69010966367708
192,2021-06-21,800000,17.479834937499994,56.75,100000,939838.6794999999,112.42537008259909
193,2021-06-22,800000,18.356475249999995,57.75,0,946851.802,116.01928080086577
194,2021-06-23,800000,17.7516028125,58.75,0,942012.8225,110.28655364361703
195,2021-06-24,800000,18.009571687499992,59.75,0,944076.5734999998,110.01663039225937
196,2021-06-25,800000,18.29416499999999,60.75,0,946353.32,109.9155592592592
197,2021-06-28,800000,18.5183298125,61.75,0,948146.6384999999,109.46057298076923
198,2021-06-29,800000,18.81351387499999,62.75,0,950508.1109999999,109.43318827689238
199,2021-06-30,800000,20.384704937499997,63.75,0,963077.6395,116.71242826960783
200,2021-07-01,800000,20.570276562499995,64.75,0,964562.2125,115.95599915540538
201,2021-07-02,800000,21.61430475,65.75,0,972914.438,119.98815564638782
202,2021-07-05,800000,22.786105625,66.75,0,982288.8449999999,124.59818057116105
203,2021-07-06,800000,23.545940062499998,67.75,0,988367.5205,126.85266601937268
204,2021-07-07,800000,23.485516875,68.75,0,987884.135,124.68674413636364
205,2021-07-08,800000,22.850923749999993,69.75,0,982807.3899999999,119.57831066308239
206,2021-07-09,800000,23.608249312499996,70.75,0,988865.9944999999,121.79520846731447
207,2021-07-12,800000,23.316752937499988,71.75,0,986534.0234999999,118.61484072735185
208,2021-07-13,800000,22.64959112499999,72.75,0,981196.7289999999,113.63712385738827
209,2021-07-14,800000,22.884655999999996,73.75,0,983077.248,113.2596534237288
210,2021-07-15,800000,23.76893724999999,74.75,0,990151.498,116.06236918060196
211,2021-07-16,800000,23.07790131249999,75.75,0,984623.2104999998,111.2004485684818
212,2021-07-19,800000,22.14113249999999,76.75,0,977129.0599999998,105.29659104234523
213,2021-07-20,800000,21.622774500000002,77.75,0,972982.196,101.50884491961416
214,2021-07-22,800000,23.171398999999994,78.75,0,985371.192,107.39759536507934
215,2021-07-23,800000,23.407367374999993,79.75,0,987258.9389999999,107.13089770376173
216,2021-07-26,800000,23.899699625,80.75,0,991197.597,108.02960202012383
217,2021-07-27,800000,24.102906499999992,81.75,0,992823.2519999999,107.61542351681953
218,2021-07-28,800000,23.51683325,82.75,0,988134.666,103.72983850453173
219,2021-07-29,800000,23.8824088125,83.75,0,991059.2705,104.08452795895523
220,2021-07-30,800000,23.941746999999996,84.75,0,991533.976,103.11194873156342
221,2021-08-02,800000,25.2328385,85.75,0,1001862.7079999999,107.40508516034986
222,2021-08-03,800000,27.792451937499987,86.75,0,1022339.6155,116.9365412932276
223,2021-08-04,800000,26.4163225,87.75,0,1011330.5800000001,109.87985997150997
224,2021-08-05,1000000,21.832744950000002,71.2,200000,1218327.4495,111.92348183637641
225,2021-08-06,1000000,21.400522199999997,72.2,0,1214005.222,108.18823549861494
226,2021-08-09,1100000,19.330081618181815,66.63636363636364,100000,1312630.8978,105.88032427967256
227,2021-08-10,1100000,18.995192454545453,67.63636363636364,0,1308947.117,102.50765820564514
228,2021-08-11,1400000,15.542940230769226,54.142857142857146,300000,1601091.2725,104.78156276943369
229,2021-08-12,1400000,16.94542978461538,55.142857142857146,0,1617944.7542,112.1646971494619
230,2021-08-13,1400000,17.359414846153836,56.142857142857146,0,1624632.2275,112.8582822695243
231,2021-08-16,1400000,17.99683173076923,57.142857142857146,0,1631525.1214999997,114.95476268028845
232,2021-08-17,1400000,18.04465636153846,58.142857142857146,0,1632407.9751999998,113.2778796160461
233,2021-08-18,1400000,18.54851865384615,59.142857142857146,0,1641406.0065000001,114.47213806902634
234,2021-08-20,1500000,16.16644005,56.2,100000,1723947.7202,104.99556260231314
235,2021-08-23,1500000,14.934889942857142,57.2,0,1706972.0332,95.3013082017982
236,2021-08-24,1500000,15.820579071428572,58.2,0,1718912.867,99.21840826583211
237,2021-08-25,1500000,16.521323307142854,59.2,0,1727834.9442999999,101.86288863356658
238,2021-08-26,1500000,17.67239310714286,60.2,0,1746280.5990000002,107.14989176257714
239,2021-08-27,1500000,18.442938271428567,61.2,0,1756275.0687999998,109.9946481874416
240,2021-08-30,1500000,20.73007735714285,62.2,0,1789085.738,121.64756005397331
241,2021-08-31,1500000,22.036890342857134,63.2,0,1812491.5268,127.27001542947554
242,2021-09-01,1500000,22.630085928571425,64.2,0,1820464.3569999998,128.6601458555852
243,2021-09-02,1500000,23.35785557142857,65.2,0,1833266.9075,130.76100128177035
244,2021-09-03,1500000,23.486058499999995,66.2,0,1835400.978,129.49261861782472
245,2021-09-06,1500000,23.53506882142857,67.2,0,1836065.158,127.8318470211522
246,2021-09-07,1500000,24.112169657142854,68.2,0,1848315.3842,129.0460692794302
247,2021-09-08,1500000,24.61251555714286,69.2,0,1856516.0717999998,129.8203493982246
248,2021-09-09,1500000,25.490703871428565,70.2,0,1869381.7852,132.53713551383797
249,2021-09-13,1500000,25.48953119285714,71.2,0,1868821.1362,130.66964726675357
250,2021-09-14,1500000,25.369368264285704,72.2,0,1866255.3942000002,128.25234648842496
251,2021-09-15,1500000,26.14158833571429,73.2,0,1876939.5692,130.3508161548595
252,2021-09-16,1500000,26.262972464285706,74.2,0,1878075.1915,129.19117182566418
253,2021-09-17,1500000,27.048973657142852,75.2,0,1888356.8202,131.28823650075987
254,2021-09-20,1500000,26.32814153571428,76.2,0,1880364.0005,126.1124889834083
255,2021-09-21,1500000,26.31128895,77.2,0,1878253.7603,124.39922884391191
256,2021-09-22,1500000,26.245306892857133,78.2,0,1877569.1804999998,122.50047334901348
257,2021-09-23,1500000,27.70769632142856,79.2,0,1898067.0374999999,127.69329744092707
258,2021-09-24,1500000,28.23331019285714,80.2,0,1905088.8427000002,128.49324464330243
259,2021-09-27,1500000,28.15653360714285,81.2,0,1903618.6095000003,126.56569909614706
260,2021-09-28,1500000,26.833970964285704,82.2,0,1886508.4604999996,119.15327739615914
261,2021-09-29,1600000,26.77240127142857,78.0625,100000,1978296.6382999998,125.18080338282054
262,2021-09-30,1600000,27.403594357142854,79.0625,0,1986038.9264999998,126.51145537210614
263,2021-10-01,1600000,28.296603428571427,80.0625,0,1999506.6379999998,129.00246996319837
264,2021-10-04,1600000,29.186877214285712,81.0625,0,2011185.2449999999,131.41970927635202
265,2021-10-05,1600000,29.797131021428562,82.0625,0,2020332.1372999998,132.53255534283534
266,2021-10-06,1600000,28.70472116428572,83.0625,0,2003528.4048000001,126.13662272342258
267,2021-10-07,1600000,31.258545928571426,84.0625,0,2045879.0790000001,135.72483882740306
268,2021-10-08,1600000,32.62858990714285,85.0625,0,2064632.6867,140.0080566184528
269,2021-10-11,1600000,35.09858705,86.0625,0,2104290.8487,148.85675263035586
270,2021-10-12,1600000,34.902796714285714,87.0625,0,2103921.3559999997,146.32615420777356
271,2021-10-13,1600000,38.25865235714285,88.0625,0,2150642.4205,158.57383233904488
272,2021-10-14,1600000,38.74579007142857,89.0625,0,2152513.7495,158.7897642225564
273,2021-10-18,1600000,36.59914857142858,90.0625,0,2121595.4229999995,148.32687554277786
274,2021-10-19,1600000,34.58386110714286,91.0625,0,2084045.2574999998,138.62028062162958
275,2021-10-20,1700000,29.38285328666667,86.70588235294117,100000,2138179.8523,123.69104792657171
276,2021-10-21,1900000,24.36194485294117,78.57894736842105,200000,2305786.329,113.1614786035814
277,2021-10-22,1900000,22.843213382352943,79.57894736842105,0,2278696.7309999997,104.77360106257781
278,2021-10-25,2000000,19.440435238888885,76.6,100000,2340282.5968,92.6339277048883
279,2021-10-26,2000000,22.389043911111102,77.6,0,2398145.7523999996,105.30929159221074
280,2021-10-27,2000000,22.529394927777773,78.6,0,2399024.6147000003,104.62123598777211
281,2021-10-28,2000000,21.558594977777776,79.6,0,2387889.1451000003,98.85536641820212
282,2021-10-29,2000000,20.56181764444444,80.6,0,2363007.0475999997,93.1149310201268
283,2021-11-01,2000000,21.469559622222217,81.6,0,2373655.1182,96.03418213371458
284,2021-11-02,2000000,21.76252509444444,82.6,0,2378856.2732,96.166121785378
285,2021-11-03,2000000,22.748129794444438,83.6,0,2393991.4582999996,99.31898773890215
286,2021-11-04,2000000,24.303181072222227,84.6,0,2425173.8803000003,104.85415001608881
287,2021-11-08,2000000,24.70893826666666,85.6,0,2441406.7638000003,105.35937461838003
288,2021-11-09,2000000,25.30317964999999,86.6,0,2452181.3036999996,106.64735071882214
289,2021-11-10,2000000,26.255117311111107,87.6,0,2468620.3616,109.39632212962962
290,2021-11-11,2000000,26.569422538888887,88.6,0,2474180.8912,109.4564246805242
291,2021-11-12,2000000,27.270804005555554,89.6,0,2485926.3436,111.09200292441716
292,2021-11-15,2000000,27.60779848333333,90.6,0,2491188.0911999997,111.22347071100072
293,2021-11-16,2000000,27.7812518,91.6,0,2495088.5723999995,110.70040291484717
294,2021-11-17,2000000,27.239111694444443,92.6,0,2483900.711,107.36798886039116
295,2021-11-18,2000000,24.81472663888888,93.6,0,2436899.665,96.76682930763293
296,2021-11-22,2100000,19.949094942105255,90.14285714285714,100000,2461881.3459000005,80.77644623942778
297,2021-11-23,2200000,19.810981539999997,87.04545454545455,100000,2584028.2198000005,83.0716353870496
298,2021-11-24,2200000,20.217684049999995,88.04545454545455,0,2592597.0555000002,83.81414709421784
299,2021-11-25,2200000,21.243620510000003,89.04545454545455,0,2627819.5902,87.07824027325167
300,2021-11-26,2300000,17.55420028095238,86.17391304347827,100000,2663012.8438999997,74.3529320679088
301,2021-11-29,2500000,14.885114121739127,80.28,200000,2831025.1647999994,67.67646555100625
302,2021-11-30,2600000,15.370533070833332,78.1923076923077,100000,2960091.9047,71.7493157118585
303,2021-12-01,2600000,15.738451770833331,79.1923076923077,0,2970423.2765,72.53905162953293
304,2021-12-02,2600000,17.106604154166664,80.1923076923077,0,3003947.6902,77.86171387196242
305,2021-12-03,2600000,17.22193694583333,81.1923076923077,0,3011071.2722,77.42121346089925
306,2021-12-06,2600000,14.484463737499999,82.1923076923077,0,2940515.5796999997,64.32267705609499
307,2021-12-07,2600000,15.912861558333326,83.1923076923077,0,2977063.2404,69.81648459943747
308,2021-12-08,2600000,16.8980005625,84.1923076923077,0,2992827.7904999997,73.25812030065097
309,2021-12-09,2600000,17.880608154166662,85.1923076923077,0,3017851.9747,76.60811349121518
310,2021-12-10,2600000,18.33054954166666,86.1923076923077,0,3030054.0325,77.62468324427336
311,2021-12-13,2700000,16.540241048000002,84.0,100000,3099796.7547000004,71.87128550619049
312,2021-12-14,2700000,17.155697328,85.0,0,3111240.5061999992,73.6685826437647
313,2021-12-15,2700000,16.589652803999996,86.0,0,3095001.6946,70.40957294720928
314,2021-12-16,2700000,16.22977152,87.0,0,3082924.753,68.09042074482758
315,2021-12-17,2700000,14.207835239999993,88.0,0,3031906.321,58.93022571136361
316,2021-12-20,2900000,10.379818238461535,82.93103448275862,200000,3156813.7492000004,45.684148047449206
317,2021-12-21,2900000,11.671997615384614,83.93103448275862,0,3189681.317,50.75928297405346
318,2021-12-22,2900000,12.628135515384617,84.93103448275862,0,3213913.0928999996,54.270732614838074
319,2021-12-23,2900000,13.412443809615382,85.93103448275862,0,3236226.315799999,56.970592987471434
320,2021-12-24,2900000,12.733361159615376,86.93103448275862,0,3214836.685400001,53.46395393674286
321,2021-12-27,2900000,12.851299094230768,87.93103448275862,0,3216059.9216999994,53.345490553895175
322,2021-12-28,2900000,14.009870584615385,88.93103448275862,0,3251690.4187,57.50076779300265
323,2021-12-29,2900000,14.575636338461539,89.93103448275862,0,3265443.1918,59.157634448855596
324,2021-12-30,2900000,14.25891745769231,90.93103448275862,0,3257909.8069000007,57.2357380696523
325,2021-12-31,2900000,15.589988025000004,91.93103448275862,0,3294450.1124,61.897983212537525
326,2022-01-03,2900000,16.78481322307692,92.93103448275862,0,3326044.895800001,65.92476733442271
327,2022-01-04,2900000,18.033596821153846,93.93103448275862,0,3356783.5836,70.07548544490216
328,2022-01-05,2900000,18.25766421153846,94.93103448275862,0,3362254.8370000003,70.19882879736092
329,2022-01-06,2900000,18.284083886538458,95.93103448275862,0,3362969.7818,69.56758732530898
330,2022-01-07,2900000,18.057026192307696,96.93103448275862,0,3358010.7615,67.99488518163534
331,2022-01-10,2900000,18.99471974038461,97.93103448275862,0,3385097.8015,70.79546072252504
332,2022-01-11,2900000,18.973290253846155,98.93103448275862,0,3384451.4460999994,70.00079377377537
333,2022-01-12,2900000,19.57904844423077,99.93103448275862,0,3405689.2863000003,71.51284602559791
334,2022-01-13,2900000,20.72166618076923,100.93103448275862,0,3437478.4481999995,74.93639785563454
335,2022-01-14,2900000,21.036513049999993,101.93103448275862,0,3450120.7318,75.32865041754057
336,2022-01-17,2900000,21.96581116153846,102.93103448275862,0,3480461.6527,77.89216453764979
337,2022-01-18,2900000,20.24998959807692,103.93103448275862,0,3427706.6552999998,71.11683473644466
338,2022-01-19,3000000,19.4949643074074,101.46666666666667,100000,3526082.1753000007,70.12807462750034
339,2022-01-20,3100000,19.314793344444443,99.19354838709677,100000,3615676.5188000007,71.0721582739476
340,2022-01-21,3200000,16.280822778571427,97.09375,100000,3642326.8332999996,61.203736740815664
341,2022-01-24,3900000,10.108816564516124,80.66666666666667,700000,4178562.222,45.74030635597171
342,2022-01-25,4000000,10.538817493548386,79.65,100000,4301790.1998000005,48.29464388129517
343,2022-01-27,4000000,8.517033753225808,80.65,0,4226423.126099999,38.5457820201788
344,2022-01-28,4000000,9.536491293548384,81.65,0,4267102.294099999,42.630977613535336
345,2022-01-31,4000000,12.424755769354835,82.65,0,4368461.072099999,54.870367281482324
346,2022-02-01,4000000,13.325113049999993,83.65,0,4401703.4283,58.14305156306033
347,2022-02-02,4000000,14.665136093548382,84.65,0,4464595.1949,63.23419579616254
348,2022-02-03,4000000,14.392322704838705,85.65,0,4454678.408599999,61.333307498728864
349,2022-02-04,4100000,13.023894867187495,84.5609756097561,100000,4522288.2525,56.21649457382777
350,2022-02-07,4100000,11.936024195312502,85.5609756097561,0,4464660.611500001,50.918643695225654
351,2022-02-08,4100000,11.188507506250003,86.5609756097561,0,4434558.071200001,47.178364280369486
352,2022-02-09,4100000,12.051556209374999,87.5609756097561,0,4462819.127699999,50.23719740203255
353,2022-02-10,4100000,12.314635149999996,88.5609756097561,0,4476407.4843,50.75420408145137
354,2022-02-11,4100000,10.594921315624994,89.5609756097561,0,4410141.9091,43.17892088462092
355,2022-02-14,4200000,7.236018915624993,88.42857142857143,100000,4379407.862799999,29.86757403783822
356,2022-02-15,4200000,9.778617175520832,89.42857142857143,0,4480268.3207,39.911129206798286
357,2022-02-16,4200000,9.76089598958333,90.42857142857143,0,4477066.050000001,39.398245266011706
358,2022-02-17,4200000,9.83126964114583,91.42857142857143,0,4479627.095100001,39.24827177051187
359,2022-02-18,4200000,8.92082103854167,92.42857142857143,0,4436712.6719,35.228280917270425
360,2022-02-21,4400000,7.466158116161616,89.22727272727273,200000,4581367.361500001,30.54164527395709
361,2022-02-22,4500000,6.531786228787881,88.24444444444444,100000,4621234.2839,27.017020601319807
362,2022-02-23,4500000,7.145378897979799,89.24444444444444,0,4651789.1008,29.22381683249955
363,2022-02-24,4900000,1.506378356481479,82.95918367346938,400000,4811038.962499999,6.627694195737086
364,2022-02-25,4900000,4.786863387037035,83.95918367346938,0,4948029.4766,20.810172989099993
365,2022-02-28,4900000,5.698494549074075,84.95918367346938,0,4970969.991699999,24.48176195296417
366,2022-03-02,4900000,5.651388051851853,85.95918367346938,0,4981589.6606,23.996931459489648
367,2022-03-03,5000000,5.2911392549549525,85.24,100000,5073606.628700001,22.656802300076933
368,2022-03-04,5400000,3.247462565811965,79.92592592592592,400000,5364930.9109,14.830279696977254
369,2022-03-07,5700000,0.6988650617886147,76.71929824561404,300000,5510579.595199999,3.32492284713289
370,2022-03-08,5700000,1.9462680191056887,77.71929824561404,0,5580208.883599998,9.140430279343985
371,2022-03-09,5700000,4.306219772764227,78.71929824561404,0,5717683.6497,19.966771199545295
372,2022-03-10,5700000,6.152752853252032,79.71929824561404,0,5809906.018900002,28.170779734134797
373,2022-03-11,5800000,6.905727907723575,79.34482758620689,100000,5934646.162300002,31.767548849741004
374,2022-03-14,5800000,7.074611143495933,80.34482758620689,0,5945461.2892,32.13938152528088
375,2022-03-15,5800000,6.198040942682933,81.34482758620689,0,5901671.781499999,27.811048485925753
376,2022-03-16,5800000,8.02974807113821,82.34482758620689,0,6010797.477499998,35.59249720812309
377,2022-03-17,5800000,9.541271686178861,83.34482758620689,0,6096783.715799999,41.785006536286
378,2022-03-21,5800000,8.303663634146341,84.34482758620689,0,6034475.3455,35.93388371522446
379,2022-03-22,5800000,7.964134019918699,85.34482758620689,0,6011808.788400001,34.060750949834116
380,2022-03-23,5800000,8.034036012195122,86.34482758620689,0,6010134.6729,33.96176964420342
381,2022-03-24,5800000,7.625813254471544,87.34482758620689,0,5987481.950100002,31.867048282108687
382,2022-03-25,5800000,7.98300315934959,88.34482758620689,0,5987997.322200001,32.98207979770313
383,2022-03-28,5800000,7.807498196747969,89.34482758620689,0,5967461.522500001,31.895935319404575
384,2022-03-29,5800000,7.8645243308943105,90.34482758620689,0,5972247.1324000005,31.773278642181786
385,2022-03-30,5800000,9.362273706910573,91.34482758620689,0,6072116.3083,37.410217888882
386,2022-03-31,5800000,9.658458807723576,92.34482758620689,0,6080114.411799998,38.17579778930323
387,2022-04-01,5800000,11.301837254878045,93.34482758620689,0,6181787.635299999,44.19281394269823
388,2022-04-04,5800000,13.118220700406498,94.34482758620689,0,6288966.249799999,50.75159580182851
389,2022-04-05,5800000,13.87108242235773,95.34482758620689,0,6337951.113300001,53.101413179260966
390,2022-04-06,5800000,13.462763401219512,96.34482758620689,0,6310193.0517000025,51.003346672121886
391,2022-04-07,5800000,13.060873997560972,97.34482758620689,0,6305764.689900002,48.97249424873641
392,2022-04-08,5800000,13.879319639837396,98.34482758620689,0,6353213.5564,51.512131271977154
393,2022-04-11,5800000,13.78909698861789,99.34482758620689,0,6347901.296099999,50.66212829729968
394,2022-04-12,5800000,12.294168208943091,100.34482758620689,0,6262228.708000001,44.719508760021526
395,2022-04-13,5800000,12.238729043495931,101.34482758620689,0,6270672.541199999,44.078580103914405
396,2022-04-18,5800000,11.510940191463416,102.34482758620689,0,6236991.686,41.05232544698122
397,2022-04-19,5800000,9.705766592276426,103.34482758620689,0,6126297.9768,34.27945925233433
398,2022-04-20,5800000,10.36740978861789,104.34482758620689,0,6170444.356,36.26537759832134
399,2022-04-21,5800000,12.061339865853657,105.34482758620689,0,6276098.6060999995,41.79027249756496
400,2022-04-22,5800000,11.864734218292677,106.34482758620689,0,6251272.5762,40.722507036520106
401,2022-04-25,5900000,10.0712484300813,105.54237288135593,100000,6252667.181600002,34.829666764381045
402,2022-04-26,5900000,11.461211289430892,106.54237288135593,0,6338359.075899998,39.264585605773824
403,2022-04-27,5900000,10.766338115040648,107.54237288135593,0,6295973.971500001,36.541070340015814
404,2022-04-28,5900000,11.59183192926829,108.54237288135593,0,6349315.2764,38.980340505432956
405,2022-04-29,5900000,10.41579077113821,109.54237288135593,0,6280608.409100002,34.7058725447101
406,2022-05-02,5900000,9.588457212195115,110.54237288135593,0,6221596.9038,31.660138924351703
407,2022-05-04,6000000,7.082449945528448,109.7,100000,6167205.8877,23.565125160600576
408,2022-05-05,6100000,6.748500986178864,108.90163934426229,100000,6250676.3199,22.618602206423667
409,2022-05-06,6300000,5.16024952113821,106.44444444444444,200000,6352872.9009,17.69459256465451
410,2022-05-09,6400000,3.8990485265873027,105.78125,100000,6386225.063600002,13.453733172980709
411,2022-05-10,6600000,2.1908434844696973,103.57575757575758,200000,6489721.519600002,7.720511928156086
412,2022-05-11,6900000,1.2306430570370357,100.07246376811594,300000,6716344.5649999995,4.488594553436314
413,2022-05-12,7300000,-1.3724613074074092,95.58904109589041,400000,6997327.290500002,-5.240646537098082
414,2022-05-13,7400000,-0.09163509111111247,95.29729729729729,100000,7170575.9137,-0.35097331408269256
415,2022-05-16,7400000,0.5980632822222223,96.29729729729729,0,7219434.8832,2.2668662998627878
416,2022-05-17,7400000,2.9157096881481457,97.29729729729729,0,7397486.298699999,10.937960927344642
417,2022-05-18,7400000,3.374047250370371,98.29729729729729,0,7415596.881600001,12.528597227454458
418,2022-05-19,7500000,0.8905967405797083,97.98666666666666,100000,7325440.1996,3.3174698290066016
419,2022-05-20,7500000,2.74758716847826,98.98666666666666,0,7472635.8896,10.131357588509209
420,2022-05-23,7500000,2.5905953235507253,99.98666666666666,0,7477963.085599997,9.45693385547421
421,2022-05-24,7700000,1.6610149617021288,98.3896103896104,200000,7606147.842100001,6.161935783875175
422,2022-05-25,7900000,-0.24691103231292535,96.89873417721519,200000,7650141.365299999,-0.9300691857273942
423,2022-05-26,8000000,0.986358588333333,96.6875,100000,7845220.135699998,3.7235514905408302
424,2022-05-27,8000000,2.8894672426666634,97.6875,0,8013916.778,10.796217976438461
425,2022-05-30,8000000,5.314385904,98.6875,0,8217350.130799997,19.655486814034198
426,2022-05-31,8000000,6.555070126333337,99.6875,0,8327217.8057,24.001009114599803
427,2022-06-01,8000000,6.064226123666665,100.6875,0,8289666.1562,21.983290231044897
428,2022-06-02,8000000,5.77895802466667,101.6875,0,8265149.866999999,20.743156031993454
