,Date,Investment,Gain,Avg_duration,Compound_Return
43,2020-11-11,100000,13.33994350000001,37.0,131.59673993243254
44,2020-11-12,100000,12.821212,38.0,123.15111526315789
45,2020-11-13,100000,13.080355500000021,39.0,122.41871173076943
46,2020-11-14,100000,13.6164225,40.0,124.24985531249999
47,2020-11-17,100000,14.451638000000022,41.0,128.65482609756117
48,2020-11-18,100000,15.021042500000009,42.0,130.54001220238104
49,2020-11-19,100000,13.540413000000015,43.0,114.93606383720943
50,2020-11-20,100000,14.316954500000007,44.0,118.76564528409095
51,2020-11-23,100000,14.916140500000008,45.0,120.9864729444445
52,2020-11-24,100000,16.060283500000004,46.0,127.43485820652177
53,2020-11-25,100000,14.311176000000007,47.0,111.1399838297873
54,2020-11-26,100000,15.454430000000007,48.0,117.51806145833338
55,2020-11-27,100000,15.29396550000002,49.0,113.92443688775525
56,2020-12-01,100000,16.539454500000005,50.0,120.73801785000003
57,2020-12-02,100000,16.581237500000004,51.0,118.66964093137258
58,2020-12-03,100000,16.760371,52.0,117.64491182692306
59,2020-12-04,100000,17.8685095,53.0,123.05671636792451
60,2020-12-07,100000,18.732617500000007,54.0,126.61861828703708
61,2020-12-08,100000,19.06332550000002,55.0,126.51116013636377
62,2020-12-09,100000,20.273699000000008,56.0,132.14107383928575
63,2020-12-10,100000,19.822087,57.0,126.93090798245613
64,2020-12-11,100000,20.138126500000013,58.0,126.7313133189656
65,2020-12-14,100000,20.531953500000004,59.0,127.0197123305085
66,2020-12-15,100000,20.61818650000001,60.0,125.42730120833339
67,2020-12-16,100000,21.63920300000001,61.0,129.48047696721318
68,2020-12-17,100000,22.154823000000018,62.0,130.42758701612914
69,2020-12-18,100000,22.331289499999997,63.0,129.37969313492061
70,2020-12-21,200000,9.226237999999999,32.5,103.61774984615383
71,2020-12-22,200000,10.356328500000004,33.5,112.8376090298508
72,2020-12-23,200000,11.461014500000005,34.5,121.25421137681163
73,2020-12-24,200000,12.675103750000009,35.5,130.32148926056348
74,2020-12-28,200000,13.690874000000012,36.5,136.9087400000001
75,2020-12-29,200000,14.177657000000007,37.5,137.99586146666672
76,2020-12-30,200000,14.582080250000013,38.5,138.2456958766235
77,2020-12-31,200000,14.580441250000003,39.5,134.73065965189878
78,2021-01-01,200000,14.8816075,40.5,134.11819104938272
79,2021-01-04,200000,15.8191155,41.5,139.1319796987952
80,2021-01-05,200000,16.36490250000001,42.5,140.5456332352942
81,2021-01-06,200000,15.928518750000004,43.5,133.65308836206898
82,2021-01-07,200000,15.855583250000011,44.5,130.05141317415737
83,2021-01-08,200000,17.57571375000001,45.5,140.991989423077
84,2021-01-11,200000,18.70252625000001,46.5,146.80477594086028
85,2021-01-12,200000,19.347472750000016,47.5,148.67005376315802
86,2021-01-13,200000,19.358945750000014,48.5,145.6910350257733
87,2021-01-14,200000,19.61094200000001,49.5,144.60593595959602
88,2021-01-15,200000,18.284171500000014,50.5,132.15292272277236
89,2021-01-18,200000,17.035253499999992,51.5,120.73529179611644
90,2021-01-19,200000,19.000824250000008,52.5,132.10096859523816
91,2021-01-20,200000,20.013316500000013,53.5,136.53944901869167
92,2021-01-21,200000,19.56791825,54.5,131.05119561926608
93,2021-01-22,200000,17.777720499999997,55.5,116.9165402252252
94,2021-01-25,200000,16.6877855,56.5,107.80604792035399
95,2021-01-27,200000,14.463662500000005,57.5,91.81281413043482
96,2021-01-28,200000,13.234822249999997,58.5,82.57624138888887
97,2021-01-29,200000,11.735547000000006,59.5,71.99117067226894
98,2021-02-01,200000,17.034434000000008,60.5,102.76972578512401
99,2021-02-02,200000,20.039130750000012,61.5,118.93142640243909
100,2021-02-03,200000,21.20364025000001,62.5,123.82925906000006
101,2021-02-04,200000,22.06985175,63.5,126.85820297244095
102,2021-02-05,200000,22.30422875000001,64.5,126.21772858527137
103,2021-02-08,200000,23.873981,65.5,133.03821473282443
104,2021-02-09,200000,23.8207135,66.5,130.74526958646618
105,2021-02-10,200000,23.797767500000003,67.5,128.68422425925928
106,2021-02-11,200000,24.345193499999993,68.5,129.72256390510944
107,2021-02-12,200000,24.263243499999998,69.5,127.42566730215826
108,2021-02-15,200000,25.503966500000008,70.5,132.04181237588656
109,2021-02-16,200000,25.493722750000014,71.5,130.14278047202805
110,2021-02-17,200000,24.636935500000007,72.5,124.03422700000003
111,2021-02-18,200000,23.89979525000001,73.5,118.68605804421775
112,2021-02-19,200000,22.775441250000004,74.5,111.58437659395975
113,2021-02-22,200000,20.267361500000014,75.5,97.98128407284776
114,2021-02-23,200000,20.530421,76.5,97.95560346405229
115,2021-02-24,200000,22.777490000000007,77.5,107.27463032258069
116,2021-02-25,200000,23.722783250000006,78.5,110.3033870859873
117,2021-02-26,200000,19.066384250000006,79.5,87.53748743710695
118,2021-03-01,200000,20.970902249999998,80.5,95.08545740683229
119,2021-03-02,200000,22.262024500000013,81.5,99.70109131901847
120,2021-03-03,200000,24.937692000000013,82.5,110.33039490909097
121,2021-03-04,200000,23.586746250000008,83.5,103.10374109281442
122,2021-03-05,200000,22.417729500000004,84.5,96.83397949704143
123,2021-03-08,200000,22.566059000000006,85.5,96.33463783625733
124,2021-03-09,200000,23.731388000000006,86.5,100.13822682080928
125,2021-03-10,200000,24.357486,87.5,101.60551302857144
126,2021-03-12,200000,23.178635250000006,88.5,95.59550131355935
127,2021-03-15,200000,22.347252500000003,89.5,91.13683980446929
128,2021-03-16,200000,22.19113775000001,90.5,89.5001688259669
129,2021-03-17,200000,20.641053499999995,91.5,82.33862871584697
130,2021-03-18,200000,19.301580750000007,92.5,76.16299431081083
131,2021-03-19,300000,13.872826666666679,62.666666666666664,80.80183617021284
132,2021-03-22,300000,13.814129333333344,63.666666666666664,79.19618649214665
133,2021-03-23,300000,14.419252500000002,64.66666666666667,81.38701797680413
134,2021-03-24,300000,12.369865999999998,65.66666666666667,68.75636177664974
135,2021-03-25,300000,10.635977666666673,66.66666666666667,58.23197772500002
136,2021-03-26,300000,12.044713666666668,67.66666666666667,64.97025352216748
137,2021-03-30,300000,14.653655666666687,68.66666666666667,77.89200463592243
138,2021-03-31,300000,13.46117300000001,69.66666666666667,70.52624131578952
139,2021-04-01,300000,14.825499833333344,70.66666666666667,76.57510527122646
140,2021-04-05,300000,13.052608666666668,71.66666666666667,66.47723948837209
141,2021-04-06,300000,13.405565000000003,72.66666666666667,67.33529208715596
142,2021-04-07,300000,14.452462833333335,73.66666666666667,71.6083565723982
143,2021-04-08,300000,14.875315333333333,74.66666666666667,72.71638522321427
144,2021-04-09,300000,14.574491500000002,75.66666666666667,70.30426516519825
145,2021-04-12,300000,10.527078666666679,76.66666666666667,50.118048434782665
146,2021-04-13,300000,12.025405333333339,77.66666666666667,56.51424394849788
147,2021-04-15,300000,12.61739883333334,78.66666666666667,58.54259204449155
148,2021-04-16,300000,12.898528166666685,79.66666666666667,59.09576712343104
149,2021-04-19,400000,8.16255712500002,60.75,49.04252429012358
150,2021-04-20,400000,7.687633000000002,61.75,45.44106955465588
151,2021-04-22,400000,8.514324875000005,62.75,49.52555504980083
152,2021-04-23,400000,8.026218875000007,63.75,45.954037480392195
153,2021-04-26,400000,9.108262500000011,64.75,51.34387355212361
154,2021-04-27,400000,10.374099125000008,65.75,57.590055979087495
155,2021-04-28,400000,11.967222875000006,66.75,65.43874680711613
156,2021-04-29,400000,12.195834249999999,67.75,65.70449448339484
157,2021-04-30,400000,10.208760750000016,68.75,54.19923889090918
158,2021-05-03,400000,10.23173487500001,69.75,53.54241189068105
159,2021-05-04,400000,9.19488625000001,70.75,47.43651563604245
160,2021-05-05,400000,10.108955125000008,71.75,51.425346628919904
161,2021-05-06,400000,10.914555999999997,72.75,54.760315326460464
162,2021-05-07,400000,11.655377375000011,73.75,57.684240567796664
163,2021-05-10,400000,12.553251375000007,74.75,61.29681273411374
164,2021-05-11,400000,11.863274375000007,75.75,57.16297223597363
165,2021-05-12,400000,10.70138625000001,76.75,50.89258607491861
166,2021-05-14,500000,8.439586400000005,62.4,49.36617044871798
167,2021-05-17,500000,10.252232200000016,63.4,59.023103359621544
168,2021-05-18,500000,11.618642800000007,64.4,65.851003447205
169,2021-05-19,500000,11.042748200000007,65.4,61.63001671253826
170,2021-05-20,500000,10.125897400000017,66.4,55.66193600903623
171,2021-05-21,500000,12.11511640000001,67.4,65.60856804154307
172,2021-05-24,500000,12.28060760000001,68.4,65.53248207602344
173,2021-05-25,500000,12.360028600000032,69.4,65.0059141066284
174,2021-05-26,500000,13.047112600000016,70.4,67.64483095170463
175,2021-05-27,500000,13.316035800000023,71.4,68.07217180672279
176,2021-05-28,500000,14.038582200000016,72.4,70.7746202071824
177,2021-05-31,500000,15.125726400000019,73.4,75.21648686648511
178,2021-06-01,500000,15.066991800000007,74.4,73.9173656854839
179,2021-06-02,500000,15.076965600000019,75.4,72.98531092838205
180,2021-06-03,500000,15.92030580000002,76.4,76.05905257853414
