,Date,Investment,Gain,Avg_duration,Compound_Return
70,2020-12-21,200000,10.539217249999986,32.5,118.36351680769214
71,2020-12-22,200000,11.774052500000005,33.5,128.28445261194034
72,2020-12-23,200000,14.947489249999999,34.5,158.14010365942028
73,2020-12-24,200000,14.628049249999997,35.5,150.40106975352109
74,2020-12-28,200000,16.252202000000004,36.5,162.52202000000003
75,2020-12-29,200000,16.07950474999999,37.5,156.50717956666657
76,2020-12-30,200000,16.406930749999997,38.5,155.54622659090907
77,2020-12-31,200000,17.246459,39.5,159.3660135443038
78,2021-01-01,200000,19.10520049999999,40.5,172.18267117283943
79,2021-01-04,200000,21.511981249999998,41.5,189.2017628012048
80,2021-01-05,200000,22.61305099999999,42.5,194.20620270588228
81,2021-01-06,200000,23.61729049999999,43.5,198.1680697126436
82,2021-01-07,200000,26.19277549999999,44.5,214.83961926966282
83,2021-01-08,200000,27.570360499999996,45.5,221.16882598901097
84,2021-01-11,200000,26.972408750000003,46.5,211.71890739247317
85,2021-01-12,200000,28.32903049999999,47.5,217.686234368421
86,2021-01-13,200000,27.47951974999999,48.5,206.80463317010305
87,2021-01-14,200000,27.594318499999993,49.5,203.47325762626258
88,2021-01-15,200000,26.3445095,50.5,190.4108112376238
89,2021-01-18,200000,23.072245999999986,51.5,163.52174349514553
90,2021-01-19,200000,26.723844500000006,52.5,185.7943474761905
91,2021-01-20,200000,28.517699749999988,53.5,194.56000764018683
92,2021-01-21,200000,26.41338875,54.5,176.89700722477062
93,2021-01-22,200000,24.66145999999999,55.5,162.18798018018012
94,2021-01-25,200000,23.455574000000006,56.5,151.52715946902657
95,2021-01-27,200000,21.17057974999999,57.5,134.3871584130434
96,2021-01-28,200000,20.71437950000001,58.5,129.24356440170948
97,2021-01-29,200000,19.84290724999999,59.5,121.72539741596631
98,2021-02-01,200000,25.369219249999997,60.5,153.05396737603306
99,2021-02-02,200000,29.147595499999994,61.5,172.98979443089428
100,2021-02-03,200000,31.461539000000016,62.5,183.7353877600001
101,2021-02-04,200000,33.732557750000005,63.5,193.8958043897638
102,2021-02-05,200000,31.397650999999982,64.5,177.67662968992238
103,2021-02-08,200000,33.6836435,65.5,187.70274622137407
104,2021-02-09,200000,33.24940474999999,66.5,182.49673283834582
105,2021-02-10,200000,34.76275175,67.5,187.9763613148148
106,2021-02-11,200000,34.93245425000001,68.5,186.1364350547446
107,2021-02-12,200000,34.546131500000016,69.5,181.42932370503607
108,2021-02-15,200000,36.95291224999999,70.5,191.31649604609922
109,2021-02-16,200000,37.469007500000004,71.5,191.275352972028
110,2021-02-17,200000,37.910233999999996,72.5,190.85841944827584
111,2021-02-18,200000,38.30054975000001,73.5,190.2000089625851
112,2021-02-19,200000,35.118128750000004,74.5,172.05526166107384
113,2021-02-22,200000,33.08369525000002,75.5,159.9410432615895
114,2021-02-23,200000,35.02229675000001,76.5,167.09984723856215
115,2021-02-24,200000,36.06946099999998,77.5,169.87552599999992
116,2021-02-25,200000,38.94841400000002,78.5,181.09772114649692
117,2021-02-26,200000,35.692122499999996,79.5,163.8694932389937
118,2021-03-01,200000,38.038010000000014,80.5,172.47048012422366
119,2021-03-02,200000,40.414843250000004,81.5,180.9989912423313
120,2021-03-03,200000,42.77071325,82.5,189.22800407575758
121,2021-03-04,200000,43.04922500000001,83.5,188.17924700598806
122,2021-03-05,200000,39.05323024999999,84.5,168.69146794378696
123,2021-03-08,200000,39.30778400000001,85.5,167.8051597660819
124,2021-03-09,200000,38.390392250000005,86.5,161.99414070809252
125,2021-03-10,200000,39.69410675000001,87.5,165.58113101428577
126,2021-03-12,200000,39.05123374999999,88.5,161.05876066384175
127,2021-03-15,200000,38.296556749999986,89.5,156.18148842178766
128,2021-03-16,200000,38.49820324999999,90.5,155.26899653314914
129,2021-03-17,200000,34.60103525000002,91.5,138.02598760928967
130,2021-03-18,200000,32.77723250000001,92.5,129.33718770270275
131,2021-03-19,300000,23.224301666666676,62.666666666666664,135.26920385638303
132,2021-03-22,300000,24.024418000000004,63.666666666666664,137.73161104712045
133,2021-03-23,300000,25.221399333333327,64.66666666666667,142.35789829896902
134,2021-03-24,300000,22.155047,65.66666666666667,123.14607342639593
135,2021-03-25,300000,19.53300100000001,66.66666666666667,106.94318047500005
136,2021-03-26,300000,21.909629333333324,67.66666666666667,118.18248334975364
137,2021-03-30,300000,23.380310666666677,68.66666666666667,124.27883582524277
138,2021-03-31,300000,23.568251333333336,69.66666666666667,123.4795943062201
139,2021-04-01,300000,26.218579666666685,70.66666666666667,135.42143742924534
140,2021-04-05,300000,23.487965999999997,71.66666666666667,119.62475706976743
141,2021-04-06,300000,24.37657866666666,72.66666666666667,122.44198917431187
142,2021-04-07,300000,26.05892133333334,73.66666666666667,129.11546995475118
143,2021-04-08,300000,26.66471066666668,74.66666666666667,130.34758116071433
144,2021-04-09,300000,26.024252666666676,75.66666666666667,125.53549193832603
145,2021-04-12,300000,17.100720333333342,76.66666666666667,81.4142989782609
146,2021-04-13,300000,20.383295666666683,77.66666666666667,95.79274143776831
147,2021-04-15,300000,19.74557466666668,78.66666666666667,91.61611974576277
148,2021-04-16,300000,20.675242333333337,79.66666666666667,94.72548265690378
149,2021-04-19,400000,13.1484605,60.75,78.998980781893
150,2021-04-20,400000,13.63237625,61.75,80.58003775303644
151,2021-04-22,400000,14.294576750000006,62.75,83.14773727091638
152,2021-04-23,400000,14.399088499999998,63.75,82.44184003921568
153,2021-04-26,400000,15.315103250000014,64.75,86.33224225868734
154,2021-04-27,400000,16.981143500000005,65.75,94.267944904943
155,2021-04-28,400000,18.977405750000006,66.75,103.77158200374535
156,2021-04-29,400000,18.836007500000008,67.75,101.47812158671591
157,2021-04-30,400000,18.128138000000007,68.75,96.2439326545455
158,2021-05-03,400000,17.46681575000001,69.75,91.40340858422944
159,2021-05-04,400000,17.436955250000015,70.75,89.95743697879867
160,2021-05-05,400000,18.47943800000001,71.75,94.00689714285718
161,2021-05-06,400000,19.981245500000007,72.75,100.24954786941584
162,2021-05-07,400000,19.769587249999997,73.75,97.84270299999999
163,2021-05-10,400000,21.516426500000016,74.75,105.06348725752515
164,2021-05-11,400000,22.65112550000001,75.75,109.14403706270632
165,2021-05-12,400000,21.288081500000015,76.75,101.23973612377857
166,2021-05-14,500000,15.346699999999998,62.4,89.76835737179486
167,2021-05-17,500000,17.4989,63.4,100.7428785488959
168,2021-05-18,500000,19.85,64.4,112.50388198757764
169,2021-05-19,500000,19.792199999999998,65.4,110.46105504587155
170,2021-05-20,500000,19.4505,66.4,106.91916415662651
171,2021-05-21,500000,20.581,67.4,111.45497032640948
172,2021-05-24,500000,21.578049999999998,68.4,115.1460270467836
173,2021-05-25,500000,21.252499999999998,69.4,111.77467579250718
174,2021-05-26,500000,21.11395,70.4,109.46863281249999
175,2021-05-27,500000,21.9682,71.4,112.30242296918766
176,2021-05-28,500000,22.400000000000002,72.4,112.92817679558011
177,2021-05-31,500000,22.49945,73.4,111.88418596730244
178,2021-06-01,500000,21.788,74.4,106.89005376344085
179,2021-06-02,500000,23.7668,75.4,115.05148541114058
180,2021-06-03,500000,24.90495,76.4,118.98307264397904
181,2021-06-04,500000,26.0465,77.4,122.82910206718346
182,2021-06-07,500000,27.730349999999998,78.4,129.1017570153061
183,2021-06-08,500000,27.868900000000004,79.4,128.11270151133502
184,2021-06-09,500000,26.9849,80.4,122.50607587064675
185,2021-06-10,600000,24.186245666666675,68.0,129.82323041666672
186,2021-06-11,600000,24.43905916666668,69.0,129.27908109903387
187,2021-06-14,600000,23.903160000000014,70.0,124.63790571428578
188,2021-06-15,600000,24.75078066666669,71.0,127.23992877934283
189,2021-06-16,600000,23.35907916666668,72.0,118.41755410879637
190,2021-06-17,700000,18.525544571428576,62.714285714285715,107.81951339407748
191,2021-06-18,700000,17.173226857142872,63.714285714285715,98.38025699551578
192,2021-06-21,800000,15.9040086875,56.75,102.2900999284141
193,2021-06-22,800000,15.649056312500017,57.75,98.90745548160183
194,2021-06-23,800000,15.501246500000008,58.75,96.30561655319153
195,2021-06-24,800000,15.00229062500001,59.75,91.64579210251051
196,2021-06-25,800000,16.954318625000013,60.75,101.86545346707827
197,2021-06-28,800000,17.626110312500007,61.75,104.1867249240891
198,2021-06-29,800000,16.90583075000001,62.75,98.33670476095624
199,2021-06-30,800000,16.915215500000006,63.75,96.84790050980396
200,2021-07-01,800000,16.36386143750002,64.75,92.24416099903486
201,2021-07-02,800000,16.352130500000015,65.75,90.77608566539934
202,2021-07-05,800000,17.581532749999997,66.75,96.13871840823968
203,2021-07-06,800000,17.489249375000014,67.75,94.22252430811817
204,2021-07-07,800000,18.5395593125,68.75,98.42820580454546
205,2021-07-08,800000,17.678508500000014,69.75,92.51119143369183
206,2021-07-09,800000,18.62011175000001,70.75,96.06135390459369
207,2021-07-12,800000,19.233248750000012,71.75,97.84161385017427
208,2021-07-13,800000,19.516355375000014,72.75,97.91710944158083
209,2021-07-14,800000,19.72594812500001,73.75,97.62672631355937
210,2021-07-15,800000,20.002798250000005,74.75,97.67252657190637
211,2021-07-16,800000,20.561972937500002,75.75,99.07749336221123
212,2021-07-19,800000,19.351340187500014,76.75,92.02917483306196
213,2021-07-20,800000,17.362555250000007,77.75,81.50910181672029
214,2021-07-22,800000,18.689715312500006,78.75,86.62534716269845
215,2021-07-23,800000,18.472301937500017,79.75,84.54407783307218
216,2021-07-26,800000,18.076578312500015,80.75,81.7083725580496
217,2021-07-27,800000,17.24602793750001,81.75,77.00061403287467
218,2021-07-28,800000,16.854214625000008,82.75,74.34185302870094
219,2021-07-29,800000,18.151656312500013,83.75,79.10871109328363
220,2021-07-30,800000,19.786949000000007,84.75,85.21812843657821
221,2021-08-02,800000,21.670937562500008,85.75,92.24364093658896
222,2021-08-03,800000,21.66624518750001,86.75,91.16057052953894
223,2021-08-04,800000,20.219429562500007,87.75,84.10361014601143
224,2021-08-05,1000000,16.2732392,71.2,83.4232065730337
225,2021-08-06,1000000,16.105495999999995,72.2,81.41975124653737
226,2021-08-09,1100000,13.285023227272724,66.63636363636364,72.76857879604364
227,2021-08-10,1100000,11.4081549090909,67.63636363636364,61.56416930107522
228,2021-08-11,1400000,9.196284500000017,54.142857142857146,61.99606041556739
