,Date,Investment,Gain,Avg_duration,Compound_Return
20,2020-10-09,100000,3.4035200000000043,14.0,88.73462857142867
21,2020-10-12,100000,3.4968000000000026,15.0,85.08880000000006
22,2020-10-13,100000,3.517919999999998,16.0,80.25254999999996
23,2020-10-14,100000,3.7449600000000207,17.0,80.4064941176475
24,2020-10-15,100000,1.5889600000000208,18.0,32.220577777778196
25,2020-10-16,100000,2.861440000000002,19.0,54.96976842105267
26,2020-10-19,100000,3.5900800000000164,20.0,65.5189600000003
27,2020-10-20,100000,3.90512000000001,21.0,67.87470476190494
28,2020-10-21,100000,3.803040000000008,22.0,63.09589090909105
29,2020-10-22,100000,4.8696000000000055,23.0,77.27843478260878
30,2020-10-23,100000,5.490880000000005,24.0,83.50713333333341
31,2020-10-26,100000,3.9931200000000096,25.0,58.29955200000014
32,2020-10-27,100000,4.116320000000007,26.0,57.7868000000001
33,2020-10-28,100000,3.121919999999998,27.0,42.20373333333331
34,2020-10-29,100000,1.9145600000000123,28.0,24.957657142857304
35,2020-10-30,100000,1.6857600000000095,29.0,21.217324137931154
36,2020-11-02,100000,0.35168000000000754,30.0,4.278773333333425
37,2020-11-03,100000,0.13696000000002095,31.0,1.6125935483873435
38,2020-11-04,100000,-0.07951999999998952,32.0,-0.9070249999998804
39,2020-11-05,100000,1.7737600000000093,33.0,19.61886060606071
40,2020-11-06,100000,2.1592000000000118,34.0,23.179647058823655
41,2020-11-09,100000,2.449600000000006,35.0,25.545828571428633
42,2020-11-10,100000,2.1064000000000087,36.0,21.356555555555644
43,2020-11-11,100000,3.141280000000014,37.0,30.988302702702835
44,2020-11-12,100000,4.322240000000005,38.0,41.51625263157899
45,2020-11-13,100000,4.971680000000007,39.0,46.52982564102571
46,2020-11-14,100000,5.7372800000000135,40.0,52.35268000000012
47,2020-11-17,100000,5.608800000000002,41.0,49.93200000000002
48,2020-11-18,100000,6.117440000000003,42.0,53.16346666666669
49,2020-11-19,100000,5.934400000000008,43.0,50.37339534883727
50,2020-11-20,100000,7.335360000000016,44.0,60.85014545454558
51,2020-11-23,100000,9.524800000000003,45.0,77.25671111111113
52,2020-11-24,100000,10.762080000000017,46.0,85.39476521739144
53,2020-11-25,100000,9.809920000000012,47.0,76.18342127659585
54,2020-11-26,100000,10.755040000000008,48.0,81.78311666666673
55,2020-11-27,100000,14.509120000000008,49.0,108.07813877551027
56,2020-12-01,100000,15.822080000000016,50.0,115.50118400000012
57,2020-12-02,100000,16.001600000000003,51.0,114.52125490196082
58,2020-12-03,100000,16.42048000000001,52.0,115.25913846153853
59,2020-12-04,100000,16.936160000000015,53.0,116.63581886792464
60,2020-12-07,100000,17.918240000000004,54.0,121.11402962962966
61,2020-12-08,100000,17.91120000000001,55.0,118.86523636363644
62,2020-12-09,100000,18.935520000000004,56.0,123.41901428571431
63,2020-12-10,100000,18.374080000000017,57.0,117.65858245614046
64,2020-12-11,100000,19.451200000000014,58.0,122.40841379310355
65,2020-12-14,100000,20.656800000000004,59.0,127.7920677966102
66,2020-12-15,100000,20.72192000000001,60.0,126.05834666666674
67,2020-12-16,100000,21.97152,61.0,131.468931147541
68,2020-12-17,100000,22.291839999999997,62.0,131.2342193548387
69,2020-12-18,100000,22.527680000000007,63.0,130.51751111111116
70,2020-12-21,200000,8.232483500000003,32.5,92.45712238461542
71,2020-12-22,200000,8.831076500000009,33.5,96.21919171641801
72,2020-12-23,200000,12.048104999999996,34.5,127.46545869565212
73,2020-12-24,200000,13.078470000000001,35.5,134.46877605633804
74,2020-12-28,200000,14.743409,36.5,147.43409
75,2020-12-29,200000,15.093406000000003,37.5,146.90915173333337
76,2020-12-30,200000,15.485926000000006,38.5,146.81462311688318
77,2020-12-31,200000,15.631485500000009,39.5,144.4428406962026
78,2021-01-01,200000,17.100164499999998,40.5,154.11259364197528
79,2021-01-04,200000,18.807626500000012,41.5,165.41647403614468
80,2021-01-05,200000,19.7104225,42.5,169.2777461764706
81,2021-01-06,200000,19.604115000000004,43.5,164.4942982758621
82,2021-01-07,200000,21.3524645,44.5,175.13819196629214
83,2021-01-08,200000,22.075355500000004,45.5,177.0880166483517
84,2021-01-11,200000,22.32395150000001,46.5,175.23101715053772
85,2021-01-12,200000,22.655958000000012,47.5,174.0931509473685
86,2021-01-13,200000,22.79824650000001,48.5,171.57443242268045
87,2021-01-14,200000,23.647070999999997,49.5,174.3672912121212
88,2021-01-15,200000,22.271615500000014,50.5,160.97306252475258
89,2021-01-18,200000,20.2337825,51.5,143.40447791262136
90,2021-01-19,200000,22.570911999999996,52.5,156.92157866666665
91,2021-01-20,200000,23.563660500000015,53.5,160.76142210280383
92,2021-01-21,200000,22.610164000000005,54.5,151.4258689908257
93,2021-01-22,200000,22.44988500000001,55.5,147.6433878378379
94,2021-01-25,200000,21.041719499999992,56.5,135.93323216814153
95,2021-01-27,200000,21.251063500000004,57.5,134.8980552608696
96,2021-01-28,200000,20.54943400000001,58.5,128.21441726495732
97,2021-01-29,200000,19.610656999999993,59.5,120.3006689915966
98,2021-02-01,200000,22.096617,60.5,133.31016867768594
99,2021-02-02,200000,23.843331000000006,61.5,141.50920024390246
100,2021-02-03,200000,25.570419000000012,62.5,149.33124696000007
101,2021-02-04,200000,27.53792550000001,63.5,158.2888631102363
102,2021-02-05,200000,27.948436000000004,64.5,158.15781612403103
103,2021-02-08,200000,29.40239550000001,65.5,163.845410038168
104,2021-02-09,200000,29.08674400000001,66.5,159.64904601503767
105,2021-02-10,200000,30.20706150000001,67.5,163.34188811111116
106,2021-02-11,200000,32.42316400000002,68.5,172.76576437956214
107,2021-02-12,200000,32.773160999999995,69.5,172.11803978417265
108,2021-02-15,200000,33.46661300000001,70.5,173.26686163120573
109,2021-02-16,200000,34.003057000000005,71.5,173.58203923076925
110,2021-02-17,200000,34.166606999999985,72.5,172.0111938620689
111,2021-02-18,200000,35.134823000000004,73.5,174.4790529931973
112,2021-02-19,200000,33.9556275,74.5,166.35978573825503
113,2021-02-22,200000,31.732983000000008,75.5,153.4111098675497
114,2021-02-23,200000,32.957972500000004,76.5,157.2504570261438
115,2021-02-24,200000,34.124084,77.5,160.71342787096776
116,2021-02-25,200000,35.586221000000016,78.5,165.4645944585988
117,2021-02-26,200000,33.76590950000001,79.5,155.02587380503147
118,2021-03-01,200000,36.539717499999995,80.5,165.67697996894407
119,2021-03-02,200000,37.332935,81.5,167.1965800613497
120,2021-03-03,200000,38.703483999999996,82.5,171.23359587878787
121,2021-03-04,200000,39.498337,83.5,172.65740125748502
122,2021-03-05,200000,37.29531850000002,84.5,161.09812133136106
123,2021-03-08,300000,24.87501933333334,57.333333333333336,158.3613149418605
124,2021-03-09,300000,23.659868000000017,58.333333333333336,148.04317405714298
125,2021-03-10,300000,25.88194400000002,59.333333333333336,159.2175768539327
126,2021-03-12,300000,26.69997733333334,60.333333333333336,161.52748718232047
127,2021-03-15,300000,25.35394066666668,61.333333333333336,150.88350559782617
128,2021-03-16,300000,26.00836733333336,62.333333333333336,152.29498518716593
129,2021-03-17,300000,23.012878000000025,63.333333333333336,132.62684952631594
130,2021-03-18,300000,21.66535400000001,64.33333333333333,122.92001362694307
131,2021-03-19,400000,16.883030000000012,49.25,125.12296345177674
132,2021-03-22,500000,13.504482000000007,40.4,122.00831509900996
133,2021-03-23,500000,13.645038000000012,41.4,120.30045579710156
134,2021-03-24,500000,10.861478000000002,42.4,93.50093089622644
135,2021-03-25,500000,8.691128000000003,43.4,73.09358801843321
136,2021-03-26,500000,9.797662000000011,44.4,80.54384301801812
137,2021-03-30,500000,11.438860000000009,45.4,91.96440308370052
138,2021-03-31,500000,11.766824000000023,46.4,92.56230086206915
139,2021-04-01,500000,13.846226000000025,47.4,106.62178248945166
140,2021-04-05,500000,12.309756000000005,48.4,92.83183760330583
141,2021-04-06,500000,14.06946200000001,49.4,103.95452692307701
142,2021-04-07,500000,15.793340000000015,50.4,114.37637103174613
143,2021-04-08,500000,16.61738400000001,51.4,118.0028241245137
144,2021-04-09,500000,17.040430000000004,52.4,118.69765171755729
145,2021-04-12,500000,10.71541000000001,53.4,73.24203464419482
146,2021-04-13,500000,11.985926000000001,54.4,80.4202755514706
147,2021-04-15,500000,11.595952000000002,55.4,76.39932274368232
148,2021-04-16,500000,13.100728000000004,56.4,84.783080141844
149,2021-04-19,500000,10.703008000000008,57.4,68.05919721254361
150,2021-04-20,500000,12.122348000000022,58.4,75.76467500000014
151,2021-04-22,500000,12.765874000000021,59.4,78.44350185185199
152,2021-04-23,500000,13.588540000000012,60.4,82.11617715231796
153,2021-04-26,500000,14.962406000000028,61.4,88.94589885993501
154,2021-04-27,500000,17.280202000000003,62.4,101.07810464743591
155,2021-04-28,500000,17.90857000000002,63.4,103.10138880126193
156,2021-04-29,500000,18.761552000000002,64.4,106.33488322981367
157,2021-04-30,500000,18.040858000000007,65.4,100.68674571865446
158,2021-05-03,500000,18.966874,66.4,104.26067786144579
159,2021-05-04,500000,17.683956000000027,67.4,95.76623056379836
160,2021-05-05,500000,17.94026399999999,68.4,95.73386491228062
161,2021-05-06,500000,18.722968000000016,69.4,98.4709412103747
162,2021-05-07,500000,19.137746000000018,70.4,99.22268877840918
163,2021-05-10,500000,21.1262,71.4,107.99808123249299
164,2021-05-11,500000,21.93646399999999,72.4,110.59128950276238
165,2021-05-12,500000,21.696692000000013,73.4,107.89226948228888
166,2021-05-14,600000,16.672909666666683,62.166666666666664,97.89188249329769
167,2021-05-17,600000,17.88798733333333,63.166666666666664,103.36330411609498
168,2021-05-18,600000,19.632233333333357,64.16666666666667,111.67426233766247
169,2021-05-19,600000,20.508375333333348,65.16666666666667,114.86788230179035
170,2021-05-20,600000,20.45478866666668,66.16666666666667,112.8362397481109
171,2021-05-21,600000,20.892859666666695,67.16666666666667,113.53688007444184
172,2021-05-24,600000,22.145448000000016,68.16666666666667,118.57831569682159
173,2021-05-25,600000,22.23252633333336,69.16666666666667,117.32345221686761
174,2021-05-26,600000,22.796526000000032,70.16666666666667,118.58525401425193
175,2021-05-27,600000,24.17772233333334,71.16666666666667,124.00283819672134
176,2021-05-28,600000,23.348468666666673,72.16666666666667,118.09040734411087
177,2021-05-31,600000,23.802615666666668,73.16666666666667,118.74197792710707
178,2021-06-01,600000,23.478416333333357,74.16666666666667,115.54546465168549
179,2021-06-02,600000,24.87300933333335,75.16666666666667,120.78024487804885
180,2021-06-03,600000,26.488647333333347,76.16666666666667,126.93684389496723
181,2021-06-04,600000,27.01111733333334,77.16666666666667,127.76316838012961
182,2021-06-07,600000,28.94827533333335,78.16666666666667,135.1742494243071
183,2021-06-08,600000,29.801643000000023,79.16666666666667,137.40125930526324
184,2021-06-09,600000,28.115002666666694,80.16666666666667,128.0080162993764
185,2021-06-10,700000,25.965594285714307,69.71428571428571,135.94691270491816
186,2021-06-11,700000,27.198570285714315,70.71428571428571,140.38857995959614
187,2021-06-14,700000,27.00818428571431,71.71428571428571,137.461973804781
188,2021-06-15,700000,27.208931428571447,72.71428571428571,136.5792137524559
189,2021-06-16,700000,26.587262857142868,73.71428571428571,131.64817170542642
190,2021-06-17,800000,22.931913500000007,65.5,127.78852561068706
191,2021-06-18,800000,21.270518000000024,66.5,116.74795593984976
192,2021-06-21,900000,19.47759327777778,60.111111111111114,118.26967452402957
193,2021-06-22,900000,20.095732166666664,61.111111111111114,120.0263275772727
