,Date,Investment,Gain,Avg_duration,Compound_Return
56,2020-12-01,100000,15.822080000000016,50.0,115.50118400000012
57,2020-12-02,100000,16.001600000000003,51.0,114.52125490196082
58,2020-12-03,100000,16.42048000000001,52.0,115.25913846153853
59,2020-12-04,100000,16.936160000000015,53.0,116.63581886792464
60,2020-12-07,100000,17.918240000000004,54.0,121.11402962962966
61,2020-12-08,100000,17.91120000000001,55.0,118.86523636363644
62,2020-12-09,100000,18.935520000000004,56.0,123.41901428571431
63,2020-12-10,100000,18.374080000000017,57.0,117.65858245614046
64,2020-12-11,100000,19.451200000000014,58.0,122.40841379310355
65,2020-12-14,100000,20.656800000000004,59.0,127.7920677966102
66,2020-12-15,100000,20.72192000000001,60.0,126.05834666666674
67,2020-12-16,100000,21.97152,61.0,131.468931147541
68,2020-12-17,100000,22.291839999999997,62.0,131.2342193548387
69,2020-12-18,100000,22.527680000000007,63.0,130.51751111111116
70,2020-12-21,200000,8.232483500000003,32.5,92.45712238461542
71,2020-12-22,200000,8.831076500000009,33.5,96.21919171641801
72,2020-12-23,200000,12.048104999999996,34.5,127.46545869565212
73,2020-12-24,200000,13.078470000000001,35.5,134.46877605633804
74,2020-12-28,200000,14.743409,36.5,147.43409
75,2020-12-29,200000,15.093406000000003,37.5,146.90915173333337
76,2020-12-30,200000,15.485926000000006,38.5,146.81462311688318
77,2020-12-31,200000,15.631485500000009,39.5,144.4428406962026
78,2021-01-01,200000,17.100164499999998,40.5,154.11259364197528
79,2021-01-04,200000,18.807626500000012,41.5,165.41647403614468
80,2021-01-05,200000,19.7104225,42.5,169.2777461764706
81,2021-01-06,200000,19.604115000000004,43.5,164.4942982758621
82,2021-01-07,200000,21.3524645,44.5,175.13819196629214
83,2021-01-08,200000,22.075355500000004,45.5,177.0880166483517
84,2021-01-11,200000,22.32395150000001,46.5,175.23101715053772
85,2021-01-12,200000,22.655958000000012,47.5,174.0931509473685
86,2021-01-13,200000,22.79824650000001,48.5,171.57443242268045
87,2021-01-14,200000,23.647070999999997,49.5,174.3672912121212
88,2021-01-15,200000,22.271615500000014,50.5,160.97306252475258
89,2021-01-18,200000,20.2337825,51.5,143.40447791262136
90,2021-01-19,200000,22.570911999999996,52.5,156.92157866666665
91,2021-01-20,200000,23.563660500000015,53.5,160.76142210280383
92,2021-01-21,200000,22.610164000000005,54.5,151.4258689908257
93,2021-01-22,200000,22.44988500000001,55.5,147.6433878378379
94,2021-01-25,200000,21.041719499999992,56.5,135.93323216814153
95,2021-01-27,200000,21.251063500000004,57.5,134.8980552608696
96,2021-01-28,200000,20.54943400000001,58.5,128.21441726495732
97,2021-01-29,200000,19.610656999999993,59.5,120.3006689915966
98,2021-02-01,200000,22.096617,60.5,133.31016867768594
99,2021-02-02,200000,23.843331000000006,61.5,141.50920024390246
100,2021-02-03,200000,25.570419000000012,62.5,149.33124696000007
101,2021-02-04,200000,27.53792550000001,63.5,158.2888631102363
102,2021-02-05,200000,27.948436000000004,64.5,158.15781612403103
103,2021-02-08,200000,29.40239550000001,65.5,163.845410038168
104,2021-02-09,200000,29.08674400000001,66.5,159.64904601503767
105,2021-02-10,200000,30.20706150000001,67.5,163.34188811111116
106,2021-02-11,200000,32.42316400000002,68.5,172.76576437956214
107,2021-02-12,200000,32.773160999999995,69.5,172.11803978417265
108,2021-02-15,200000,33.46661300000001,70.5,173.26686163120573
109,2021-02-16,200000,34.003057000000005,71.5,173.58203923076925
110,2021-02-17,200000,34.166606999999985,72.5,172.0111938620689
111,2021-02-18,200000,35.134823000000004,73.5,174.4790529931973
112,2021-02-19,200000,33.9556275,74.5,166.35978573825503
113,2021-02-22,200000,31.732983000000008,75.5,153.4111098675497
114,2021-02-23,200000,32.957972500000004,76.5,157.2504570261438
115,2021-02-24,200000,34.124084,77.5,160.71342787096776
116,2021-02-25,200000,35.586221000000016,78.5,165.4645944585988
117,2021-02-26,200000,33.76590950000001,79.5,155.02587380503147
118,2021-03-01,200000,36.539717499999995,80.5,165.67697996894407
119,2021-03-02,200000,37.332935,81.5,167.1965800613497
120,2021-03-03,200000,38.703483999999996,82.5,171.23359587878787
121,2021-03-04,200000,39.498337,83.5,172.65740125748502
122,2021-03-05,200000,37.29531850000002,84.5,161.09812133136106
123,2021-03-08,300000,24.87501933333334,57.333333333333336,158.3613149418605
124,2021-03-09,300000,23.659868000000017,58.333333333333336,148.04317405714298
125,2021-03-10,300000,25.88194400000002,59.333333333333336,159.2175768539327
126,2021-03-12,300000,26.69997733333334,60.333333333333336,161.52748718232047
127,2021-03-15,300000,25.35394066666668,61.333333333333336,150.88350559782617
128,2021-03-16,300000,26.00836733333336,62.333333333333336,152.29498518716593
129,2021-03-17,300000,23.012878000000025,63.333333333333336,132.62684952631594
130,2021-03-18,300000,21.66535400000001,64.33333333333333,122.92001362694307
131,2021-03-19,400000,16.883030000000012,49.25,125.12296345177674
132,2021-03-22,500000,13.504482000000007,40.4,122.00831509900996
133,2021-03-23,500000,13.645038000000012,41.4,120.30045579710156
134,2021-03-24,500000,10.861478000000002,42.4,93.50093089622644
135,2021-03-25,500000,8.691128000000003,43.4,73.09358801843321
136,2021-03-26,500000,9.797662000000011,44.4,80.54384301801812
137,2021-03-30,500000,11.438860000000009,45.4,91.96440308370052
138,2021-03-31,500000,11.766824000000023,46.4,92.56230086206915
139,2021-04-01,500000,13.846226000000025,47.4,106.62178248945166
140,2021-04-05,500000,12.309756000000005,48.4,92.83183760330583
141,2021-04-06,500000,14.06946200000001,49.4,103.95452692307701
142,2021-04-07,500000,15.793340000000015,50.4,114.37637103174613
143,2021-04-08,500000,16.61738400000001,51.4,118.0028241245137
144,2021-04-09,500000,17.040430000000004,52.4,118.69765171755729
145,2021-04-12,500000,10.71541000000001,53.4,73.24203464419482
146,2021-04-13,500000,11.985926000000001,54.4,80.4202755514706
147,2021-04-15,500000,11.595952000000002,55.4,76.39932274368232
148,2021-04-16,500000,13.100728000000004,56.4,84.783080141844
149,2021-04-19,600000,8.922226666666685,48.0,67.84609861111124
150,2021-04-20,600000,10.318735000000025,49.0,76.86404642857161
151,2021-04-22,600000,10.95190916666668,50.0,79.94893691666677
152,2021-04-23,600000,11.761341666666675,51.0,84.17430800653601
153,2021-04-26,600000,13.113107500000023,52.0,92.04392764423093
154,2021-04-27,600000,15.39361916666668,53.0,106.01266029874222
155,2021-04-28,600000,16.01187916666667,54.0,108.22844251543212
156,2021-04-29,600000,16.851140000000015,55.0,111.83029272727283
157,2021-04-30,600000,16.142039166666684,56.0,105.21150528273822
158,2021-05-03,600000,17.05315916666666,57.0,109.20005431286545
159,2021-05-04,600000,15.790878333333355,58.0,99.37363089080473
160,2021-05-05,600000,16.043063333333336,59.0,99.2494596045198
161,2021-05-06,600000,16.813176666666678,60.0,102.28015805555562
162,2021-05-07,600000,17.22128250000003,61.0,103.0453788934428
163,2021-05-10,600000,19.177750000000017,62.0,112.90127016129043
164,2021-05-11,600000,19.974980000000002,63.0,115.72805873015874
165,2021-05-12,600000,19.739065000000004,64.0,112.57435507812502
166,2021-05-14,700000,15.495107571428592,55.857142857142854,101.25319653452699
167,2021-05-17,700000,16.697919142857142,56.857142857142854,107.19392816582915
168,2021-05-18,700000,18.42455714285716,57.857142857142854,116.23393456790136
169,2021-05-19,700000,19.291854571428583,58.857142857142854,119.63759327669912
170,2021-05-20,700000,19.238808857142875,59.857142857142854,117.31540961813853
171,2021-05-21,700000,19.672457571428584,60.857142857142854,117.9885659507043
172,2021-05-24,700000,20.91240114285717,61.857142857142854,123.39765570438816
173,2021-05-25,700000,20.998600428571443,62.857142857142854,121.93505476136372
174,2021-05-26,700000,21.55690657142859,63.857142857142854,123.21677022371377
175,2021-05-27,700000,22.924159857142868,64.85714285714286,129.01151637665203
176,2021-05-28,700000,22.10327742857143,65.85714285714286,122.50298010845988
177,2021-05-31,700000,22.552839857142867,66.85714285714286,123.12501246794875
178,2021-06-01,700000,22.23191328571431,67.85714285714286,119.58429146315802
179,2021-06-02,700000,23.612428000000023,68.85714285714286,125.16546377593373
180,2021-06-03,700000,25.211756285714287,69.85714285714286,131.73013764826177
181,2021-06-04,700000,25.728952000000017,70.85714285714286,132.53522653225815
182,2021-06-07,700000,27.646554571428585,71.85714285714286,140.43130602385693
183,2021-06-08,700000,28.491307571428592,72.85714285714286,142.7358644019609
184,2021-06-09,700000,26.821693714285733,73.85714285714286,132.5520840232109
185,2021-06-10,800000,25.355982500000014,65.625,141.02755980952386
186,2021-06-11,800000,26.58299150000003,66.625,145.6328990243904
187,2021-06-14,800000,26.393526875000013,67.625,142.45674394639562
188,2021-06-15,800000,26.59330250000002,68.625,141.44343041894365
189,2021-06-16,800000,25.974642500000016,69.625,136.16868240574513
190,2021-06-17,900000,22.75325700000001,62.888888888888886,132.05733082155484
191,2021-06-18,900000,21.09427600000002,63.888888888888886,120.51251593043489
192,2021-06-21,1000000,19.561887450000015,58.5,122.05280203846164
193,2021-06-22,1000000,20.180462450000014,59.5,123.79611418907572
194,2021-06-23,1000000,19.650962250000006,60.5,118.5553920867769
195,2021-06-24,1000000,19.649725100000015,61.5,116.62031969918709
196,2021-06-25,1000000,20.10128485000001,62.5,117.39150352400006
197,2021-06-28,1000000,20.70872550000001,63.5,119.03440641732288
198,2021-06-29,1000000,20.40314945,64.5,115.45968293410853
199,2021-06-30,1000000,21.02667305000003,65.5,117.17153684351162
200,2021-07-01,1000000,21.84814065000003,66.5,119.91836597368437
201,2021-07-02,1000000,23.424269750000022,67.5,126.66456975925938
202,2021-07-05,1000000,24.01686460000002,68.5,127.9730741459855
203,2021-07-06,1000000,22.966524250000017,69.5,120.61555901079147
204,2021-07-07,1000000,23.306740500000025,70.5,120.66610329787247
205,2021-07-08,1000000,23.324060600000017,71.5,119.06688278321688
206,2021-07-09,1000000,23.972327200000013,72.5,120.68826797241385
207,2021-07-12,1000000,24.535230450000007,73.5,121.84162060204085
208,2021-07-13,1000000,26.016099000000022,74.5,127.46142463087259
209,2021-07-14,1000000,27.365829650000016,75.5,132.2983817516557
210,2021-07-15,1000000,29.430633000000007,76.5,140.420667254902
211,2021-07-16,1000000,31.812146750000025,77.5,149.82494920967756
212,2021-07-19,1000000,31.52636510000001,78.5,146.58755747133765
213,2021-07-20,1000000,29.441767350000003,79.5,135.17289412264154
214,2021-07-22,1000000,31.208417550000036,80.5,141.50400504037285
215,2021-07-23,1000000,30.09127110000001,81.5,134.76458836196323
216,2021-07-26,1000000,30.212511800000026,82.5,133.66747644848496
217,2021-07-27,1000000,30.362206949999997,83.5,132.72102439221555
218,2021-07-28,1100000,26.85253050000003,76.9090909090909,127.43842784574483
219,2021-07-29,1100000,27.655755000000013,77.9090909090909,129.56576000583436
220,2021-07-30,1100000,28.23727500000001,78.9090909090909,130.61366258640558
221,2021-08-02,1100000,29.469370500000025,79.9090909090909,134.60696536689431
222,2021-08-03,1100000,29.276742,80.9090909090909,132.07429115730338
223,2021-08-04,1100000,27.84353750000001,81.9090909090909,124.07525312153167
224,2021-08-05,1300000,23.214433538461552,70.3076923076923,120.51694435448584
225,2021-08-06,1300000,22.848961538461538,71.3076923076923,116.956119201726
226,2021-08-09,1400000,19.954962285714306,67.21428571428571,108.36329147715207
227,2021-08-10,1400000,17.243958857142882,68.21428571428571,92.26872226178024
228,2021-08-11,1700000,13.625938882352976,57.1764705882353,86.9845172479426
229,2021-08-12,1700000,15.981470705882373,58.1764705882353,100.26797343781608
230,2021-08-13,1700000,15.236134882352987,59.1764705882353,93.9763587922468
231,2021-08-16,1700000,14.515606000000023,60.1764705882353,88.0443159628545
232,2021-08-17,1700000,13.879646235294146,61.1764705882353,82.81077393269247
233,2021-08-18,1700000,14.027360294117674,62.1764705882353,82.34604600283838
234,2021-08-20,1700000,11.14298958823534,63.1764705882353,64.37825921322185
235,2021-08-23,1700000,8.711909352941205,64.17647058823529,49.548485366636285
236,2021-08-24,1700000,10.83177523529416,65.17647058823529,60.65989651173309
237,2021-08-25,1700000,11.605300764705916,66.17647058823529,64.00968110666686
238,2021-08-26,1700000,12.175860411764724,67.17647058823529,66.15692982049048
239,2021-08-27,1700000,13.457928235294148,68.17647058823529,72.0504268334773
240,2021-08-30,1700000,15.034296588235316,69.17647058823529,79.32636932823141
241,2021-08-31,1700000,15.811204882352984,70.17647058823529,82.23682002933803
242,2021-09-01,1700000,15.71874264705885,71.17647058823529,80.60727117768609
243,2021-09-02,1700000,16.897072352941215,72.17647058823529,85.44933492257559
244,2021-09-03,1700000,17.448463000000032,73.17647058823529,87.0319235651127
245,2021-09-06,1700000,18.68993764705886,74.17647058823529,91.96753616177655
246,2021-09-07,1700000,18.458782058823566,75.17647058823529,89.62186437793446
247,2021-09-08,1700000,19.288687000000042,76.17647058823529,92.42185547104268
248,2021-09-09,1700000,20.00808829411767,77.17647058823529,94.6266675800306
249,2021-09-13,1700000,20.71621370588239,78.17647058823529,96.72242742287452
250,2021-09-14,1700000,20.93834858823532,79.17647058823529,96.52485363298675
251,2021-09-15,1700000,21.55062900000004,80.17647058823529,98.10832938004421
252,2021-09-16,1700000,22.161781823529438,81.17647058823529,99.64772189492766
253,2021-09-17,1700000,21.251818117647105,82.17647058823529,94.39336536864731
254,2021-09-20,1700000,19.087976294117677,83.17647058823529,83.76300771216421
255,2021-09-21,1700000,18.735041176470627,84.17647058823529,81.2375475192175
256,2021-09-22,1700000,20.089274647058865,85.17647058823529,86.08698148135377
257,2021-09-23,1700000,21.009386647058868,86.17647058823529,88.9851495870309
258,2021-09-24,1700000,21.175142117647084,87.17647058823529,88.65840542510134
259,2021-09-27,1700000,20.78048623529415,88.17647058823529,86.01929092061387
260,2021-09-28,1700000,19.961857176470613,89.17647058823529,81.70403943271778
261,2021-09-29,1800000,18.61914711111114,85.22222222222223,79.74432628422437
262,2021-09-30,1800000,19.340908555555572,86.22222222222223,81.87485129510316
263,2021-10-01,1800000,19.031422611111154,87.22222222222223,79.64104876114668
264,2021-10-04,1800000,20.516284777777813,88.22222222222223,84.8816064168767
265,2021-10-05,1800000,20.75203038888893,89.22222222222223,84.89466977272743
266,2021-10-06,1800000,19.787819666666678,90.22222222222223,80.05294040024634
267,2021-10-07,1800000,21.67043272222224,91.22222222222223,86.70812605663832
268,2021-10-08,1800000,24.132912944444453,92.22222222222223,95.51399882228918
269,2021-10-11,1800000,25.918322833333374,93.22222222222223,101.47996484803353
270,2021-10-12,1800000,27.20877866666671,94.22222222222223,105.40193150943412
271,2021-10-13,1800000,26.909348222222228,95.22222222222223,103.14726827304553
272,2021-10-14,1800000,27.822164166666695,96.22222222222223,105.53788601327955
273,2021-10-18,1800000,28.57856122222224,97.22222222222223,107.29208413142864
274,2021-10-19,1800000,26.69147905555556,98.22222222222223,99.18722703337104
275,2021-10-20,1900000,22.384023894736863,94.05263157894737,86.86805020145503
276,2021-10-21,2100000,19.435102023809527,86.0952380952381,82.39494303788719
277,2021-10-22,2100000,17.723526928571452,87.0952380952381,74.2760163518317
278,2021-10-25,2200000,13.541205272727286,84.13636363636364,58.74439672609405
279,2021-10-26,2200000,16.26276872727273,85.13636363636364,69.72238808328885
280,2021-10-27,2200000,16.311425999999997,86.13636363636364,69.11912969920843
281,2021-10-28,2200000,13.883968727272745,87.13636363636364,58.15767808033392
282,2021-10-29,2200000,13.548774181818187,88.13636363636364,56.109673378029925
283,2021-11-01,2200000,14.574902000000002,89.13636363636364,59.68203113717492
284,2021-11-02,2200000,15.657256000000011,90.13636363636364,63.40280669692389
285,2021-11-03,2200000,14.685191818181828,91.13636363636364,58.814010124688316
286,2021-11-04,2200000,16.285475454545473,92.13636363636364,64.51522836704497
287,2021-11-08,2200000,17.692211272727295,93.13636363636364,69.33550830649105
288,2021-11-09,2200000,18.32475581818184,94.13636363636364,71.05156408498318
289,2021-11-10,2200000,18.227441272727297,95.13636363636364,69.93136809364557
290,2021-11-11,2200000,16.88450054545455,96.13636363636364,64.10521956501184
291,2021-11-12,2200000,17.076967090909115,97.13636363636364,64.16848186242404
292,2021-11-15,2200000,17.199150909090925,98.13636363636364,63.969051320055634
293,2021-11-16,2200000,17.87927145454546,99.13636363636364,65.8278540944521
294,2021-11-17,2200000,17.433787090909117,100.13636363636364,63.54666833408997
295,2021-11-18,2200000,15.12418854545457,101.13636363636364,54.58302652584278
296,2021-11-22,2200000,11.14943000000002,102.13636363636364,39.84420244770813
297,2021-11-23,2300000,12.652727434782635,98.69565217391305,46.79279595374459
298,2021-11-24,2300000,13.189542956521755,99.69565217391305,48.28879769733978
299,2021-11-25,2300000,13.79628434782611,100.69565217391305,50.008552288428405
300,2021-11-26,2400000,10.287347625000013,97.5,38.511609057692354
301,2021-11-29,2600000,6.822050000000028,91.0,27.363167582417695
302,2021-11-30,2700000,7.947646240740773,88.62962962962963,32.730486294400464
303,2021-12-01,2700000,8.243093314814864,89.62962962962963,33.5684647179754
304,2021-12-02,2700000,9.197451129629673,90.62962962962963,37.04163501532506
305,2021-12-03,2700000,10.299532481481528,91.62962962962963,41.027442443411665
306,2021-12-06,2700000,8.260097462963003,92.62962962962963,32.54828488504614
307,2021-12-07,2700000,9.408940222222254,93.62962962962963,36.67923492484189
308,2021-12-08,2700000,11.537647018518557,94.62962962962963,44.502352785714436
309,2021-12-09,2700000,12.680113222222275,95.62962962962963,48.397566152207794
310,2021-12-10,2700000,14.435791518518545,96.62962962962963,54.52844975661183
311,2021-12-13,2800000,13.782414410714324,94.17857142857143,53.41534898653788
312,2021-12-14,2800000,13.92101475000004,95.17857142857143,53.38565506379002
313,2021-12-15,2800000,13.23012908928577,96.17857142857143,50.20865922484239
314,2021-12-16,2800000,12.172111232142912,97.17857142857143,45.71810980981277
315,2021-12-17,2800000,9.126077821428622,98.17857142857143,33.92816127137159
316,2021-12-20,3000000,4.132845033333373,92.63333333333334,16.284509937027863
317,2021-12-21,3000000,5.311317266666688,93.63333333333334,20.70449415094348
318,2021-12-22,3000000,7.659821466666693,94.63333333333334,29.543869341317468
319,2021-12-23,3000000,9.490304300000037,95.63333333333334,36.22127294702001
320,2021-12-24,3000000,8.644167566666706,96.63333333333334,32.650443206278176
321,2021-12-27,3000000,8.834073566666712,97.63333333333334,33.025983460225504
322,2021-12-28,3000000,10.52845710000003,98.63333333333334,38.96134006252123
323,2021-12-29,3000000,10.801710733333385,99.63333333333334,39.57133908665124
324,2021-12-30,3000000,11.00005700000003,100.63333333333334,39.897523733024286
325,2021-12-31,3000000,12.482378833333371,101.63333333333334,44.828484166940115
326,2022-01-03,3000000,14.253779800000027,102.63333333333334,50.69142215329662
327,2022-01-04,3000000,14.497492500000043,103.63333333333334,51.060644218398345
328,2022-01-05,3100000,13.90427570967747,101.29032258064517,50.1041018009556
329,2022-01-06,3100000,13.739306693548425,102.29032258064517,49.02562448360152
330,2022-01-07,3100000,13.568033129032312,103.29032258064517,47.94575104778282
331,2022-01-10,3100000,15.124205822580688,104.29032258064517,52.93238134317985
332,2022-01-11,3100000,14.834196596774243,105.29032258064517,51.42430591069257
333,2022-01-12,3100000,15.585488612903282,106.29032258064517,53.52042599544784
334,2022-01-13,3100000,16.30841016129036,107.29032258064517,55.48095639657259
335,2022-01-14,3100000,16.710850500000042,108.29032258064517,56.32507399687235
336,2022-01-17,3100000,17.11118932258069,109.29032258064517,57.14672585153497
337,2022-01-18,3100000,14.299360741935521,110.29032258064517,47.322979466218314
338,2022-01-19,3200000,14.135624000000055,107.84375,47.842390124601756
339,2022-01-20,3300000,12.956578166666723,105.57575757575758,44.793910452784345
340,2022-01-21,3400000,9.866640000000048,103.47058823529412,34.805287777146276
341,2022-01-24,4000000,3.8979204875000173,88.95,15.994839549606592
342,2022-01-25,4100000,4.993604097561002,87.78048780487805,20.76390256182284
343,2022-01-27,4100000,3.9534095609756412,88.78048780487805,16.25350936263749
344,2022-01-28,4100000,5.031785841463429,89.78048780487805,20.45658112401527
345,2022-01-31,4100000,6.533257121951251,90.78048780487805,26.268187219237095
346,2022-02-01,4100000,7.18131482926831,91.78048780487805,28.559228386925394
347,2022-02-02,4100000,8.907748817073204,92.78048780487805,35.043233713853965
348,2022-02-03,4100000,8.397970939024397,93.78048780487805,32.68547076788039
349,2022-02-04,4200000,6.320848333333353,92.54761904761905,24.928892449189682
350,2022-02-07,4200000,4.266150023809545,93.54761904761905,16.64547718630703
351,2022-02-08,4200000,2.619506142857152,94.54761904761905,10.112573450012627
352,2022-02-09,4200000,3.325357869047627,95.54761904761905,12.703148799526568
353,2022-02-10,4200000,4.381559357142875,96.54761904761905,16.564563488286133
354,2022-02-11,4200000,1.940445869047638,97.54761904761905,7.2606871302173035
355,2022-02-14,4300000,-2.394950930232529,96.27906976744185,-9.079409384057861
356,2022-02-15,4300000,-0.11736918604648998,97.27906976744185,-0.44037996055454465
357,2022-02-16,4300000,0.29298732558139706,98.27906976744185,1.0881296911973561
358,2022-02-17,4300000,-0.7896115116279053,99.27906976744185,-2.903010699226979
359,2022-02-18,4300000,-1.9351041860464786,100.27906976744185,-7.043474072356095
360,2022-02-21,4500000,-4.516893377777769,96.82222222222222,-17.027765372963014
361,2022-02-22,4500000,-6.59903765555554,97.82222222222222,-24.62271546853697
362,2022-02-23,4500000,-5.925311566666658,98.82222222222222,-21.88514559984256
363,2022-02-24,4700000,-11.571106382978712,95.61702127659575,-44.1705229194481
364,2022-02-25,4700000,-7.216180851063809,96.61702127659575,-27.2613042281435
365,2022-02-28,4700000,-6.153953191489338,97.61702127659575,-23.010258718395725
366,2022-03-02,4700000,-5.346369148936162,98.61702127659575,-19.787909978424995
367,2022-03-03,4800000,-4.881651999999982,97.5625,-18.263195182575206
368,2022-03-04,5100000,-6.035855921568623,92.82352941176471,-23.734148284748606
369,2022-03-07,5400000,-7.0778927777777945,88.66666666666667,-29.13643831453641
370,2022-03-08,5400000,-5.68324263888889,89.66666666666667,-23.13438918060719
371,2022-03-09,5400000,-3.443826990740753,90.66666666666667,-13.863935863460016
372,2022-03-10,5400000,-1.910656296296304,91.66666666666667,-7.60788597979801
373,2022-03-11,5500000,-1.1723441363636404,91.0,-4.702259448051965
374,2022-03-14,5500000,-1.0883739545454696,92.0,-4.318005363142352
375,2022-03-15,5500000,-2.3678695999999952,93.0,-9.29325165591396
376,2022-03-16,5500000,-1.0086022818181832,94.0,-3.916381200676988
377,2022-03-17,5500000,0.10820113636363636,95.0,0.41572015550239233
378,2022-03-21,5500000,0.41049379090907223,96.0,1.5607316008522016
379,2022-03-22,5500000,0.9625977363636209,97.0,3.622146121368264
380,2022-03-23,5500000,0.9269104090909049,98.0,3.4522683603895947
381,2022-03-24,5500000,1.4485751636363566,99.0,5.3407064113865665
382,2022-03-25,5500000,0.8586846363636241,100.0,3.134198922727228
383,2022-03-28,5500000,0.06411679090908305,101.0,0.23170919486945857
384,2022-03-29,5500000,-0.21823294545456087,102.0,-0.7809316185383796
385,2022-03-30,5500000,0.3936997545454482,103.0,1.3951496156222194
386,2022-03-31,5500000,0.7946573727272621,104.0,2.7889417408216413
387,2022-04-01,5500000,2.7396167090909045,105.0,9.523429512554095
388,2022-04-04,5500000,4.586960709090904,106.0,15.794723196397923
389,2022-04-05,5500000,5.8349675363636315,107.0,19.904328511894633
390,2022-04-06,5500000,6.06693516363637,108.0,20.503993840067363
391,2022-04-07,5500000,5.029903418181803,109.0,16.843254565471174
392,2022-04-08,5500000,5.09707956363635,110.0,16.91303673388425
393,2022-04-11,5500000,5.04564782727271,111.0,16.5915446572481
394,2022-04-12,5500000,3.033512345454554,112.0,9.886000054383144
395,2022-04-13,5500000,3.47750468181817,113.0,11.23264786604984
396,2022-04-18,5500000,1.8127958272727205,114.0,5.8041269908293245
397,2022-04-19,5500000,0.12604479999999432,115.0,0.40005523478259064
398,2022-04-20,5500000,-0.00515860909091478,116.0,-0.016231830329171505
399,2022-04-21,5500000,1.8747238363636147,117.0,5.84849743822837
400,2022-04-22,5500000,1.7571655818181788,118.0,5.435300316640976
401,2022-04-25,5600000,-0.4482462857142922,116.89285714285714,-1.39965690192486
402,2022-04-26,5600000,0.38837599999998096,117.89285714285714,1.202424332020541
403,2022-04-27,5600000,0.11335085714285795,118.89285714285714,0.34798610994292833
404,2022-04-28,5600000,0.28760342857140186,119.89285714285714,0.8755755257669726
