,Date,Investment,Gain,Avg_duration,Compound_Return
57,2020-12-02,100000,16.581237500000004,51.0,118.66964093137258
58,2020-12-03,100000,16.760371,52.0,117.64491182692306
59,2020-12-04,100000,17.8685095,53.0,123.05671636792451
60,2020-12-07,100000,18.732617500000007,54.0,126.61861828703708
61,2020-12-08,100000,19.06332550000002,55.0,126.51116013636377
62,2020-12-09,100000,20.273699000000008,56.0,132.14107383928575
63,2020-12-10,100000,19.822087,57.0,126.93090798245613
64,2020-12-11,100000,20.138126500000013,58.0,126.7313133189656
65,2020-12-14,100000,20.531953500000004,59.0,127.0197123305085
66,2020-12-15,100000,20.61818650000001,60.0,125.42730120833339
67,2020-12-16,100000,21.63920300000001,61.0,129.48047696721318
68,2020-12-17,100000,22.154823000000018,62.0,130.42758701612914
69,2020-12-18,100000,22.331289499999997,63.0,129.37969313492061
70,2020-12-21,200000,9.226237999999999,32.5,103.61774984615383
71,2020-12-22,200000,10.356328500000004,33.5,112.8376090298508
72,2020-12-23,200000,11.461014500000005,34.5,121.25421137681163
73,2020-12-24,200000,12.675103750000009,35.5,130.32148926056348
74,2020-12-28,200000,13.690874000000012,36.5,136.9087400000001
75,2020-12-29,200000,14.177657000000007,37.5,137.99586146666672
76,2020-12-30,200000,14.582080250000013,38.5,138.2456958766235
77,2020-12-31,200000,14.580441250000003,39.5,134.73065965189878
78,2021-01-01,200000,14.8816075,40.5,134.11819104938272
79,2021-01-04,200000,15.8191155,41.5,139.1319796987952
80,2021-01-05,200000,16.36490250000001,42.5,140.5456332352942
81,2021-01-06,200000,15.928518750000004,43.5,133.65308836206898
82,2021-01-07,200000,15.855583250000011,44.5,130.05141317415737
83,2021-01-08,200000,17.57571375000001,45.5,140.991989423077
84,2021-01-11,200000,18.70252625000001,46.5,146.80477594086028
85,2021-01-12,200000,19.347472750000016,47.5,148.67005376315802
86,2021-01-13,200000,19.358945750000014,48.5,145.6910350257733
87,2021-01-14,200000,19.61094200000001,49.5,144.60593595959602
88,2021-01-15,200000,18.284171500000014,50.5,132.15292272277236
89,2021-01-18,200000,17.035253499999992,51.5,120.73529179611644
90,2021-01-19,200000,19.000824250000008,52.5,132.10096859523816
91,2021-01-20,200000,20.013316500000013,53.5,136.53944901869167
92,2021-01-21,200000,19.56791825,54.5,131.05119561926608
93,2021-01-22,200000,17.777720499999997,55.5,116.9165402252252
94,2021-01-25,200000,16.6877855,56.5,107.80604792035399
95,2021-01-27,200000,14.463662500000005,57.5,91.81281413043482
96,2021-01-28,200000,13.234822249999997,58.5,82.57624138888887
97,2021-01-29,200000,11.735547000000006,59.5,71.99117067226894
98,2021-02-01,200000,17.034434000000008,60.5,102.76972578512401
99,2021-02-02,200000,20.039130750000012,61.5,118.93142640243909
100,2021-02-03,200000,21.20364025000001,62.5,123.82925906000006
101,2021-02-04,200000,22.06985175,63.5,126.85820297244095
102,2021-02-05,200000,22.30422875000001,64.5,126.21772858527137
103,2021-02-08,200000,23.873981,65.5,133.03821473282443
104,2021-02-09,200000,23.8207135,66.5,130.74526958646618
105,2021-02-10,200000,23.797767500000003,67.5,128.68422425925928
106,2021-02-11,200000,24.345193499999993,68.5,129.72256390510944
107,2021-02-12,200000,24.263243499999998,69.5,127.42566730215826
108,2021-02-15,200000,25.503966500000008,70.5,132.04181237588656
109,2021-02-16,200000,25.493722750000014,71.5,130.14278047202805
110,2021-02-17,200000,24.636935500000007,72.5,124.03422700000003
111,2021-02-18,200000,23.89979525000001,73.5,118.68605804421775
112,2021-02-19,200000,22.775441250000004,74.5,111.58437659395975
113,2021-02-22,200000,20.267361500000014,75.5,97.98128407284776
114,2021-02-23,200000,20.530421,76.5,97.95560346405229
115,2021-02-24,200000,22.777490000000007,77.5,107.27463032258069
116,2021-02-25,200000,23.722783250000006,78.5,110.3033870859873
117,2021-02-26,200000,19.066384250000006,79.5,87.53748743710695
118,2021-03-01,200000,20.970902249999998,80.5,95.08545740683229
119,2021-03-02,200000,22.262024500000013,81.5,99.70109131901847
120,2021-03-03,200000,24.937692000000013,82.5,110.33039490909097
121,2021-03-04,200000,23.586746250000008,83.5,103.10374109281442
122,2021-03-05,200000,22.417729500000004,84.5,96.83397949704143
123,2021-03-08,300000,15.063032000000007,57.333333333333336,95.89546534883725
124,2021-03-09,300000,16.157024000000014,58.333333333333336,101.0968073142858
125,2021-03-10,300000,16.744794666666674,59.333333333333336,103.008708764045
126,2021-03-12,300000,15.638108666666687,60.333333333333336,94.60623751381227
127,2021-03-15,300000,14.857620000000015,61.333333333333336,88.4189885869566
128,2021-03-16,300000,14.711062000000016,62.333333333333336,86.14231491978619
129,2021-03-17,300000,13.255867999999998,63.333333333333336,76.39566031578946
130,2021-03-18,300000,11.998392666666671,64.33333333333333,68.07378222797931
131,2021-03-19,400000,10.063960000000007,49.25,74.58569340101528
132,2021-03-22,500000,8.017812000000012,40.4,72.43815297029714
133,2021-03-23,500000,8.592117500000027,41.4,75.75176056763308
134,2021-03-24,500000,6.647102000000025,42.4,57.221514858490785
135,2021-03-25,500000,5.001517000000016,43.4,42.06344942396327
136,2021-03-26,500000,6.338509000000009,44.4,52.10711227477485
137,2021-03-30,500000,8.814583000000031,45.4,70.86614085903109
138,2021-03-31,500000,7.682831000000029,46.4,60.43606282327609
139,2021-04-01,500000,8.977675500000013,47.4,69.13188939873427
140,2021-04-05,500000,7.295074000000022,48.4,55.014504338843146
141,2021-04-06,500000,7.630055000000029,49.4,56.37591244939293
142,2021-04-07,500000,8.623636500000021,50.4,62.45292306547635
143,2021-04-08,500000,9.024954000000003,51.4,64.08770836575879
144,2021-04-09,500000,8.739450500000013,52.4,60.8759433683207
145,2021-04-12,500000,4.898164000000013,53.4,33.47995992509372
146,2021-04-13,500000,6.320184000000008,54.4,42.40564632352947
147,2021-04-15,500000,6.882028500000015,55.4,45.341884521660745
148,2021-04-16,500000,7.148840500000025,56.4,46.264659264184566
149,2021-04-19,600000,4.369269083333357,48.0,33.22465032118074
150,2021-04-20,600000,3.911000666666679,49.0,29.132964149659955
151,2021-04-22,600000,4.708700250000014,50.0,34.3735118250001
152,2021-04-23,600000,4.237712250000021,51.0,30.328724926470738
153,2021-04-26,600000,5.281808333333348,52.0,37.07423157051292
154,2021-04-27,600000,6.503251750000015,53.0,44.78654507075482
155,2021-04-28,600000,8.040504250000017,54.0,54.34785280092605
156,2021-04-29,600000,8.261098166666672,55.0,54.823651469697005
157,2021-04-30,600000,6.343711833333344,56.0,41.34740748511912
158,2021-05-03,600000,6.365880250000007,57.0,40.763970021929865
159,2021-05-04,600000,5.365394166666684,58.0,33.764980531609304
160,2021-05-05,600000,6.247406416666694,59.0,38.64920918785327
161,2021-05-06,600000,7.0247546666666745,60.0,42.73392422222227
162,2021-05-07,600000,7.739595250000013,61.0,46.310692889344345
163,2021-05-10,600000,8.605980583333352,62.0,50.66424053091409
164,2021-05-11,600000,7.9402012500000225,63.0,46.00275327380965
165,2021-05-12,600000,6.819060833333351,64.0,38.88995631510427
166,2021-05-14,700000,5.722096571428585,55.857142857142854,37.39119370843999
167,2021-05-17,700000,7.489317571428587,56.857142857142854,48.0784080276383
168,2021-05-18,700000,8.821486000000018,57.857142857142854,55.65159686419765
169,2021-05-19,700000,8.260023285714293,58.857142857142854,51.22417353155345
170,2021-05-20,700000,7.3661487142857265,59.857142857142854,44.91768488066834
171,2021-05-21,700000,9.305518000000006,60.857142857142854,55.81126406103291
172,2021-05-24,700000,9.466862000000031,61.857142857142854,55.86104482679003
173,2021-05-25,700000,9.544292714285731,62.857142857142854,55.42197246590919
174,2021-05-26,700000,10.214158428571453,63.857142857142854,58.38294135346771
175,2021-05-27,700000,10.476342428571444,64.85714285714286,58.958270715859115
176,2021-05-28,700000,11.180781857142874,65.85714285714286,61.96724001084607
177,2021-05-31,700000,12.240682285714295,66.85714285714286,66.82680179487184
178,2021-06-01,700000,12.183419571428592,67.85714285714286,65.53397264210537
179,2021-06-02,700000,12.193143428571455,68.85714285714286,64.63377896265574
180,2021-06-03,700000,13.015349571428594,69.85714285714286,68.0045361042946
181,2021-06-04,700000,12.870572142857158,70.85714285714286,66.29901577620976
182,2021-06-07,700000,13.456884714285728,71.85714285714286,68.35455356858854
183,2021-06-08,700000,13.37369171428574,72.85714285714286,66.99957319607856
184,2021-06-09,700000,12.619192428571454,73.85714285714286,62.363707263056206
185,2021-06-10,800000,11.679008437500016,65.625,64.95753264285723
186,2021-06-11,800000,12.116137437500015,66.625,66.37733830675431
187,2021-06-14,800000,12.204840562500015,67.625,65.87455534658048
188,2021-06-15,800000,12.612165312500014,68.625,67.0810978369764
189,2021-06-16,800000,11.890476687500021,69.625,62.334276350987544
190,2021-06-17,900000,10.08388844444445,62.888888888888886,58.52574830388696
191,2021-06-18,900000,10.02741322222224,63.888888888888886,57.287047713043584
192,2021-06-21,1000000,9.422428500000015,58.5,58.78951115384625
193,2021-06-22,1000000,9.60483975000002,59.5,58.920445525210205
194,2021-06-23,1000000,9.00861555000001,60.5,54.34949877272734
195,2021-06-24,1000000,9.72783705000002,61.5,57.734317451219624
196,2021-06-25,1000000,10.213572150000022,62.5,59.647261356000136
197,2021-06-28,1000000,9.896350300000027,63.5,56.8845332204726
198,2021-06-29,1000000,9.435979050000013,64.5,53.397400825581464
199,2021-06-30,1000000,9.248703500000016,65.5,51.53857675572528
200,2021-07-01,1000000,8.960320000000019,66.5,49.1807037593986
201,2021-07-02,1000000,9.253567800000031,67.5,50.03781106666683
202,2021-07-05,1000000,10.032898150000022,68.5,53.45996824452567
203,2021-07-06,1000000,9.921019250000013,69.5,52.103194622302226
204,2021-07-07,1000000,10.34768785000001,70.5,53.57313567730502
205,2021-07-08,1000000,9.293177100000017,71.5,47.440694286713374
206,2021-07-09,1000000,9.028420200000005,72.5,45.45342583448278
207,2021-07-12,1000000,9.04787740000002,73.5,44.931636068027316
208,2021-07-13,1000000,9.88002015000002,74.5,48.40546784899338
209,2021-07-14,1000000,10.169098550000017,75.5,49.16186716225174
210,2021-07-15,1000000,10.65726580000003,76.5,50.848392379085105
211,2021-07-16,1000000,10.651706600000011,77.5,50.16610205161296
212,2021-07-19,1000000,9.463427600000006,78.5,44.001924509554165
213,2021-07-20,1000000,8.627462900000019,79.5,39.61036425786172
214,2021-07-22,1000000,9.961323450000002,80.5,45.16624918322982
215,2021-07-23,1000000,10.183691450000019,81.5,45.60794330368107
216,2021-07-26,1000000,9.964103050000011,82.5,44.08360743333338
217,2021-07-27,1000000,9.422081050000013,83.5,41.186342314371316
218,2021-07-28,1100000,8.337734909090933,76.9090909090909,39.56974664302612
219,2021-07-29,1100000,8.813928818181834,77.9090909090909,41.2927937047842
220,2021-07-30,1100000,8.70772481818184,78.9090909090909,40.27824325460839
221,2021-08-02,1100000,9.549770818181843,79.9090909090909,43.62039799203652
222,2021-08-03,1100000,11.243517727272755,80.9090909090909,50.72216143258439
223,2021-08-04,1100000,12.12659709090911,81.9090909090909,54.038054739178776
224,2021-08-05,1300000,10.464853692307727,70.3076923076923,54.32793300875292
225,2021-08-06,1300000,10.082505076923102,71.3076923076923,51.608939147788696
226,2021-08-09,1400000,9.48770071428575,67.21428571428571,51.5219454303934
227,2021-08-10,1400000,9.63484485714289,68.21428571428571,51.55398661780122
228,2021-08-11,1700000,7.941739705882378,57.1764705882353,50.69803999485613
229,2021-08-12,1700000,8.486345882352976,58.1764705882353,53.243454196157955
230,2021-08-13,1700000,9.578210000000018,59.1764705882353,59.07832311133212
231,2021-08-16,1700000,9.803278529411784,60.1764705882353,59.46172363147617
232,2021-08-17,1700000,10.145024705882376,61.1764705882353,60.52872913461552
233,2021-08-18,1700000,9.841729117647073,62.1764705882353,57.774767431409735
234,2021-08-20,1700000,9.05713823529415,63.1764705882353,52.32732099627579
235,2021-08-23,1700000,9.361759705882383,64.17647058823529,53.24447202108175
236,2021-08-24,1700000,10.211318823529435,65.17647058823529,57.18522861010844
237,2021-08-25,1700000,10.277944411764743,66.17647058823529,56.68857340000021
238,2021-08-26,1700000,10.292860588235328,67.17647058823529,55.925744264448525
239,2021-08-27,1700000,10.745649411764735,68.17647058823529,57.52955530629869
240,2021-08-30,1700000,12.242902058823555,69.17647058823529,64.59796536989809
241,2021-08-31,1700000,13.576408235294155,70.17647058823529,70.61325490360456
242,2021-09-01,1700000,13.20549264705885,71.17647058823529,67.71907592975221
243,2021-09-02,1700000,14.252276764705929,72.17647058823529,72.0744721475145
244,2021-09-03,1700000,14.845277647058849,73.17647058823529,74.04738569131845
245,2021-09-06,1700000,15.204591764705913,74.17647058823529,74.81720214115798
246,2021-09-07,1700000,15.100510000000023,75.17647058823529,73.31663892801264
247,2021-09-08,1700000,15.043497058823569,76.17647058823529,72.08100328185347
248,2021-09-09,1700000,15.14791029411768,77.17647058823529,71.64084098704285
249,2021-09-13,1700000,15.055430000000031,78.17647058823529,70.29265850263371
250,2021-09-14,1700000,15.219176470588264,79.17647058823529,70.15972511144145
251,2021-09-15,1700000,16.143647941176507,80.17647058823529,73.4932762105651
252,2021-09-16,1700000,16.87321470588239,81.17647058823529,75.86833134057989
253,2021-09-17,1700000,16.57920029411769,82.17647058823529,73.63918240873319
254,2021-09-20,1700000,15.331213529411814,83.17647058823529,67.27735498585594
255,2021-09-21,1700000,16.425729411764742,84.17647058823529,71.22407477288625
256,2021-09-22,1700000,16.323967941176516,85.17647058823529,69.9518101346687
257,2021-09-23,1700000,18.15567441176474,86.17647058823529,76.89826602389093
258,2021-09-24,1700000,18.35621411764709,87.17647058823529,76.85580877192997
259,2021-09-27,1700000,18.36881000000003,88.17647058823529,76.03633492328231
260,2021-09-28,1700000,17.66277764705885,89.17647058823529,72.29388872031673
261,2021-09-29,1800000,16.451797500000037,85.22222222222223,70.4617402705347
262,2021-09-30,1800000,15.839336250000052,86.22222222222223,67.05182935728115
263,2021-10-01,1800000,15.273228750000033,87.22222222222223,63.914084641719874
264,2021-10-04,1800000,16.31996875000004,88.22222222222223,67.52027373268278
265,2021-10-05,1800000,17.181622500000028,89.22222222222223,70.28845568181829
266,2021-10-06,1800000,16.02245000000003,90.22222222222223,64.81988700738928
267,2021-10-07,1800000,16.97155125000002,91.22222222222223,67.90687680420227
268,2021-10-08,1800000,17.660940000000046,92.22222222222223,69.89902156626523
269,2021-10-11,1800000,17.99462125000003,93.22222222222223,70.45569821960679
270,2021-10-12,1800000,18.297071250000037,94.22222222222223,70.87957435878552
271,2021-10-13,1800000,19.413506250000044,95.22222222222223,74.41466514731638
272,2021-10-14,1800000,20.57596625000003,96.22222222222223,78.0508650476329
273,2021-10-18,1800000,21.486603750000036,97.22222222222223,80.66684950714298
274,2021-10-19,1800000,21.103281250000023,98.22222222222223,78.42112998444578
275,2021-10-20,1900000,19.040548000000022,94.05263157894737,73.89266949076674
276,2021-10-21,2100000,16.703402000000033,86.0952380952381,70.81392496128332
277,2021-10-22,2100000,16.29765800000004,87.0952380952381,68.30046395297994
278,2021-10-25,2200000,15.623574363636425,84.13636363636364,67.77812109130225
279,2021-10-26,2200000,16.53578436363643,85.13636363636364,70.89287156433556
280,2021-10-27,2200000,16.169305590909143,86.13636363636364,68.51689915303453
281,2021-10-28,2200000,13.913021136363692,87.13636363636364,58.279373878456155
282,2021-10-29,2200000,12.72906186363643,88.13636363636364,52.71499059566815
283,2021-11-01,2200000,14.374867318181872,89.13636363636364,58.862919207037436
284,2021-11-02,2200000,14.115238318181872,90.13636363636364,57.15852934694928
285,2021-11-03,2200000,13.734087636363693,91.13636363636364,55.00484973566107
286,2021-11-04,2200000,14.292896000000036,92.13636363636364,56.62158602861385
287,2021-11-08,2200000,15.26092304545459,93.13636363636364,59.807326527574595
288,2021-11-09,2200000,15.105911136363675,94.13636363636364,58.57096399082584
289,2021-11-10,2200000,14.93335672727278,95.13636363636364,57.29328930721473
290,2021-11-11,2200000,14.017319272727303,96.13636363636364,53.2194202174942
291,2021-11-12,2200000,15.4790879545455,97.13636363636364,58.164284639681966
292,2021-11-15,2200000,15.521827863636425,98.13636363636364,57.7305594001855
293,2021-11-16,2200000,14.818533090909138,99.13636363636364,54.55883572673103
294,2021-11-17,2200000,14.17711550000005,100.13636363636364,51.67600429641416
295,2021-11-18,2200000,13.32327418181823,101.13636363636364,48.08354682247208
296,2021-11-22,2200000,11.101755772727309,102.13636363636364,39.67383126613275
297,2021-11-23,2300000,11.146272500000045,98.69565217391305,41.22156724118959
298,2021-11-24,2300000,10.58556750000005,99.69565217391305,38.75527220344544
299,2021-11-25,2300000,11.35518750000006,100.69565217391305,41.160103222150475
300,2021-11-26,2400000,7.777428500000058,97.5,29.115501564102782
301,2021-11-29,2600000,7.341496826923148,91.0,29.44666309699944
302,2021-11-30,2700000,6.641915851851908,88.62962962962963,27.353146978688073
303,2021-12-01,2700000,7.79541577777784,89.62962962962963,31.745381194215128
304,2021-12-02,2700000,9.269471888888955,90.62962962962963,37.3316900143035
305,2021-12-03,2700000,7.982537703703761,91.62962962962963,31.79786138641898
306,2021-12-06,2700000,6.19640240740745,92.62962962962963,24.41645170931644
307,2021-12-07,2700000,7.856952518518566,93.62962962962963,30.629061340981192
308,2021-12-08,2700000,9.697089444444497,94.62962962962963,37.40305928571449
309,2021-12-09,2700000,9.992842555555601,95.62962962962963,38.14076815840451
310,2021-12-10,2700000,9.957992666666707,96.62962962962963,37.61441844768125
311,2021-12-13,2800000,8.737650892857179,94.17857142857143,33.86378161736836
312,2021-12-14,2800000,8.466248928571487,95.17857142857143,32.46719101313343
313,2021-12-15,2800000,7.818265000000048,96.17857142857143,29.670504381730595
314,2021-12-16,2800000,7.987304285714336,97.17857142857143,30.000091804483834
315,2021-12-17,2800000,6.339484285714338,98.17857142857143,23.56839919970918
316,2021-12-20,3000000,3.750140933333384,92.63333333333334,14.77655387549498
317,2021-12-21,3000000,4.728367966666709,93.63333333333334,18.432050279459045
318,2021-12-22,3000000,5.881133433333381,94.63333333333334,22.68348400669268
319,2021-12-23,3000000,6.612696133333366,95.63333333333334,25.23841849424899
320,2021-12-24,3000000,6.182750833333377,96.63333333333334,23.35326720420851
321,2021-12-27,3000000,6.6979358333333865,97.63333333333334,25.04008104301829
322,2021-12-28,3000000,7.615901833333385,98.63333333333334,28.183212259209384
323,2021-12-29,3000000,7.493194133333381,99.63333333333334,27.45081156239562
324,2021-12-30,3000000,7.432933100000056,100.63333333333334,26.959462552169793
325,2021-12-31,3000000,8.37025756666671,101.63333333333334,30.06045272384404
326,2022-01-03,3000000,10.066621266666722,102.63333333333334,35.80042314712588
327,2022-01-04,3000000,11.187851166666718,103.63333333333334,39.40397885976216
328,2022-01-05,3100000,11.552878387096834,101.29032258064517,41.63083406050977
329,2022-01-06,3100000,10.436742838709751,102.29032258064517,37.241168470514296
330,2022-01-07,3100000,10.852454322580714,103.29032258064517,38.34963168644621
331,2022-01-10,3100000,12.038601161290382,104.29032258064517,42.13324223322013
332,2022-01-11,3100000,12.36500935483877,105.29032258064517,42.864608103554126
333,2022-01-12,3100000,13.33956651612909,106.29032258064517,45.80794996358138
334,2022-01-13,3100000,13.622412129032321,107.29032258064517,46.343233084786746
335,2022-01-14,3100000,13.609654516129094,108.29032258064517,45.87227907357781
336,2022-01-17,3100000,13.935440387096826,109.29032258064517,46.54058677095648
337,2022-01-18,3100000,12.721600193548438,110.29032258064517,42.10146422638215
338,2022-01-19,3200000,11.268531750000067,107.84375,38.13864121703877
339,2022-01-20,3300000,9.835116363636416,105.57575757575758,34.002289494833704
340,2022-01-21,3400000,8.708178529411828,103.47058823529412,30.718730969300964
341,2022-01-24,4000000,4.9482047250000525,88.95,20.304606235244734
342,2022-01-25,4100000,5.597773439024461,87.78048780487805,23.276098781606297
343,2022-01-27,4100000,4.572228951219583,88.78048780487805,18.79763908104425
344,2022-01-28,4100000,4.522112951219582,89.78048780487805,18.384520596305634
345,2022-01-31,4100000,5.976088121951285,90.78048780487805,24.027984617141588
346,2022-02-01,4100000,7.424562756097626,91.78048780487805,29.526596238373898
347,2022-02-02,4100000,8.666156097561052,92.78048780487805,34.09280389064173
348,2022-02-03,4100000,7.322802829268365,93.78048780487805,28.500843781534744
349,2022-02-04,4200000,6.88696492857149,92.54761904761905,27.16160852971467
350,2022-02-07,4200000,5.039846285714324,93.54761904761905,19.664251351489078
351,2022-02-08,4200000,5.364175178571493,94.54761904761905,20.708336813775116
352,2022-02-09,4200000,6.566602428571476,95.54761904761905,25.084977630202022
353,2022-02-10,4200000,7.433411821428621,96.54761904761905,28.102146294081567
354,2022-02-11,4200000,6.023206607142907,97.54761904761905,22.5374071973397
355,2022-02-14,4300000,2.7136614883721393,96.27906976744185,10.287661125604041
356,2022-02-15,4300000,5.8216968255814505,97.27906976744185,21.843540922185245
357,2022-02-16,4300000,5.6372210697675085,98.27906976744185,20.936153499763616
358,2022-02-17,4300000,5.529889720930284,99.27906976744185,20.33066740922952
359,2022-02-18,4300000,5.357305790697723,100.27906976744185,19.49974823399832
360,2022-02-21,4500000,4.712024500000063,96.82222222222222,17.763369844503334
361,2022-02-22,4500000,4.015532666666723,97.82222222222222,14.98299047024101
362,2022-02-23,4500000,3.8393558333333786,98.82222222222222,14.180665518889306
363,2022-02-24,4700000,-1.0741835744680561,95.61702127659575,-4.1004938184244555
364,2022-02-25,4700000,1.424845617021315,96.61702127659575,5.382784972473169
365,2022-02-28,4700000,2.2498388085106704,97.61702127659575,8.412376800348856
366,2022-03-02,4700000,1.1055032340425879,98.61702127659575,4.091673782092901
367,2022-03-03,4800000,0.4387535625000213,97.5625,1.641461117873238
368,2022-03-04,5100000,-1.0339648725489958,92.82352941176471,-4.065749071081444
369,2022-03-07,5400000,-3.176032592592571,88.66666666666667,-13.074269507100999
370,2022-03-08,5400000,-2.2586459259258893,89.66666666666667,-9.194116315571927
371,2022-03-09,5400000,-0.2328266666666432,90.66666666666667,-0.9372985294116702
372,2022-03-10,5400000,1.2903525925926278,91.66666666666667,5.137949414141554
373,2022-03-11,5500000,1.4790059000000189,91.0,5.9322764120879885
374,2022-03-14,5500000,2.948672600000013,92.0,11.698538032608747
375,2022-03-15,5500000,1.6776260000000285,93.0,6.58423107526893
376,2022-03-16,5500000,3.5835857000000098,94.0,13.914987026595782
377,2022-03-17,5500000,5.485579100000012,95.0,21.076172331578995
378,2022-03-21,5500000,4.451595200000009,96.0,16.9253359166667
379,2022-03-22,5500000,5.659181000000018,97.0,21.294856340206255
380,2022-03-23,5500000,5.232956300000033,98.0,19.49009234183686
381,2022-03-24,5500000,5.093220500000024,99.0,18.778035176767766
382,2022-03-25,5500000,4.667606000000019,100.0,17.03676190000007
383,2022-03-28,5500000,5.0886440000000155,101.0,18.389654059405995
384,2022-03-29,5500000,5.7189806000000205,102.0,20.46497959803929
385,2022-03-30,5500000,6.774321500000019,103.0,24.006090752427248
386,2022-03-31,5500000,6.5699045000000265,104.0,23.057837908653937
387,2022-04-01,5500000,7.825085900000025,105.0,27.201489080952467
388,2022-04-04,5500000,10.161846800000033,106.0,34.991264924528416
389,2022-04-05,5500000,9.576054800000025,107.0,32.66598132710289
390,2022-04-06,5500000,8.662280300000038,108.0,29.275299162037165
391,2022-04-07,5500000,7.636534100000018,109.0,25.571880243119324
392,2022-04-08,5500000,8.520103700000012,110.0,28.27125318636368
393,2022-04-11,5500000,7.852544900000027,111.0,25.82143142792802
394,2022-04-12,5500000,6.969890600000017,112.0,22.714375616071486
395,2022-04-13,5500000,6.63641630000003,113.0,21.436211942477975
396,2022-04-18,5500000,4.793612300000035,114.0,15.347969206140464
397,2022-04-19,5500000,3.481682300000028,115.0,11.05055686521748
398,2022-04-20,5500000,4.567228100000017,116.0,14.371019452586262
399,2022-04-21,5500000,6.1296452000000095,117.0,19.122397418803445
400,2022-04-22,5500000,4.783238900000026,118.0,14.795611851694998
401,2022-04-25,5600000,3.3918475803571555,116.89285714285714,10.591103657577186
402,2022-04-26,5600000,4.897235857142867,117.89285714285714,15.161996504089702
403,2022-04-27,5600000,3.906856857142877,118.89285714285714,11.994015343947193
404,2022-04-28,5600000,5.167089741071437,119.89285714285714,15.730609816428386
405,2022-04-29,5600000,4.298068758928583,120.89285714285714,12.976739354874482
