,Date,Investment,Gain,Avg_duration,DailyInvestment,Gain_amount,Compound_Return
39,2020-11-05,0,0.0,0.0,0,0.0,0.0
40,2020-11-06,0,0.0,0.0,0,0.0,0.0
41,2020-11-09,0,0.0,0.0,0,0.0,0.0
42,2020-11-10,0,0.0,0.0,0,0.0,0.0
43,2020-11-11,0,0.0,0.0,0,0.0,0.0
44,2020-11-12,0,0.0,0.0,0,0.0,0.0
45,2020-11-13,0,0.0,0.0,0,0.0,0.0
46,2020-11-14,0,0.0,0.0,0,0.0,0.0
47,2020-11-17,0,0.0,0.0,0,0.0,0.0
48,2020-11-18,0,0.0,0.0,0,0.0,0.0
49,2020-11-19,0,0.0,0.0,0,0.0,0.0
50,2020-11-20,0,0.0,0.0,0,0.0,0.0
51,2020-11-23,0,0.0,0.0,0,0.0,0.0
52,2020-11-24,0,0.0,0.0,0,0.0,0.0
53,2020-11-25,0,0.0,0.0,0,0.0,0.0
54,2020-11-26,0,0.0,0.0,0,0.0,0.0
55,2020-11-27,0,0.0,0.0,0,0.0,0.0
56,2020-12-01,0,0.0,0.0,0,0.0,0.0
57,2020-12-02,0,0.0,0.0,0,0.0,0.0
58,2020-12-03,0,0.0,0.0,0,0.0,0.0
59,2020-12-04,0,0.0,0.0,0,0.0,0.0
60,2020-12-07,0,0.0,0.0,0,0.0,0.0
61,2020-12-08,0,0.0,0.0,0,0.0,0.0
62,2020-12-09,0,0.0,0.0,0,0.0,0.0
63,2020-12-10,0,0.0,0.0,0,0.0,0.0
64,2020-12-11,0,0.0,0.0,0,0.0,0.0
65,2020-12-14,0,0.0,0.0,0,0.0,0.0
66,2020-12-15,0,0.0,0.0,0,0.0,0.0
67,2020-12-16,0,0.0,0.0,0,0.0,0.0
68,2020-12-17,0,0.0,0.0,0,0.0,0.0
69,2020-12-18,0,0.0,0.0,0,0.0,0.0
70,2020-12-21,0,0.0,0.0,0,0.0,0.0
71,2020-12-22,0,0.0,0.0,0,0.0,0.0
72,2020-12-23,0,0.0,0.0,0,0.0,0.0
73,2020-12-24,0,0.0,0.0,0,0.0,0.0
74,2020-12-28,0,0.0,0.0,0,0.0,0.0
75,2020-12-29,0,0.0,0.0,0,0.0,0.0
76,2020-12-30,0,0.0,0.0,0,0.0,0.0
77,2020-12-31,0,0.0,0.0,0,0.0,0.0
78,2021-01-01,0,0.0,0.0,0,0.0,0.0
79,2021-01-04,0,0.0,0.0,0,0.0,0.0
80,2021-01-05,0,0.0,0.0,0,0.0,0.0
81,2021-01-06,0,0.0,0.0,0,0.0,0.0
82,2021-01-07,0,0.0,0.0,0,0.0,0.0
83,2021-01-08,0,0.0,0.0,0,0.0,0.0
84,2021-01-11,0,0.0,0.0,0,0.0,0.0
85,2021-01-12,0,0.0,0.0,0,0.0,0.0
86,2021-01-13,0,0.0,0.0,0,0.0,0.0
87,2021-01-14,0,0.0,0.0,0,0.0,0.0
88,2021-01-15,0,0.0,0.0,0,0.0,0.0
89,2021-01-18,0,0.0,0.0,0,0.0,0.0
90,2021-01-19,0,0.0,0.0,0,0.0,0.0
91,2021-01-20,0,0.0,0.0,0,0.0,0.0
92,2021-01-21,0,0.0,0.0,0,0.0,0.0
93,2021-01-22,0,0.0,0.0,0,0.0,0.0
94,2021-01-25,0,0.0,0.0,0,0.0,0.0
95,2021-01-27,0,0.0,0.0,0,0.0,0.0
96,2021-01-28,100000,0.9575270000000019,1.0,100000,100957.527,349.4973550000007
97,2021-01-29,100000,-1.5278139999999985,2.0,0,98472.186,-278.8260549999997
98,2021-02-01,100000,-2.476584999999992,3.0,0,97523.41500000001,-301.3178416666657
99,2021-02-02,100000,0.6624079999999959,4.0,0,100662.408,60.44472999999962
100,2021-02-03,100000,9.76231700000001,5.0,0,109762.31700000001,712.6491410000008
101,2021-02-04,100000,9.837925999999992,6.0,0,109837.92599999999,598.4738316666662
102,2021-02-05,200000,4.961006250000006,4.0,100000,209922.0125,452.6918203125005
103,2021-02-08,300000,2.730480666666665,3.6666666666666665,100000,308191.442,271.80693909090894
104,2021-02-09,300000,3.3032948333333336,4.666666666666667,0,309909.8845,258.36484589285715
105,2021-02-10,300000,3.6557828333333355,5.666666666666667,0,310967.3485,235.4754236764707
106,2021-02-11,300000,4.756256333333323,6.666666666666667,0,314268.769,260.40503424999946
107,2021-02-12,300000,4.388380666666664,7.666666666666667,0,313165.142,208.92507956521726
108,2021-02-15,300000,3.238986999999994,8.666666666666666,0,309716.96099999995,136.41118326923055
109,2021-02-16,300000,2.1896953333333316,9.666666666666666,0,306569.086,82.67987551724131
110,2021-02-17,300000,1.9541818333333258,10.666666666666666,0,305862.5455,66.86965960937475
111,2021-02-18,300000,2.583780166666663,11.666666666666666,0,307751.3405,80.83540807142846
112,2021-02-19,300000,1.640831833333335,12.666666666666666,0,304922.4955,47.28186467105268
113,2021-02-22,300000,-0.07853216666666658,13.666666666666666,0,299764.4035,-2.097383475609754
114,2021-02-23,300000,-0.5759241666666691,14.666666666666666,0,298272.2275,-14.332658238636425
115,2021-02-24,300000,0.12087716666666726,15.666666666666666,0,300362.6315,2.8161807978723545
116,2021-02-25,300000,0.04177749999999669,16.666666666666668,0,300125.3325,0.9149272499999275
117,2021-02-26,300000,-1.4299350000000028,17.666666666666668,0,295710.19499999995,-29.542996698113264
118,2021-03-01,300000,-1.2994318333333361,18.666666666666668,0,296101.7045,-25.40853316964291
119,2021-03-02,300000,0.9376221666666629,19.666666666666668,0,302812.8665,17.401631737288064
120,2021-03-03,300000,1.7781806666666622,20.666666666666668,0,305334.54199999996,31.40496499999992
121,2021-03-04,300000,1.6711460000000027,21.666666666666668,0,305013.438,28.152382615384656
122,2021-03-05,300000,1.5578066666666606,22.666666666666668,0,304673.42,25.085269117646963
123,2021-03-08,300000,1.8140691666666628,23.666666666666668,0,305442.2075,27.97754559859149
124,2021-03-09,300000,1.4243735000000015,24.666666666666668,0,304273.1205,21.076878141891914
125,2021-03-10,300000,2.557347166666664,25.666666666666668,0,307672.0415,36.367469448051914
126,2021-03-12,300000,1.0347188333333275,26.666666666666668,0,303104.1565,14.16271403124992
127,2021-03-15,300000,0.731008666666666,27.666666666666668,0,302193.02599999995,9.64402999999999
128,2021-03-16,300000,0.9582113333333305,28.666666666666668,0,302874.63399999996,12.20048151162787
129,2021-03-17,300000,0.031340833333325456,29.666666666666668,0,300094.02249999996,0.38559789325833005
130,2021-03-18,300000,-1.616515333333334,30.666666666666668,0,295150.45399999997,-19.24004663043479
131,2021-03-19,300000,0.9902266666666648,31.666666666666668,0,302970.68,11.413665263157872
132,2021-03-22,300000,2.841948333333324,32.666666666666664,0,308525.845,31.754422704081527
133,2021-03-23,300000,2.701393166666667,33.666666666666664,0,308104.1795,29.287381361386146
134,2021-03-24,300000,2.1788734999999964,34.666666666666664,0,306536.62049999996,22.94102387019227
135,2021-03-25,300000,1.0919015000000016,35.666666666666664,0,303275.7045,11.174132172897213
136,2021-03-26,300000,2.9112559999999896,36.666666666666664,0,308733.768,28.980230181818076
137,2021-03-30,300000,4.208748666666661,37.666666666666664,0,312626.246,40.78389194690261
138,2021-03-31,300000,4.2336709999999975,38.666666666666664,0,312701.01300000004,39.964394353448256
139,2021-04-01,300000,3.8284024999999957,39.666666666666664,0,311485.20749999996,35.22773728991593
140,2021-04-05,300000,2.921126666666659,40.666666666666664,0,308763.38,26.218309016393373
141,2021-04-06,300000,5.345280833333334,41.666666666666664,0,316035.8425,46.82466010000001
142,2021-04-07,300000,8.167075999999996,42.666666666666664,0,324501.228,69.86678296874997
143,2021-04-08,300000,10.15917649999999,43.666666666666664,0,330477.52949999995,84.9183073854961
144,2021-04-09,300000,10.827558666666663,44.666666666666664,0,332482.676,88.47893089552237
145,2021-04-12,300000,7.8775525,45.666666666666664,0,323632.6575,62.96291961678833
146,2021-04-13,300000,8.290936833333332,46.666666666666664,0,324872.81049999996,64.84697023214285
147,2021-04-15,300000,8.516527166666664,47.666666666666664,0,325549.5815,65.21396676573426
148,2021-04-16,300000,10.403462999999995,48.666666666666664,0,331210.38899999997,78.02597249999997
149,2021-04-19,300000,9.42584300000001,49.666666666666664,0,328277.529,69.2704569463088
150,2021-04-20,300000,10.49583033333333,50.666666666666664,0,331487.49100000004,75.6114093092105
151,2021-04-22,300000,9.905789166666663,51.666666666666664,0,329717.3675,69.97960733870966
152,2021-04-23,300000,8.385430500000007,52.666666666666664,0,325156.29150000005,58.114217705696255
153,2021-04-26,300000,6.820926333333326,53.666666666666664,0,320462.779,46.3907722670807
154,2021-04-27,300000,8.583416666666666,54.666666666666664,0,325750.25,57.31000762195122
155,2021-04-28,300000,8.460542499999997,55.666666666666664,0,325381.6275,55.47481459580837
156,2021-04-29,300000,8.200214999999998,56.666666666666664,0,324600.645,52.8190319117647
157,2021-04-30,300000,6.491259166666666,57.666666666666664,0,319473.77749999997,41.08629356936416
158,2021-05-03,400000,5.495740999999996,44.25,100000,421982.96400000004,45.332100903954775
159,2021-05-04,400000,4.054391624999994,45.25,0,416217.5665,32.70393244475133
160,2021-05-05,400000,6.781324124999998,46.25,0,427125.2965,53.51747687837836
161,2021-05-06,400000,6.487387374999995,47.25,0,425949.54949999996,50.11420935185181
162,2021-05-07,400000,4.761751250000001,48.25,0,419047.005,36.02153795336788
163,2021-05-10,400000,6.098373124999998,49.25,0,424393.4925,45.196064784263946
164,2021-05-11,500000,5.3780956999999985,40.4,100000,526890.4785,48.58923095297029
165,2021-05-12,500000,10.082179899999995,41.4,0,550410.8994999999,88.88878414251204
166,2021-05-14,500000,9.6803938,42.4,0,548401.969,83.33357870283018
167,2021-05-17,500000,10.681109500000002,43.4,0,553405.5475,89.82960754608295
168,2021-05-18,500000,10.775354299999995,44.4,0,553876.7715,88.58117836711708
169,2021-05-19,500000,9.754568099999995,45.4,0,548772.8404999999,78.42328979074887
170,2021-05-20,500000,9.931486999999997,46.4,0,549657.435,78.12484385775859
171,2021-05-21,500000,9.8622306,47.4,0,549311.153,75.94333689873417
172,2021-05-24,500000,9.812656999999994,48.4,0,549063.2849999999,74.00040919421484
173,2021-05-25,500000,9.599882999999991,49.4,0,547999.4149999999,70.93030961538456
174,2021-05-26,500000,10.176164899999998,50.4,0,550880.8245,73.69643231150793
175,2021-05-27,500000,11.547847100000002,51.4,0,557739.2355000001,82.00319438715955
176,2021-05-28,500000,11.676377900000002,52.4,0,558381.8894999999,81.33354834923666
177,2021-05-31,500000,12.737748599999998,53.4,0,563688.743,87.06513556179775
178,2021-06-01,500000,11.565533099999993,54.4,0,557827.6654999999,77.59962465992643
179,2021-06-02,500000,12.488113099999996,55.4,0,562440.5655,82.27727944945846
180,2021-06-03,500000,13.178093499999994,56.4,0,565890.4675,85.28376112588649
181,2021-06-04,500000,13.593247999999994,57.4,0,567966.24,86.43790104529613
182,2021-06-07,500000,13.842867799999999,58.4,0,569214.339,86.51792375
183,2021-06-08,500000,16.0198452,59.4,0,580099.226,98.43844272727273
184,2021-06-09,500000,15.190844000000002,60.4,0,575954.2200000001,91.79897450331127
185,2021-06-10,600000,14.96036975,51.333333333333336,100000,689762.2185,106.374057637987
186,2021-06-11,600000,15.739965499999995,52.333333333333336,0,694439.793,109.7787402707006
187,2021-06-14,700000,14.842408285714283,45.857142857142854,100000,803896.858,118.13817186915887
188,2021-06-15,700000,15.249372071428567,46.857142857142854,0,806745.6045,118.78702939786582
189,2021-06-16,700000,14.391826857142854,47.857142857142854,0,800742.788,109.76453020895521
190,2021-06-17,700000,12.110615857142857,48.857142857142854,0,784774.311,90.47550735380118
191,2021-06-18,700000,12.300629357142856,49.857142857142854,0,786104.4055,90.05188540830946
192,2021-06-21,800000,11.285723874999999,44.625,100000,890285.791,92.30900200280111
193,2021-06-22,800000,11.294903624999995,45.625,0,890359.2289999999,90.35922899999996
194,2021-06-23,800000,12.041445562500002,46.625,0,896331.5645000001,94.26547196380699
195,2021-06-24,800000,12.371405625000001,47.625,0,898971.2450000001,94.8149722440945
196,2021-06-25,900000,10.847392755555553,43.333333333333336,100000,997626.5348,91.36842359487177
197,2021-06-28,900000,11.203152144444438,44.333333333333336,0,1000828.3693,92.2364781817042
198,2021-06-29,900000,12.258182888888886,45.333333333333336,0,1010323.646,98.69639899509801
199,2021-06-30,900000,14.74460872222222,46.333333333333336,0,1032701.4785,116.15357230815344
200,2021-07-01,900000,15.593052799999997,47.333333333333336,0,1040337.4751999999,120.24220292957745
201,2021-07-02,900000,17.38217874444444,48.333333333333336,0,1056439.6086999997,131.26541879425284
202,2021-07-05,900000,18.754690944444448,49.333333333333336,0,1068792.2185,138.75936881193695
203,2021-07-06,900000,18.872647277777777,50.333333333333336,0,1069853.8255,136.8579388686534
204,2021-07-07,900000,19.414964077777782,51.333333333333336,0,1074734.6767,138.04795886471865
205,2021-07-08,900000,18.737637300000003,52.333333333333336,0,1068638.7357,130.68606906687899
206,2021-07-09,900000,19.73908827777778,53.333333333333336,0,1077651.7945,135.08938540104165
207,2021-07-12,900000,19.93824555555555,54.333333333333336,0,1079444.21,133.94097474437623
208,2021-07-13,900000,19.027420611111108,55.333333333333336,0,1071246.7855,125.51220222389556
209,2021-07-14,900000,18.89811661111111,56.333333333333336,0,1070083.0495,122.44637685897435
210,2021-07-15,900000,19.46368566666667,57.333333333333336,0,1075173.1709999999,123.91125468023259
211,2021-07-16,900000,19.294306688888884,58.333333333333336,0,1073648.7602,120.72723328190472
212,2021-07-19,900000,19.653293200000004,59.333333333333336,0,1076879.6388,120.9008767078652
213,2021-07-20,900000,18.998962755555553,60.333333333333336,0,1070990.6648,114.93847633885818
214,2021-07-22,900000,19.77866446666667,61.333333333333336,0,1078007.9801999999,117.704552125
215,2021-07-23,900000,20.043438999999996,62.333333333333336,0,1080390.951,117.36666152406414
216,2021-07-26,1000000,18.99768665,57.1,100000,1189976.8665,121.43880257880909
217,2021-07-27,1000000,18.505684849999998,58.1,0,1185056.8484999998,116.2577447547332
218,2021-07-28,1100000,16.279497563636358,53.81818181818182,100000,1279074.4732,110.40909242905401
219,2021-07-29,1100000,15.994031481818176,54.81818181818182,0,1275934.3462999999,106.49425605223877
220,2021-07-30,1100000,16.242752590909085,55.81818181818182,0,1278670.2785,106.21278770765468
221,2021-08-02,1100000,19.206472245454545,56.81818181818182,0,1311271.1947,123.38237770479999
222,2021-08-03,1200000,18.931390041666667,53.083333333333336,100000,1427176.6804999998,130.1718812912088
223,2021-08-04,1200000,16.088796499999997,54.083333333333336,0,1393065.558,108.5807837750385
224,2021-08-05,1200000,16.137805999999994,55.083333333333336,0,1393653.672,106.93432720121025
225,2021-08-06,1200000,15.769606125000003,56.083333333333336,0,1389235.2735,102.63131475111442
226,2021-08-09,1200000,15.047841624999998,57.083333333333336,0,1380574.0995,96.2183157919708
227,2021-08-10,1200000,13.773900683333325,58.083333333333336,0,1365286.8082,86.55621950215203
228,2021-08-11,1300000,11.668761153846154,54.61538461538461,100000,1451693.895,77.98348123239437
229,2021-08-12,1300000,13.92172669230769,55.61538461538461,0,1480982.4469999997,91.36734876210234
230,2021-08-13,1300000,14.20791463076923,56.61538461538461,0,1484702.8902,91.5985800584239
231,2021-08-16,1300000,14.487464769230773,57.61538461538461,0,1488337.0420000001,91.77973341789054
232,2021-08-17,1300000,14.969502961538467,58.61538461538461,0,1494603.5384999998,93.2156057119423
233,2021-08-18,1300000,14.968751423076917,59.61538461538461,0,1494593.7684999998,91.64738774516125
234,2021-08-20,1400000,12.94304085714286,56.357142857142854,100000,1581202.5720000002,83.82628489226872
235,2021-08-23,1400000,11.544264485714281,57.357142857142854,0,1561619.7028,73.46350127272726
236,2021-08-24,1500000,11.765718786666666,54.53333333333333,100000,1676485.7818,78.74976816259168
237,2021-08-25,1500000,12.735416299999999,55.53333333333333,0,1691031.2445,83.70516715786314
238,2021-08-26,1500000,13.053203546666673,56.53333333333333,0,1695798.0531999997,84.27628469103777
239,2021-08-27,1500000,14.104139446666663,57.53333333333333,0,1711562.0916999995,89.47875257300113
240,2021-08-30,1500000,16.256267466666664,58.53333333333333,0,1743844.0120000003,101.37023277904326
241,2021-08-31,1500000,17.51984892,59.53333333333333,0,1762797.7338000003,107.41452725307953
242,2021-09-01,1500000,18.537226553333323,60.53333333333333,0,1778058.3982999998,111.7745764091409
243,2021-09-02,1500000,19.889399166666667,61.53333333333333,0,1798340.9875000003,117.97883037648971
244,2021-09-03,1500000,20.387632900000003,62.53333333333333,0,1805814.4934999999,119.00030930437102
245,2021-09-06,1500000,20.90955521333333,63.53333333333333,0,1813643.3281999999,120.12572381217207
246,2021-09-07,1500000,20.789134699999998,64.53333333333333,0,1811837.0204999999,117.58317405216941
247,2021-09-08,1500000,21.2272651,65.53333333333333,0,1818408.9765,118.22917235249238
248,2021-09-09,1500000,21.867058466666663,66.53333333333333,0,1828005.8769999999,119.96206924348695
249,2021-09-13,1600000,23.08922253333333,63.375,100000,1936097.93,132.979348712689
250,2021-09-14,1600000,22.990201179999993,64.375,0,1933952.6127000002,130.35220863223296
251,2021-09-15,1600000,23.32671234666667,65.375,0,1938743.6147000003,130.23709379018487
252,2021-09-16,1600000,23.341414546666666,66.375,0,1937717.4867,128.35580127357187
253,2021-09-17,1600000,23.597772266666663,67.375,0,1942589.5144999998,127.83950838342608
254,2021-09-20,1600000,21.594277299999998,68.375,0,1911767.0935,115.2747526800731
255,2021-09-21,1600000,22.09328651666666,69.375,0,1921067.2234999996,116.23855248408404
256,2021-09-22,1600000,21.503917269999995,70.375,0,1910210.0272999997,111.53008601847243
257,2021-09-23,1700000,21.168742046874996,67.23529411764706,100000,2026204.475,114.91867401649986
258,2021-09-24,1700000,21.251685140624996,68.23529411764706,0,2029511.5555000002,113.67819508411905
259,2021-09-27,1700000,20.800765687499993,69.23529411764706,0,2022095.1785000002,109.65909183597066
260,2021-09-28,1800000,18.26323935294117,66.38888888888889,100000,2097228.0080000004,100.40960882746735
261,2021-09-29,1800000,17.9220674117647,67.38888888888889,0,2088788.097,97.07170889966537
262,2021-09-30,1800000,18.646474176470583,68.38888888888889,0,2100443.015,99.51855023510296
263,2021-10-01,1800000,19.202472429411763,69.38888888888889,0,2110371.6498000002,101.0090022908209
264,2021-10-04,1800000,19.827572661764698,70.38888888888889,0,2121126.6865,102.81543203456516
265,2021-10-05,1800000,20.173311838235286,71.38888888888889,0,2127334.251,103.14292511844812
266,2021-10-06,1800000,19.45494053235294,72.38888888888889,0,2114535.2748,98.09590122606203
267,2021-10-07,1800000,21.093706882352937,73.38888888888889,0,2142925.967,104.90965497127841
268,2021-10-08,1800000,22.060014997058815,74.38888888888889,0,2159151.5392,108.24070091910113
269,2021-10-11,1800000,23.648553088235296,75.38888888888889,0,2189621.6709999996,114.49594236529542
270,2021-10-12,1800000,23.66181854117647,76.38888888888889,0,2187977.1922,113.06047113856684
271,2021-10-13,1800000,24.908569149999995,77.38888888888889,0,2208053.6243000003,117.47975543108397
272,2021-10-14,1800000,24.698508894117644,78.38888888888889,0,2203180.9392,115.00297904631674
273,2021-10-18,1800000,23.88577823529412,79.38888888888889,0,2188997.853,109.81774877948381
274,2021-10-19,1900000,20.68187485833333,76.21052631578948,100000,2252701.7151999995,99.05304015368897
275,2021-10-20,2000000,17.18164626578947,73.4,100000,2304275.9253000002,85.44006658056071
276,2021-10-21,2100000,14.60064706,70.9047619047619,100000,2369415.9227,75.16048335453326
277,2021-10-22,2100000,13.313948400000001,71.9047619047619,0,2343388.6174999997,67.58371820264901
278,2021-10-25,2200000,10.426375827499996,69.63636363636364,100000,2399476.0058,54.64999862586485
279,2021-10-26,2200000,12.795573024999996,70.63636363636364,0,2452444.7055,66.11869458864219
280,2021-10-27,2200000,12.211728452499997,71.63636363636364,0,2445512.0942999995,62.22092606191305
281,2021-10-28,2200000,11.189822809999997,72.63636363636364,0,2424124.5302,56.22920973986231
282,2021-10-29,2200000,10.890868137499996,73.63636363636364,0,2411882.136,53.983747619830226
283,2021-11-01,2200000,11.762420164999995,74.63636363636364,0,2430415.9438000005,57.522675959165625
284,2021-11-02,2300000,11.096801999999999,72.3913043478261,100000,2533806.119,55.950542216216206
285,2021-11-03,2300000,11.988815540000001,73.3913043478261,0,2548703.0727999997,59.62447065065166
286,2021-11-04,2300000,13.359740875000004,74.3913043478261,0,2579640.504,65.54940072800994
287,2021-11-08,2300000,13.510408822499993,75.3913043478261,0,2581483.2367,65.40938988747834
288,2021-11-09,2300000,13.836588049999992,76.3913043478261,0,2588546.8665000005,66.11164295944788
289,2021-11-10,2300000,14.205807587499999,77.3913043478261,0,2597993.7529999996,66.99873859385532
290,2021-11-11,2300000,14.604005102500002,78.3913043478261,0,2599654.385799999,67.99812691929424
291,2021-11-12,2300000,15.674574097500003,79.3913043478261,0,2617804.604200001,72.06355396961254
292,2021-11-15,2300000,16.5911799275,80.3913043478261,0,2640371.7978,75.32880232090996
293,2021-11-16,2400000,15.557832559523806,78.04166666666667,100000,2737582.0309999995,72.76380844710548
294,2021-11-17,2400000,15.02598516904762,79.04166666666667,0,2723942.6348,69.38725887235485
295,2021-11-18,2400000,13.071894083333332,80.04166666666667,0,2679829.545999999,59.609470156168655
296,2021-11-22,2500000,10.15817810454545,77.84,100000,2726720.6203,47.63277245836445
297,2021-11-23,2500000,10.812031456818177,78.84,0,2745426.8573000003,50.055701188973046
298,2021-11-24,2500000,10.84903108181818,79.84,0,2746150.2582999994,49.59790011101748
299,2021-11-25,2500000,11.865541297727274,80.84,0,2786097.4373000003,53.5740051171506
300,2021-11-26,2600000,9.229643815217386,78.73076923076923,100000,2829175.218500001,42.789115684617975
301,2021-11-29,2700000,7.544613708333337,76.81481481481481,100000,2898791.4460000005,35.849647104930106
302,2021-11-30,2700000,8.564644729166666,77.81481481481481,0,2922854.1240000003,40.17352394380652
303,2021-12-01,2700000,9.035309508333329,78.81481481481481,0,2940875.7282,41.84350338563203
304,2021-12-02,2700000,10.340558479166665,79.81481481481481,0,2971219.3315000003,47.28826162978538
305,2021-12-03,2800000,10.369453768749997,77.96428571428571,100000,3066799.1626999998,48.54595397005267
306,2021-12-06,2900000,7.927108458333332,76.27586206896552,100000,3097246.9899999998,37.93329250970086
307,2021-12-07,2900000,9.108421445833331,77.27586206896552,0,3132097.5971999997,43.02215127360366
308,2021-12-08,2900000,9.896715260416663,78.27586206896552,0,3152869.3280000007,46.14833966145831
309,2021-12-09,2900000,10.779059477083335,79.27586206896552,0,3174742.1342,49.6286840212819
310,2021-12-10,2900000,11.138720656250001,80.27586206896552,0,3186364.844,50.645772399659045
311,2021-12-13,2900000,10.131532552083337,81.27586206896552,0,3154774.1565000005,45.499479025796404
312,2021-12-14,3000000,11.025472270833335,79.56666666666666,100000,3273182.1745,50.5776796672078
313,2021-12-15,3000000,10.577527324999998,80.56666666666666,0,3268506.5942999995,47.92053132343814
314,2021-12-16,3000000,10.202474760416667,81.56666666666666,0,3254610.8994999994,45.65471950411218
315,2021-12-17,3000000,8.10565095,82.56666666666666,0,3194308.8573,35.83240932680662
316,2021-12-20,3400000,5.047078016666665,73.8529411764706,400000,3523230.2127,24.943941930240268
317,2021-12-21,3500000,6.102157775925928,72.74285714285715,100000,3651593.9487000005,30.61864320009966
318,2021-12-22,3500000,7.258194905555557,73.74285714285715,0,3693470.6626999998,35.925393226839304
319,2021-12-23,3700000,7.780124499999999,70.75675675675676,200000,3925703.5335000004,40.133911906990065
320,2021-12-24,3700000,6.905404921428574,71.75675675675676,0,3893490.6003000005,35.125232943085834
321,2021-12-27,3700000,6.737279358928569,72.75675675675676,0,3889486.9667999996,33.79901847783444
322,2021-12-28,3700000,8.084305348214285,73.75675675675676,0,3941065.8795000007,40.00679506325904
323,2021-12-29,3700000,8.818735626785715,74.75675675675676,0,3967891.2088,43.05749263909656
324,2021-12-30,3700000,8.473362153571426,75.75675675675676,0,3956285.2238000003,40.825100208341816
325,2021-12-31,3700000,10.100547787499995,76.75675675675676,0,4016261.1443000003,48.030949954291344
326,2022-01-03,3700000,11.244398053571429,77.75675675675676,0,4052969.5094999988,52.78261929561423
327,2022-01-04,3700000,12.361944841071425,78.75675675675676,0,4099841.9182999996,57.291717597347144
328,2022-01-05,3700000,12.871145792857146,79.75675675675676,0,4111820.3977,58.90370177313987
329,2022-01-06,3700000,12.81234638392857,80.75675675675676,0,4106795.8974999995,57.90854682562093
330,2022-01-07,3700000,12.725574669642858,81.75675675675676,0,4106910.3299999996,56.81285484744687
331,2022-01-10,3700000,13.35685495714286,82.75675675675676,0,4121383.3868,58.91062253305497
332,2022-01-11,3700000,13.516430089285716,83.75675675675676,0,4124365.590999999,58.90267452591275
333,2022-01-12,3700000,15.022930591071427,84.75675675675676,0,4172092.0548000005,64.69536914299096
334,2022-01-13,3700000,16.119261346428566,85.75675675675676,0,4209054.700699999,68.6071933449473
335,2022-01-14,3700000,16.317390517857138,86.75675675675676,0,4217237.808499999,68.64995605721515
336,2022-01-17,3900000,16.906993863095238,83.3076923076923,200000,4444505.4794999985,74.07542555899067
337,2022-01-18,3900000,15.207245907738097,84.3076923076923,0,4376575.4485,65.83793962793547
338,2022-01-19,4100000,14.026713077777774,81.1951219512195,200000,4559677.337999999,63.05489973233536
339,2022-01-20,4100000,13.554988306666669,82.1951219512195,0,4534114.6642,60.19299703539072
340,2022-01-21,4200000,10.80890588548387,81.23809523809524,100000,4538637.351700001,48.56404666602219
341,2022-01-24,4500000,5.94987500104167,76.82222222222222,300000,4653052.4591999985,28.269220969658498
342,2022-01-25,4500000,6.370824850000001,77.82222222222222,0,4684615.5327,29.880296448101088
343,2022-01-27,4500000,4.382278998958331,78.82222222222222,0,4606461.8583,20.29290458356092
344,2022-01-28,4500000,5.272220437500002,79.82222222222222,0,4643840.803,24.10807925555054
345,2022-01-31,4500000,7.975865097395833,80.82222222222222,0,4750211.7227,36.01968221741176
346,2022-02-01,4500000,8.883366252604166,81.82222222222222,0,4791682.2965,39.62772696877334
347,2022-02-02,4500000,9.951259471354161,82.82222222222222,0,4842115.546999998,43.8554968653051
348,2022-02-03,4500000,9.786523005208338,83.82222222222222,0,4850158.57,42.61496297999654
349,2022-02-04,4600000,9.0775880484375,83.0,100000,4918734.9563,39.91951370698418
350,2022-02-07,4600000,7.944509629166669,84.0,0,4861297.991300002,34.52078588864089
351,2022-02-08,4700000,7.6081115755208355,83.2127659574468,100000,4928325.657,33.3718113214165
352,2022-02-09,4700000,8.766865127604172,84.2127659574468,0,4971349.347499999,37.99787045579827
353,2022-02-10,4700000,8.541491406249998,85.2127659574468,0,4965748.806999999,36.58658803351279
354,2022-02-11,4700000,6.710006211979165,86.2127659574468,0,4881743.743699999,28.40823212401347
355,2022-02-14,5100000,3.043948339351851,80.45098039215686,400000,5143769.805799998,13.810162889845163
356,2022-02-15,5100000,5.497796755555555,81.45098039215686,0,5265396.086699999,24.636852817685764
357,2022-02-16,5100000,5.405314662499997,82.45098039215686,0,5258404.525099999,23.928640295466693
358,2022-02-17,5100000,5.155080416203704,83.45098039215686,0,5253284.442399999,22.547420570402245
359,2022-02-18,5200000,4.383112339814816,82.84615384615384,100000,5307632.9794000015,19.31092669677001
360,2022-02-21,5200000,3.0313857189814835,83.84615384615384,0,5231894.168799999,13.19626168492398
361,2022-02-22,5200000,2.043232443055554,84.84615384615384,0,5171151.0217,8.789789612238083
362,2022-02-23,5300000,2.7318181287037073,84.24528301886792,100000,5309133.6293,11.835839126488963
363,2022-02-24,5600000,-1.8448173864864874,80.73214285714286,300000,5355536.4807,-8.340647507140854
364,2022-02-25,5800000,1.4003900864864862,78.94827586206897,200000,5693977.4227,6.474395748180588
365,2022-02-28,5800000,2.3408213590090123,79.94827586206897,0,5736648.2212,10.686907088682508
366,2022-03-02,5900000,2.2942129785087726,79.59322033898304,100000,5860075.073099997,10.520842523889783
