,Date,Investment,Gain,Avg_duration,Compound_Return
39,2020-11-05,100000,6.779181500000006,33.0,74.98185598484855
40,2020-11-06,100000,7.742555000000008,34.0,83.11860514705891
41,2020-11-09,100000,8.898384500000015,35.0,92.79743835714301
42,2020-11-10,100000,9.788493500000012,36.0,99.24444798611123
43,2020-11-11,100000,10.411788500000009,37.0,102.71088655405416
44,2020-11-12,100000,10.863403999999994,38.0,104.34585421052626
45,2020-11-13,100000,11.661658999999998,39.0,109.14116756410255
46,2020-11-14,100000,12.075002000000008,40.0,110.18439325000008
47,2020-11-17,100000,13.462653500000016,41.0,119.85045189024406
48,2020-11-18,100000,15.385026500000007,42.0,133.7032064880953
49,2020-11-19,100000,14.725646000000008,43.0,124.99676255813961
50,2020-11-20,100000,15.724011500000007,44.0,130.4378226704546
51,2020-11-23,100000,17.3445785,45.0,140.6838033888889
52,2020-11-24,100000,18.328728500000015,46.0,145.43447614130446
53,2020-11-25,100000,16.664421499999996,47.0,129.41518824468082
54,2020-11-26,100000,18.35169200000001,48.0,139.5493245833334
55,2020-11-27,100000,21.551273000000002,49.0,160.53499275510205
56,2020-12-01,100000,22.27079600000002,50.0,162.57681080000012
57,2020-12-02,100000,22.769432000000016,51.0,162.95769960784324
58,2020-12-03,100000,23.908858999999996,52.0,167.82179875
59,2020-12-04,100000,24.571520000000007,53.0,169.21895849056608
60,2020-12-07,100000,25.876065499999996,54.0,174.90303532407404
61,2020-12-08,100000,25.93402100000001,55.0,172.10759390909095
62,2020-12-09,100000,26.491706000000004,56.0,172.66915517857146
63,2020-12-10,100000,25.1937215,57.0,161.32821662280702
64,2020-12-11,100000,25.593942500000004,58.0,161.06532780172415
65,2020-12-14,100000,26.625113,59.0,164.71468211864408
66,2020-12-15,100000,27.605982500000014,60.0,167.93639354166675
67,2020-12-16,100000,29.162032999999997,61.0,174.49413188524588
68,2020-12-17,100000,28.665584000000006,62.0,168.75706709677422
69,2020-12-18,100000,28.191005000000004,63.0,163.3288384920635
70,2020-12-21,200000,10.539217249999986,32.5,118.36351680769214
71,2020-12-22,200000,11.774052500000005,33.5,128.28445261194034
72,2020-12-23,200000,14.947489249999999,34.5,158.14010365942028
73,2020-12-24,200000,14.628049249999997,35.5,150.40106975352109
74,2020-12-28,200000,16.252202000000004,36.5,162.52202000000003
75,2020-12-29,200000,16.07950474999999,37.5,156.50717956666657
76,2020-12-30,200000,16.406930749999997,38.5,155.54622659090907
77,2020-12-31,200000,17.246459,39.5,159.3660135443038
78,2021-01-01,200000,19.10520049999999,40.5,172.18267117283943
79,2021-01-04,200000,21.511981249999998,41.5,189.2017628012048
80,2021-01-05,200000,22.61305099999999,42.5,194.20620270588228
81,2021-01-06,200000,23.61729049999999,43.5,198.1680697126436
82,2021-01-07,200000,26.19277549999999,44.5,214.83961926966282
83,2021-01-08,200000,27.570360499999996,45.5,221.16882598901097
84,2021-01-11,200000,26.972408750000003,46.5,211.71890739247317
85,2021-01-12,200000,28.32903049999999,47.5,217.686234368421
86,2021-01-13,200000,27.47951974999999,48.5,206.80463317010305
87,2021-01-14,200000,27.594318499999993,49.5,203.47325762626258
88,2021-01-15,200000,26.3445095,50.5,190.4108112376238
89,2021-01-18,200000,23.072245999999986,51.5,163.52174349514553
90,2021-01-19,200000,26.723844500000006,52.5,185.7943474761905
91,2021-01-20,200000,28.517699749999988,53.5,194.56000764018683
92,2021-01-21,200000,26.41338875,54.5,176.89700722477062
93,2021-01-22,200000,24.66145999999999,55.5,162.18798018018012
94,2021-01-25,200000,23.455574000000006,56.5,151.52715946902657
95,2021-01-27,200000,21.17057974999999,57.5,134.3871584130434
96,2021-01-28,200000,20.71437950000001,58.5,129.24356440170948
97,2021-01-29,200000,19.84290724999999,59.5,121.72539741596631
98,2021-02-01,200000,25.369219249999997,60.5,153.05396737603306
99,2021-02-02,200000,29.147595499999994,61.5,172.98979443089428
100,2021-02-03,200000,31.461539000000016,62.5,183.7353877600001
101,2021-02-04,200000,33.732557750000005,63.5,193.8958043897638
102,2021-02-05,200000,31.397650999999982,64.5,177.67662968992238
103,2021-02-08,200000,33.6836435,65.5,187.70274622137407
104,2021-02-09,200000,33.24940474999999,66.5,182.49673283834582
105,2021-02-10,200000,34.76275175,67.5,187.9763613148148
106,2021-02-11,200000,34.93245425000001,68.5,186.1364350547446
107,2021-02-12,200000,34.546131500000016,69.5,181.42932370503607
108,2021-02-15,200000,36.95291224999999,70.5,191.31649604609922
109,2021-02-16,200000,37.469007500000004,71.5,191.275352972028
110,2021-02-17,200000,37.910233999999996,72.5,190.85841944827584
111,2021-02-18,200000,38.30054975000001,73.5,190.2000089625851
112,2021-02-19,200000,35.118128750000004,74.5,172.05526166107384
113,2021-02-22,200000,33.08369525000002,75.5,159.9410432615895
114,2021-02-23,200000,35.02229675000001,76.5,167.09984723856215
115,2021-02-24,200000,36.06946099999998,77.5,169.87552599999992
116,2021-02-25,200000,38.94841400000002,78.5,181.09772114649692
