,Date,Investment,Gain,Avg_duration,Compound_Return
30,2020-10-23,100000,6.0608115000000105,24.0,92.17484156250016
31,2020-10-26,100000,4.6152975000000005,25.0,67.38334350000001
32,2020-10-27,100000,5.696766000000003,26.0,79.97383038461543
33,2020-10-28,100000,4.276144000000015,27.0,57.80713185185205
34,2020-10-29,100000,3.753411999999997,28.0,48.92840642857139
35,2020-10-30,100000,3.5009360000000016,29.0,44.06350482758623
36,2020-11-02,100000,3.738743499999997,30.0,45.48804591666663
37,2020-11-03,100000,5.022015000000014,31.0,59.13017661290339
38,2020-11-04,100000,5.866565000000002,32.0,66.91550703125003
39,2020-11-05,100000,7.7494670000000045,33.0,85.71380166666671
40,2020-11-06,100000,9.022959499999997,34.0,96.86412404411762
41,2020-11-09,100000,10.778734500000006,35.0,112.4068026428572
42,2020-11-10,100000,12.290479000000007,36.0,124.61180097222228
43,2020-11-11,100000,13.33994350000001,37.0,131.59673993243254
44,2020-11-12,100000,12.821212,38.0,123.15111526315789
45,2020-11-13,100000,13.080355500000021,39.0,122.41871173076943
46,2020-11-14,100000,13.6164225,40.0,124.24985531249999
47,2020-11-17,100000,14.451638000000022,41.0,128.65482609756117
48,2020-11-18,100000,15.021042500000009,42.0,130.54001220238104
49,2020-11-19,100000,13.540413000000015,43.0,114.93606383720943
50,2020-11-20,100000,14.316954500000007,44.0,118.76564528409095
51,2020-11-23,100000,14.916140500000008,45.0,120.9864729444445
52,2020-11-24,100000,16.060283500000004,46.0,127.43485820652177
53,2020-11-25,100000,14.311176000000007,47.0,111.1399838297873
54,2020-11-26,100000,15.454430000000007,48.0,117.51806145833338
55,2020-11-27,100000,15.29396550000002,49.0,113.92443688775525
56,2020-12-01,100000,16.539454500000005,50.0,120.73801785000003
57,2020-12-02,100000,16.581237500000004,51.0,118.66964093137258
58,2020-12-03,100000,16.760371,52.0,117.64491182692306
59,2020-12-04,100000,17.8685095,53.0,123.05671636792451
60,2020-12-07,100000,18.732617500000007,54.0,126.61861828703708
61,2020-12-08,100000,19.06332550000002,55.0,126.51116013636377
62,2020-12-09,100000,20.273699000000008,56.0,132.14107383928575
63,2020-12-10,100000,19.822087,57.0,126.93090798245613
64,2020-12-11,100000,20.138126500000013,58.0,126.7313133189656
65,2020-12-14,100000,20.531953500000004,59.0,127.0197123305085
66,2020-12-15,100000,20.61818650000001,60.0,125.42730120833339
67,2020-12-16,100000,21.63920300000001,61.0,129.48047696721318
68,2020-12-17,100000,22.154823000000018,62.0,130.42758701612914
69,2020-12-18,100000,22.331289499999997,63.0,129.37969313492061
70,2020-12-21,200000,9.226237999999999,32.5,103.61774984615383
71,2020-12-22,200000,10.356328500000004,33.5,112.8376090298508
72,2020-12-23,200000,11.461014500000005,34.5,121.25421137681163
73,2020-12-24,200000,12.675103750000009,35.5,130.32148926056348
74,2020-12-28,200000,13.690874000000012,36.5,136.9087400000001
75,2020-12-29,200000,14.177657000000007,37.5,137.99586146666672
76,2020-12-30,200000,14.582080250000013,38.5,138.2456958766235
77,2020-12-31,200000,14.580441250000003,39.5,134.73065965189878
78,2021-01-01,200000,14.8816075,40.5,134.11819104938272
79,2021-01-04,200000,15.8191155,41.5,139.1319796987952
80,2021-01-05,200000,16.36490250000001,42.5,140.5456332352942
81,2021-01-06,200000,15.928518750000004,43.5,133.65308836206898
82,2021-01-07,200000,15.855583250000011,44.5,130.05141317415737
83,2021-01-08,200000,17.57571375000001,45.5,140.991989423077
84,2021-01-11,200000,18.70252625000001,46.5,146.80477594086028
85,2021-01-12,200000,19.347472750000016,47.5,148.67005376315802
86,2021-01-13,200000,19.358945750000014,48.5,145.6910350257733
87,2021-01-14,200000,19.61094200000001,49.5,144.60593595959602
88,2021-01-15,200000,18.284171500000014,50.5,132.15292272277236
89,2021-01-18,200000,17.035253499999992,51.5,120.73529179611644
90,2021-01-19,200000,19.000824250000008,52.5,132.10096859523816
91,2021-01-20,200000,20.013316500000013,53.5,136.53944901869167
92,2021-01-21,200000,19.56791825,54.5,131.05119561926608
93,2021-01-22,200000,17.777720499999997,55.5,116.9165402252252
94,2021-01-25,200000,16.6877855,56.5,107.80604792035399
95,2021-01-27,200000,14.463662500000005,57.5,91.81281413043482
96,2021-01-28,200000,13.234822249999997,58.5,82.57624138888887
97,2021-01-29,200000,11.735547000000006,59.5,71.99117067226894
98,2021-02-01,200000,17.034434000000008,60.5,102.76972578512401
99,2021-02-02,200000,20.039130750000012,61.5,118.93142640243909
100,2021-02-03,200000,21.20364025000001,62.5,123.82925906000006
101,2021-02-04,200000,22.06985175,63.5,126.85820297244095
102,2021-02-05,200000,22.30422875000001,64.5,126.21772858527137
103,2021-02-08,200000,23.873981,65.5,133.03821473282443
104,2021-02-09,200000,23.8207135,66.5,130.74526958646618
105,2021-02-10,200000,23.797767500000003,67.5,128.68422425925928
106,2021-02-11,200000,24.345193499999993,68.5,129.72256390510944
107,2021-02-12,200000,24.263243499999998,69.5,127.42566730215826
108,2021-02-15,200000,25.503966500000008,70.5,132.04181237588656
109,2021-02-16,200000,25.493722750000014,71.5,130.14278047202805
110,2021-02-17,200000,24.636935500000007,72.5,124.03422700000003
111,2021-02-18,200000,23.89979525000001,73.5,118.68605804421775
112,2021-02-19,200000,22.775441250000004,74.5,111.58437659395975
113,2021-02-22,200000,20.267361500000014,75.5,97.98128407284776
114,2021-02-23,200000,20.530421,76.5,97.95560346405229
115,2021-02-24,200000,22.777490000000007,77.5,107.27463032258069
116,2021-02-25,200000,23.722783250000006,78.5,110.3033870859873
117,2021-02-26,200000,19.066384250000006,79.5,87.53748743710695
118,2021-03-01,200000,20.970902249999998,80.5,95.08545740683229
119,2021-03-02,200000,22.262024500000013,81.5,99.70109131901847
120,2021-03-03,200000,24.937692000000013,82.5,110.33039490909097
121,2021-03-04,200000,23.586746250000008,83.5,103.10374109281442
122,2021-03-05,200000,22.417729500000004,84.5,96.83397949704143
123,2021-03-08,200000,22.566059000000006,85.5,96.33463783625733
124,2021-03-09,200000,23.731388000000006,86.5,100.13822682080928
125,2021-03-10,200000,24.357486,87.5,101.60551302857144
126,2021-03-12,200000,23.178635250000006,88.5,95.59550131355935
127,2021-03-15,200000,22.347252500000003,89.5,91.13683980446929
128,2021-03-16,200000,22.19113775000001,90.5,89.5001688259669
129,2021-03-17,200000,20.641053499999995,91.5,82.33862871584697
130,2021-03-18,200000,19.301580750000007,92.5,76.16299431081083
131,2021-03-19,300000,13.872826666666679,62.666666666666664,80.80183617021284
132,2021-03-22,300000,13.814129333333344,63.666666666666664,79.19618649214665
133,2021-03-23,300000,14.419252500000002,64.66666666666667,81.38701797680413
134,2021-03-24,300000,12.369865999999998,65.66666666666667,68.75636177664974
135,2021-03-25,300000,10.635977666666673,66.66666666666667,58.23197772500002
136,2021-03-26,300000,12.044713666666668,67.66666666666667,64.97025352216748
137,2021-03-30,300000,14.653655666666687,68.66666666666667,77.89200463592243
138,2021-03-31,300000,13.46117300000001,69.66666666666667,70.52624131578952
139,2021-04-01,300000,14.825499833333344,70.66666666666667,76.57510527122646
140,2021-04-05,300000,13.052608666666668,71.66666666666667,66.47723948837209
141,2021-04-06,300000,13.405565000000003,72.66666666666667,67.33529208715596
142,2021-04-07,300000,14.452462833333335,73.66666666666667,71.6083565723982
143,2021-04-08,300000,14.875315333333333,74.66666666666667,72.71638522321427
144,2021-04-09,300000,14.574491500000002,75.66666666666667,70.30426516519825
145,2021-04-12,300000,10.527078666666679,76.66666666666667,50.118048434782665
146,2021-04-13,300000,12.025405333333339,77.66666666666667,56.51424394849788
147,2021-04-15,300000,12.61739883333334,78.66666666666667,58.54259204449155
148,2021-04-16,300000,12.898528166666685,79.66666666666667,59.09576712343104
149,2021-04-19,300000,10.902818833333344,80.66666666666667,49.33300257231409
150,2021-04-20,300000,10.415862666666662,81.66666666666667,46.55252906122447
151,2021-04-22,300000,11.263498500000006,82.66666666666667,49.73197926411292
152,2021-04-23,300000,10.763026500000016,83.66666666666667,46.95423911354589
153,2021-04-26,300000,11.872483333333337,84.66666666666667,51.18255610236221
154,2021-04-27,300000,13.17038950000001,85.66666666666667,56.115083667315204
155,2021-04-28,300000,14.803874499999994,86.66666666666667,62.34708683653843
156,2021-04-29,300000,15.03827766666668,87.66666666666667,62.61184047528522
157,2021-04-30,300000,13.000862333333352,88.66666666666667,53.5185874248121
158,2021-05-03,300000,13.02441850000001,89.66666666666667,53.01761434014874
159,2021-05-04,300000,11.961301666666676,90.66666666666667,48.153034283088274
160,2021-05-05,300000,12.898528166666685,91.66666666666667,51.35959397272734
161,2021-05-06,300000,13.72453866666666,92.66666666666667,54.05888431654674
162,2021-05-07,300000,14.48412850000001,93.66666666666667,56.44171070284701
163,2021-05-10,300000,15.404749833333344,94.66666666666667,59.39507418133807
164,2021-05-11,300000,14.6972925,95.66666666666667,56.075035844947735
165,2021-05-12,300000,13.505968333333342,96.66666666666667,50.99667353448279
166,2021-05-14,400000,10.01011099999999,73.5,49.710075034013556
167,2021-05-17,400000,11.849009250000003,74.5,58.05219296979867
168,2021-05-18,400000,13.235209499999998,75.5,63.98478764900662
169,2021-05-19,400000,12.650974249999999,76.5,60.36085753267973
170,2021-05-20,400000,11.720844749999989,77.5,55.20139785483865
171,2021-05-21,400000,13.7388735,78.5,63.88138633757962
172,2021-05-24,400000,13.906761500000009,79.5,63.84865342767299
173,2021-05-25,400000,13.98733275,80.5,63.42082551242236
174,2021-05-26,400000,14.684367750000005,81.5,65.7643463650307
175,2021-05-27,400000,14.957185750000004,82.5,66.17421574242427
176,2021-05-28,400000,15.690196750000002,83.5,68.58588998502995
177,2021-05-31,400000,16.793085999999995,84.5,72.53818213017749
178,2021-06-01,400000,16.733500750000008,85.5,71.43541255847957
179,2021-06-02,400000,16.743619000000006,86.5,70.65226514450869
180,2021-06-03,400000,17.599173250000007,87.5,73.41369412857145
181,2021-06-04,400000,17.448523750000007,88.5,71.96283806497178
182,2021-06-07,400000,18.05861675,89.5,73.64687277932961
183,2021-06-08,400000,17.972049500000008,90.5,72.48395654696135
184,2021-06-09,400000,17.18694825,91.5,68.5599575
185,2021-06-10,500000,14.350491500000004,74.2,70.59204039757415
186,2021-06-11,500000,14.798077099999995,75.2,71.82577315824466
187,2021-06-14,500000,14.888902099999996,76.2,71.318231843832
188,2021-06-15,500000,15.305970499999985,77.2,72.3663113018134
189,2021-06-16,500000,14.567018299999996,78.2,67.99183733375956
190,2021-06-17,600000,11.670463333333318,66.16666666666667,64.37862644836262
191,2021-06-18,600000,11.613174166666655,67.16666666666667,63.10881246898256
192,2021-06-21,700000,10.337974999999993,58.57142857142857,64.42323445121947
193,2021-06-22,700000,10.521912499999992,59.57142857142857,64.4687924160671
194,2021-06-23,700000,9.920699642857137,60.57142857142857,59.781574498820724
195,2021-06-24,700000,10.64593892857143,61.57142857142857,63.10991638631092
196,2021-06-25,700000,11.135738214285713,62.57142857142857,64.95847291666666
197,2021-06-28,700000,10.815862142857148,63.57142857142857,62.10006241573037
198,2021-06-29,700000,10.351638928571433,64.57142857142857,58.51424217367259
199,2021-06-30,700000,10.162796428571422,65.57142857142857,56.57068600217861
200,2021-07-01,700000,9.872,66.57142857142857,54.12652360515021
201,2021-07-02,700000,10.167701428571434,67.57142857142857,54.922784672304466
202,2021-07-05,700000,10.953552499999992,68.57142857142857,58.30484716145829
203,2021-07-06,700000,10.840737499999998,69.57142857142857,56.87491645277206
204,2021-07-07,700000,11.270976071428558,70.57142857142857,58.29421834514163
205,2021-07-08,700000,10.207642142857141,71.57142857142857,52.05693747504989
206,2021-07-09,700000,9.940669999999992,72.57142857142857,49.9968737204724
207,2021-07-12,700000,9.960290000000004,73.57142857142857,49.41464262135924
208,2021-07-13,700000,10.799395357142851,74.57142857142857,52.85910945881223
209,2021-07-14,700000,11.09089249999999,75.57142857142857,53.56754317107746
210,2021-07-15,700000,11.583144285714289,76.57142857142857,55.214428451492545
211,2021-07-16,700000,11.577538571428557,77.57142857142857,54.476263443830504
212,2021-07-19,700000,10.37931714285714,78.57142857142857,48.21664599999999
213,2021-07-20,700000,9.536357857142857,79.57142857142857,43.743975448833034
214,2021-07-22,700000,10.881378928571424,80.57142857142857,49.2941900044326
215,2021-07-23,700000,11.105607499999993,81.57142857142857,49.69321744746056
216,2021-07-26,700000,10.884181785714281,82.57142857142857,48.11260287629756
217,2021-07-27,700000,10.337624642857133,83.57142857142857,45.149796517093975
218,2021-07-28,700000,10.078009999999992,84.57142857142857,43.49546545608105
219,2021-07-29,700000,10.561853214285719,85.57142857142857,45.050976565108535
220,2021-07-30,700000,10.453943214285703,86.57142857142857,44.0756186674917
221,2021-08-02,700000,11.309515357142846,87.57142857142857,47.13835519983682
222,2021-08-03,700000,13.03046964285714,88.57142857142857,53.69814506048387
223,2021-08-04,700000,13.927734285714271,89.57142857142857,56.75496188197761
224,2021-08-05,900000,11.020541333333316,70.66666666666667,56.922135660377265
225,2021-08-06,900000,10.63626933333332,71.66666666666667,54.17076706976737
226,2021-08-09,1000000,9.694412749999994,65.5,54.022300057251876
227,2021-08-10,1000000,9.841834700000007,66.5,54.019092714285755
228,2021-08-11,1200000,8.209119791666666,56.416666666666664,53.110701163220085
229,2021-08-12,1200000,8.755074999999993,57.416666666666664,55.65635486211897
230,2021-08-13,1200000,9.849643749999988,58.416666666666664,61.54270987874458
231,2021-08-16,1200000,10.07526979166667,59.416666666666664,61.89296169354841
232,2021-08-17,1200000,10.41786249999999,60.416666666666664,62.93825896551718
233,2021-08-18,1200000,10.113815624999988,61.416666666666664,60.106529765942945
234,2021-08-20,1300000,8.611262692307694,57.69230769230769,54.48058863333334
235,2021-08-23,1300000,8.914638730769225,58.69230769230769,55.43900495085186
236,2021-08-24,1300000,9.760724461538448,59.69230769230769,59.68381130154631
237,2021-08-25,1300000,9.827077653846167,60.69230769230769,59.099472075411995
238,2021-08-26,1300000,9.841932846153853,61.69230769230769,58.22939071695764
239,2021-08-27,1300000,10.29287046153847,62.69230769230769,59.92597587730066
240,2021-08-30,1300000,11.784001653846138,63.69230769230769,67.53029933272938
241,2021-08-31,1300000,13.112055846153847,64.6923076923077,73.9794351843044
242,2021-09-01,1300000,12.74265673076922,65.6923076923077,70.80082691744725
243,2021-09-02,1300000,13.785161115384625,66.6923076923077,75.44473989907733
244,2021-09-03,1300000,14.37573753846152,67.6923076923077,77.5146302499999
245,2021-09-06,1300000,14.733582615384616,68.6923076923077,78.28762543113102
246,2021-09-07,1300000,14.629926384615372,69.6923076923077,76.62141357064012
247,2021-09-08,1300000,14.57314653846154,70.6923076923077,75.24437467355823
248,2021-09-09,1300000,14.677132884615387,71.6923076923077,74.7242441389485
249,2021-09-13,1300000,14.58503069230769,72.6923076923077,73.23383135978834
250,2021-09-14,1300000,14.748107692307686,73.6923076923077,73.04777766179537
251,2021-09-15,1300000,15.6687995,74.6923076923077,76.56895327239958
252,2021-09-16,1300000,16.39538346153845,75.6923076923077,79.06107167174791
253,2021-09-17,1300000,16.10257111538463,76.6923076923077,76.63660977181553
254,2021-09-20,1300000,14.859686692307703,77.6923076923077,69.81110233168322
255,2021-09-21,1300000,15.949727692307688,78.6923076923077,73.97991974584554
256,2021-09-22,1300000,15.848382269230779,79.6923076923077,72.58742651303093
257,2021-09-23,1300000,17.672599884615387,80.6923076923077,79.93945324356531
258,2021-09-24,1300000,17.872319692307688,81.6923076923077,79.85325512241053
259,2021-09-27,1300000,17.88486407692306,82.6923076923077,78.94295818139527
260,2021-09-28,1300000,17.18171830769229,83.6923076923077,74.93313728860286
261,2021-09-29,1400000,15.730694571428566,78.71428571428571,72.94360186932848
262,2021-09-30,1400000,15.122025857142871,79.71428571428571,69.24153416666674
263,2021-10-01,1400000,14.55942385714285,80.71428571428571,65.83951850442475
264,2021-10-04,1400000,15.599682142857146,81.71428571428571,69.68039838286715
265,2021-10-05,1400000,16.456000285714286,82.71428571428571,72.61671974093265
266,2021-10-06,1400000,15.30400571428572,83.71428571428571,66.72650955631403
267,2021-10-07,1400000,16.247229857142848,84.71428571428571,70.00282004215849
268,2021-10-08,1400000,16.932349714285728,85.71428571428571,72.10358920000006
269,2021-10-11,1400000,17.263964714285716,86.71428571428571,72.66792396210874
270,2021-10-12,1400000,17.564541857142864,87.71428571428571,73.09023525244302
271,2021-10-13,1400000,18.674063571428583,88.71428571428571,76.83129214975851
272,2021-10-14,1400000,19.829325285714287,89.71428571428571,80.67504156847134
273,2021-10-18,1400000,20.734323857142854,90.71428571428571,83.42708260629921
274,2021-10-19,1400000,20.353375,91.71428571428571,81.00136000778816
275,2021-10-20,1500000,18.063124666666656,86.6,76.13210742879134
276,2021-10-21,1700000,15.430934999999987,77.41176470588235,72.75756206306986
277,2021-10-22,1700000,15.029615000000017,78.41176470588235,69.96156119654923
278,2021-10-25,1800000,14.260507666666669,75.05555555555556,69.34976711324946
279,2021-10-26,1800000,15.16196377777779,76.05555555555556,72.76413588020459
280,2021-10-27,1800000,14.799805361111119,77.05555555555556,70.10434118421055
281,2021-10-28,1800000,12.57011986111111,78.05555555555556,58.7798487455516
282,2021-10-29,1800000,11.400118083333338,79.05555555555556,52.634417292691516
283,2021-11-01,1800000,13.026521416666673,80.05555555555556,59.39225933900072
284,2021-11-02,1800000,12.76995313888889,81.05555555555556,57.50417554660727
285,2021-11-03,1800000,12.39329577777778,82.05555555555556,55.12793044008125
286,2021-11-04,1800000,12.945516444444435,83.05555555555556,56.890998688963165
287,2021-11-08,1800000,13.902131583333327,84.05555555555556,60.368145738598784
288,2021-11-09,1800000,13.748947083333327,85.05555555555556,59.0010335320052
289,2021-11-10,1800000,13.578426888888895,86.05555555555556,57.59216569399615
290,2021-11-11,1800000,12.673188444444431,87.05555555555556,53.13519341416714
291,2021-11-12,1800000,14.117724583333333,88.05555555555556,58.519527137223974
292,2021-11-15,1800000,14.15996063888889,89.05555555555556,58.035521770118535
293,2021-11-16,1800000,13.4649568888889,90.05555555555556,54.57419294262805
294,2021-11-17,1800000,12.831100861111125,91.05555555555556,51.434004061928064
295,2021-11-18,1800000,11.98732533333333,92.05555555555556,47.529708774894374
296,2021-11-22,1900000,9.275101342105257,88.21052631578948,38.37877554146775
297,2021-11-23,2000000,9.325924099999968,84.8,40.141064817216844
298,2021-11-24,2000000,8.77440229999998,85.8,37.327002791375214
299,2021-11-25,2000000,9.531417499999982,86.8,40.08026944124416
300,2021-11-26,2100000,6.042352166666672,83.66666666666667,26.360062241035877
301,2021-11-29,2300000,5.675171913043495,77.3913043478261,26.765768657303447
302,2021-11-30,2400000,5.019862999999993,75.16666666666667,24.3758314190687
303,2021-12-01,2400000,6.155817875000008,76.16666666666667,29.499433580415793
304,2021-12-02,2400000,7.60745318750001,77.16666666666667,35.983417884719266
305,2021-12-03,2400000,6.340093624999998,78.16666666666667,29.60512801439231
306,2021-12-06,2400000,4.581125937499999,79.16666666666667,21.121401690789465
307,2021-12-07,2400000,6.216418625000011,80.16666666666667,28.303444467255765
308,2021-12-08,2400000,8.028566562500005,81.16666666666667,36.103820886807
309,2021-12-09,2400000,8.319821187499988,82.16666666666667,36.95823204994924
310,2021-12-10,2400000,8.285501374999992,83.16666666666667,36.36322246743483
311,2021-12-13,2500000,7.106524099999984,80.84,32.0866068344878
312,2021-12-14,2500000,6.839193320000005,81.84,30.502267372922795
313,2021-12-15,2500000,6.200929519999996,82.84,27.321816450989843
314,2021-12-16,2500000,6.367433120000008,83.84,27.720814513358814
315,2021-12-17,2500000,4.744331359999999,84.84,20.41113798208392
316,2021-12-20,2700000,2.2757845185185195,79.55555555555556,10.441273943202983
317,2021-12-21,2700000,3.240110314814805,80.55555555555556,14.681051564367772
318,2021-12-22,2700000,4.376494240740746,81.55555555555556,19.586898611489577
319,2021-12-23,2700000,5.0976609629629595,82.55555555555556,22.53811071781066
320,2021-12-24,2700000,4.6738254629629665,83.55555555555556,20.416910433289022
321,2021-12-27,2700000,5.181689351851862,84.55555555555556,22.367739186377616
322,2021-12-28,2700000,6.086610462962961,85.55555555555556,25.96690307900432
323,2021-12-29,2700000,5.96564651851851,86.55555555555556,25.156802071031205
324,2021-12-30,2700000,5.90624183333334,87.55555555555556,24.621833023477183
325,2021-12-31,2700000,6.830246314814814,88.55555555555556,28.152269942492676
326,2022-01-03,2700000,8.502503592592594,89.55555555555556,34.653504096360635
327,2022-01-04,2700000,9.607800092592594,90.55555555555556,38.72591816462168
328,2022-01-05,2700000,10.346511203703713,91.55555555555556,41.24792391282366
329,2022-01-06,2700000,9.242445888888902,92.55555555555556,36.448301014405814
330,2022-01-07,2700000,9.653661740740743,93.55555555555556,37.66303897664292
331,2022-01-10,2700000,10.826981222222232,94.55555555555556,41.79392868977677
332,2022-01-11,2700000,11.149859537037038,95.55555555555556,42.58987044089148
333,2022-01-12,2700000,12.11387753703704,96.55555555555556,45.79296629363254
334,2022-01-13,2700000,12.393664370370374,97.55555555555556,46.37037295747913
335,2022-01-14,2700000,12.381044722222223,98.55555555555556,45.853136316234504
336,2022-01-17,2700000,12.703307444444444,99.55555555555556,46.57406803013393
337,2022-01-18,2700000,11.502594092592597,100.55555555555556,41.75251004880296
338,2022-01-19,2800000,10.052084000000015,97.96428571428571,37.45253316806422
339,2022-01-20,2900000,8.629978275862072,95.58620689655173,32.95393941197692
340,2022-01-21,3000000,7.517466450000011,93.4,29.377679381691692
341,2022-01-24,3700000,3.779864351351355,76.72972972972973,17.980650956322666
342,2022-01-25,3800000,4.4406609210526495,75.71052631578948,21.408400060827333
343,2022-01-27,3800000,3.4263540789473828,76.71052631578948,16.3030981389366
344,2022-01-28,3800000,3.3767872368421186,77.71052631578948,15.860494065357326
345,2022-01-31,3800000,4.814830131578946,78.71052631578948,22.32754728351721
346,2022-02-01,3800000,6.2474327631578905,79.71052631578948,28.607425693298094
347,2022-02-02,3800000,7.4754210526315905,80.71052631578948,33.806354744049614
348,2022-02-03,3800000,6.146787894736852,81.71052631578948,27.457632238325324
349,2022-02-04,3900000,5.73108161538462,80.61538461538461,25.948456359732845
350,2022-02-07,3900000,3.903937846153843,81.61538461538461,17.459175381715347
351,2022-02-08,3900000,4.224759423076939,82.61538461538461,18.665254620577354
352,2022-02-09,3900000,5.414183538461546,83.61538461538461,23.634131453541894
353,2022-02-10,3900000,6.271619192307695,84.61538461538461,27.0534846068182
354,2022-02-11,3900000,4.876664038461549,85.61538461538461,20.790450011230952
355,2022-02-14,3900000,1.6657320000000106,86.61538461538461,7.019447904085303
356,2022-02-15,3900000,4.742057807692326,87.61538461538461,19.755104738806047
357,2022-02-16,3900000,4.559464153846164,88.61538461538461,18.78008455729171
358,2022-02-17,3900000,4.453227846153845,89.61538461538461,18.13782500429184
359,2022-02-18,3900000,4.2824046923077,90.61538461538461,17.249584265704613
360,2022-02-21,4100000,3.6721646219512403,87.1951219512195,15.371732466433654
361,2022-02-22,4200000,2.911322285714293,86.11904761904762,12.339112701133566
362,2022-02-23,4200000,2.7370157142857177,87.11904761904762,11.467190735173558
363,2022-02-24,4600000,-1.982475543478281,80.54347826086956,-8.984011977058122
364,2022-02-25,4600000,0.49360869565215365,81.54347826086956,2.2094614769393925
365,2022-02-28,4600000,1.3110271739130233,82.54347826086956,5.797246839610129
366,2022-03-02,4600000,0.17719836956519716,83.54347826086956,0.7741765873014989
367,2022-03-03,4700000,-0.46410514893618593,82.76595744680851,-2.046715637532203
368,2022-03-04,5100000,-1.8334909215686732,77.27450980392157,-8.660348516874105
