,Date,Investment,Gain,Avg_duration,Compound_Return
23,2020-10-14,100000,1.6834714999999996,17.0,36.14512338235293
24,2020-10-15,100000,-0.4893129999999946,18.0,-9.922180277777668
25,2020-10-16,100000,0.8983385000000125,19.0,17.257555394737082
26,2020-10-19,100000,1.8442160000000147,20.0,33.65694200000027
27,2020-10-20,100000,2.5812350000000004,21.0,44.86432261904763
28,2020-10-21,100000,2.8141505000000033,22.0,46.68931511363642
29,2020-10-22,100000,3.339030499999993,23.0,52.98896228260858
30,2020-10-23,100000,4.044338000000003,24.0,61.50764041666671
31,2020-10-26,100000,1.7064349999999977,25.0,24.913950999999965
32,2020-10-27,100000,3.076590499999991,26.0,43.19059740384603
33,2020-10-28,100000,1.6692560000000085,27.0,22.565868148148265
34,2020-10-29,100000,1.1531239999999963,28.0,15.031794999999951
35,2020-10-30,100000,2.0465135000000156,29.0,25.757842327586403
36,2020-11-02,100000,3.158603000000003,30.0,38.42966983333337
37,2020-11-03,100000,3.848601500000004,31.0,45.31417895161295
38,2020-11-04,100000,4.3887905000000025,32.0,50.05964164062503
39,2020-11-05,100000,6.779181500000006,33.0,74.98185598484855
40,2020-11-06,100000,7.742555000000008,34.0,83.11860514705891
41,2020-11-09,100000,8.898384500000015,35.0,92.79743835714301
42,2020-11-10,100000,9.788493500000012,36.0,99.24444798611123
43,2020-11-11,100000,10.411788500000009,37.0,102.71088655405416
44,2020-11-12,100000,10.863403999999994,38.0,104.34585421052626
45,2020-11-13,100000,11.661658999999998,39.0,109.14116756410255
46,2020-11-14,100000,12.075002000000008,40.0,110.18439325000008
47,2020-11-17,100000,13.462653500000016,41.0,119.85045189024406
48,2020-11-18,100000,15.385026500000007,42.0,133.7032064880953
49,2020-11-19,100000,14.725646000000008,43.0,124.99676255813961
50,2020-11-20,100000,15.724011500000007,44.0,130.4378226704546
51,2020-11-23,100000,17.3445785,45.0,140.6838033888889
52,2020-11-24,100000,18.328728500000015,46.0,145.43447614130446
53,2020-11-25,100000,16.664421499999996,47.0,129.41518824468082
54,2020-11-26,100000,18.35169200000001,48.0,139.5493245833334
55,2020-11-27,100000,21.551273000000002,49.0,160.53499275510205
56,2020-12-01,100000,22.27079600000002,50.0,162.57681080000012
57,2020-12-02,100000,22.769432000000016,51.0,162.95769960784324
58,2020-12-03,100000,23.908858999999996,52.0,167.82179875
59,2020-12-04,100000,24.571520000000007,53.0,169.21895849056608
60,2020-12-07,100000,25.876065499999996,54.0,174.90303532407404
61,2020-12-08,100000,25.93402100000001,55.0,172.10759390909095
62,2020-12-09,100000,26.491706000000004,56.0,172.66915517857146
63,2020-12-10,100000,25.1937215,57.0,161.32821662280702
64,2020-12-11,100000,25.593942500000004,58.0,161.06532780172415
65,2020-12-14,100000,26.625113,59.0,164.71468211864408
66,2020-12-15,100000,27.605982500000014,60.0,167.93639354166675
67,2020-12-16,100000,29.162032999999997,61.0,174.49413188524588
68,2020-12-17,100000,28.665584000000006,62.0,168.75706709677422
69,2020-12-18,100000,28.191005000000004,63.0,163.3288384920635
70,2020-12-21,200000,10.539217249999986,32.5,118.36351680769214
71,2020-12-22,200000,11.774052500000005,33.5,128.28445261194034
72,2020-12-23,200000,14.947489249999999,34.5,158.14010365942028
73,2020-12-24,200000,14.628049249999997,35.5,150.40106975352109
74,2020-12-28,200000,16.252202000000004,36.5,162.52202000000003
75,2020-12-29,200000,16.07950474999999,37.5,156.50717956666657
76,2020-12-30,200000,16.406930749999997,38.5,155.54622659090907
77,2020-12-31,200000,17.246459,39.5,159.3660135443038
78,2021-01-01,200000,19.10520049999999,40.5,172.18267117283943
79,2021-01-04,200000,21.511981249999998,41.5,189.2017628012048
80,2021-01-05,200000,22.61305099999999,42.5,194.20620270588228
81,2021-01-06,200000,23.61729049999999,43.5,198.1680697126436
82,2021-01-07,200000,26.19277549999999,44.5,214.83961926966282
83,2021-01-08,200000,27.570360499999996,45.5,221.16882598901097
84,2021-01-11,200000,26.972408750000003,46.5,211.71890739247317
85,2021-01-12,200000,28.32903049999999,47.5,217.686234368421
86,2021-01-13,200000,27.47951974999999,48.5,206.80463317010305
87,2021-01-14,200000,27.594318499999993,49.5,203.47325762626258
88,2021-01-15,200000,26.3445095,50.5,190.4108112376238
89,2021-01-18,200000,23.072245999999986,51.5,163.52174349514553
90,2021-01-19,200000,26.723844500000006,52.5,185.7943474761905
91,2021-01-20,200000,28.517699749999988,53.5,194.56000764018683
92,2021-01-21,200000,26.41338875,54.5,176.89700722477062
93,2021-01-22,200000,24.66145999999999,55.5,162.18798018018012
94,2021-01-25,200000,23.455574000000006,56.5,151.52715946902657
95,2021-01-27,200000,21.17057974999999,57.5,134.3871584130434
96,2021-01-28,200000,20.71437950000001,58.5,129.24356440170948
97,2021-01-29,200000,19.84290724999999,59.5,121.72539741596631
98,2021-02-01,200000,25.369219249999997,60.5,153.05396737603306
99,2021-02-02,200000,29.147595499999994,61.5,172.98979443089428
100,2021-02-03,200000,31.461539000000016,62.5,183.7353877600001
101,2021-02-04,200000,33.732557750000005,63.5,193.8958043897638
102,2021-02-05,200000,31.397650999999982,64.5,177.67662968992238
103,2021-02-08,200000,33.6836435,65.5,187.70274622137407
104,2021-02-09,200000,33.24940474999999,66.5,182.49673283834582
105,2021-02-10,200000,34.76275175,67.5,187.9763613148148
106,2021-02-11,200000,34.93245425000001,68.5,186.1364350547446
107,2021-02-12,200000,34.546131500000016,69.5,181.42932370503607
108,2021-02-15,200000,36.95291224999999,70.5,191.31649604609922
109,2021-02-16,200000,37.469007500000004,71.5,191.275352972028
110,2021-02-17,200000,37.910233999999996,72.5,190.85841944827584
111,2021-02-18,200000,38.30054975000001,73.5,190.2000089625851
112,2021-02-19,200000,35.118128750000004,74.5,172.05526166107384
113,2021-02-22,200000,33.08369525000002,75.5,159.9410432615895
114,2021-02-23,200000,35.02229675000001,76.5,167.09984723856215
115,2021-02-24,200000,36.06946099999998,77.5,169.87552599999992
116,2021-02-25,200000,38.94841400000002,78.5,181.09772114649692
117,2021-02-26,200000,35.692122499999996,79.5,163.8694932389937
118,2021-03-01,200000,38.038010000000014,80.5,172.47048012422366
119,2021-03-02,200000,40.414843250000004,81.5,180.9989912423313
120,2021-03-03,200000,42.77071325,82.5,189.22800407575758
121,2021-03-04,200000,43.04922500000001,83.5,188.17924700598806
122,2021-03-05,200000,39.05323024999999,84.5,168.69146794378696
123,2021-03-08,200000,39.30778400000001,85.5,167.8051597660819
124,2021-03-09,200000,38.390392250000005,86.5,161.99414070809252
125,2021-03-10,200000,39.69410675000001,87.5,165.58113101428577
126,2021-03-12,200000,39.05123374999999,88.5,161.05876066384175
127,2021-03-15,200000,38.296556749999986,89.5,156.18148842178766
128,2021-03-16,200000,38.49820324999999,90.5,155.26899653314914
129,2021-03-17,200000,34.60103525000002,91.5,138.02598760928967
130,2021-03-18,200000,32.77723250000001,92.5,129.33718770270275
131,2021-03-19,300000,23.224301666666676,62.666666666666664,135.26920385638303
132,2021-03-22,300000,24.024418000000004,63.666666666666664,137.73161104712045
133,2021-03-23,300000,25.221399333333327,64.66666666666667,142.35789829896902
134,2021-03-24,300000,22.155047,65.66666666666667,123.14607342639593
135,2021-03-25,300000,19.53300100000001,66.66666666666667,106.94318047500005
136,2021-03-26,300000,21.909629333333324,67.66666666666667,118.18248334975364
137,2021-03-30,300000,23.380310666666677,68.66666666666667,124.27883582524277
138,2021-03-31,300000,23.568251333333336,69.66666666666667,123.4795943062201
139,2021-04-01,300000,26.218579666666685,70.66666666666667,135.42143742924534
140,2021-04-05,300000,23.487965999999997,71.66666666666667,119.62475706976743
141,2021-04-06,300000,24.37657866666666,72.66666666666667,122.44198917431187
142,2021-04-07,300000,26.05892133333334,73.66666666666667,129.11546995475118
143,2021-04-08,300000,26.66471066666668,74.66666666666667,130.34758116071433
144,2021-04-09,300000,26.024252666666676,75.66666666666667,125.53549193832603
145,2021-04-12,300000,17.100720333333342,76.66666666666667,81.4142989782609
146,2021-04-13,300000,20.383295666666683,77.66666666666667,95.79274143776831
147,2021-04-15,300000,19.74557466666668,78.66666666666667,91.61611974576277
148,2021-04-16,300000,20.675242333333337,79.66666666666667,94.72548265690378
149,2021-04-19,400000,13.1484605,60.75,78.998980781893
150,2021-04-20,400000,13.63237625,61.75,80.58003775303644
151,2021-04-22,400000,14.294576750000006,62.75,83.14773727091638
152,2021-04-23,400000,14.399088499999998,63.75,82.44184003921568
153,2021-04-26,400000,15.315103250000014,64.75,86.33224225868734
154,2021-04-27,400000,16.981143500000005,65.75,94.267944904943
155,2021-04-28,400000,18.977405750000006,66.75,103.77158200374535
156,2021-04-29,400000,18.836007500000008,67.75,101.47812158671591
157,2021-04-30,400000,18.128138000000007,68.75,96.2439326545455
158,2021-05-03,400000,17.46681575000001,69.75,91.40340858422944
159,2021-05-04,400000,17.436955250000015,70.75,89.95743697879867
160,2021-05-05,400000,18.47943800000001,71.75,94.00689714285718
161,2021-05-06,400000,19.981245500000007,72.75,100.24954786941584
162,2021-05-07,400000,19.769587249999997,73.75,97.84270299999999
163,2021-05-10,400000,21.516426500000016,74.75,105.06348725752515
164,2021-05-11,400000,22.65112550000001,75.75,109.14403706270632
165,2021-05-12,400000,21.288081500000015,76.75,101.23973612377857
166,2021-05-14,500000,15.346699999999998,62.4,89.76835737179486
167,2021-05-17,500000,17.4989,63.4,100.7428785488959
168,2021-05-18,500000,19.85,64.4,112.50388198757764
169,2021-05-19,500000,19.792199999999998,65.4,110.46105504587155
170,2021-05-20,500000,19.4505,66.4,106.91916415662651
171,2021-05-21,500000,20.581,67.4,111.45497032640948
172,2021-05-24,500000,21.578049999999998,68.4,115.1460270467836
173,2021-05-25,500000,21.252499999999998,69.4,111.77467579250718
174,2021-05-26,500000,21.11395,70.4,109.46863281249999
175,2021-05-27,500000,21.9682,71.4,112.30242296918766
176,2021-05-28,500000,22.400000000000002,72.4,112.92817679558011
177,2021-05-31,500000,22.49945,73.4,111.88418596730244
178,2021-06-01,500000,21.788,74.4,106.89005376344085
179,2021-06-02,500000,23.7668,75.4,115.05148541114058
180,2021-06-03,500000,24.90495,76.4,118.98307264397904
181,2021-06-04,500000,26.0465,77.4,122.82910206718346
182,2021-06-07,500000,27.730349999999998,78.4,129.1017570153061
183,2021-06-08,500000,27.868900000000004,79.4,128.11270151133502
184,2021-06-09,500000,26.9849,80.4,122.50607587064675
185,2021-06-10,600000,24.186245666666675,68.0,129.82323041666672
186,2021-06-11,600000,24.43905916666668,69.0,129.27908109903387
187,2021-06-14,600000,23.903160000000014,70.0,124.63790571428578
188,2021-06-15,600000,24.75078066666669,71.0,127.23992877934283
189,2021-06-16,600000,23.35907916666668,72.0,118.41755410879637
190,2021-06-17,700000,18.525544571428576,62.714285714285715,107.81951339407748
191,2021-06-18,700000,17.173226857142872,63.714285714285715,98.38025699551578
192,2021-06-21,800000,15.9040086875,56.75,102.2900999284141
193,2021-06-22,800000,15.649056312500017,57.75,98.90745548160183
194,2021-06-23,800000,15.501246500000008,58.75,96.30561655319153
195,2021-06-24,800000,15.00229062500001,59.75,91.64579210251051
196,2021-06-25,800000,16.954318625000013,60.75,101.86545346707827
197,2021-06-28,800000,17.626110312500007,61.75,104.1867249240891
198,2021-06-29,800000,16.90583075000001,62.75,98.33670476095624
199,2021-06-30,800000,16.915215500000006,63.75,96.84790050980396
200,2021-07-01,800000,16.36386143750002,64.75,92.24416099903486
201,2021-07-02,800000,16.352130500000015,65.75,90.77608566539934
202,2021-07-05,800000,17.581532749999997,66.75,96.13871840823968
203,2021-07-06,800000,17.489249375000014,67.75,94.22252430811817
204,2021-07-07,800000,18.5395593125,68.75,98.42820580454546
205,2021-07-08,800000,17.678508500000014,69.75,92.51119143369183
206,2021-07-09,800000,18.62011175000001,70.75,96.06135390459369
207,2021-07-12,800000,19.233248750000012,71.75,97.84161385017427
208,2021-07-13,800000,19.516355375000014,72.75,97.91710944158083
209,2021-07-14,800000,19.72594812500001,73.75,97.62672631355937
210,2021-07-15,800000,20.002798250000005,74.75,97.67252657190637
211,2021-07-16,800000,20.561972937500002,75.75,99.07749336221123
212,2021-07-19,800000,19.351340187500014,76.75,92.02917483306196
213,2021-07-20,800000,17.362555250000007,77.75,81.50910181672029
214,2021-07-22,800000,18.689715312500006,78.75,86.62534716269845
215,2021-07-23,800000,18.472301937500017,79.75,84.54407783307218
216,2021-07-26,800000,18.076578312500015,80.75,81.7083725580496
217,2021-07-27,800000,17.24602793750001,81.75,77.00061403287467
218,2021-07-28,800000,16.854214625000008,82.75,74.34185302870094
219,2021-07-29,800000,18.151656312500013,83.75,79.10871109328363
220,2021-07-30,800000,19.786949000000007,84.75,85.21812843657821
221,2021-08-02,800000,21.670937562500008,85.75,92.24364093658896
222,2021-08-03,800000,21.66624518750001,86.75,91.16057052953894
223,2021-08-04,800000,20.219429562500007,87.75,84.10361014601143
224,2021-08-05,1000000,16.2732392,71.2,83.4232065730337
225,2021-08-06,1000000,16.105495999999995,72.2,81.41975124653737
226,2021-08-09,1100000,13.285023227272724,66.63636363636364,72.76857879604364
227,2021-08-10,1100000,11.4081549090909,67.63636363636364,61.56416930107522
228,2021-08-11,1400000,9.196284500000017,54.142857142857146,61.99606041556739
229,2021-08-12,1400000,10.401691392857149,55.142857142857146,68.85057385686532
230,2021-08-13,1400000,9.729992821428574,56.142857142857146,63.25733246501274
231,2021-08-16,1400000,9.306530678571434,57.142857142857146,59.44546470937503
232,2021-08-17,1400000,8.9699512857143,58.142857142857146,56.31013644963154
233,2021-08-18,1400000,9.006456642857154,59.142857142857146,55.58332541666674
234,2021-08-20,1500000,5.318719999999988,56.2,34.54328825622768
235,2021-08-23,1500000,4.567940000000006,57.2,29.14856818181822
236,2021-08-24,1500000,6.439797499999994,58.2,40.3870461769759
237,2021-08-25,1500000,6.358317500000013,59.2,39.20246431587846
238,2021-08-26,1500000,6.092052500000006,60.2,36.93686316445186
239,2021-08-27,1500000,7.058172499999994,61.2,42.09530984477121
240,2021-08-30,1500000,9.141005000000012,62.2,53.640945739549906
241,2021-08-31,1500000,9.167922499999994,63.2,52.94765367879744
242,2021-09-01,1500000,10.363932499999988,64.2,58.922669197819246
243,2021-09-02,1500000,11.8895,65.2,66.55931748466257
244,2021-09-03,1500000,12.526790000000007,66.2,69.06764879154082
245,2021-09-06,1500000,12.875262500000002,67.2,69.93260137648811
246,2021-09-07,1500000,13.121884999999994,68.2,70.22709714076242
247,2021-09-08,1500000,13.607127500000008,69.2,71.77169851878617
248,2021-09-09,1500000,13.911950000000001,70.2,72.33421296296297
249,2021-09-13,1500000,14.423382499999986,71.2,73.94009287219095
250,2021-09-14,1500000,16.650259999999996,72.2,84.1737520775623
251,2021-09-15,1500000,18.206382499999986,73.2,90.78319142759555
252,2021-09-16,1500000,19.14995,74.2,94.20123652291105
253,2021-09-17,1500000,17.732780000000012,75.2,86.07000930851069
254,2021-09-20,1500000,14.754394999999986,76.2,70.67393930446187
255,2021-09-21,1500000,15.664497499999994,77.2,74.06141952720205
256,2021-09-22,1500000,18.83494250000001,78.2,87.91245540281335
257,2021-09-23,1500000,20.352507499999987,79.2,93.79627825126256
258,2021-09-24,1500000,19.078655000000015,80.2,86.82929021197013
259,2021-09-27,1500000,19.47514250000001,81.2,87.54220458743846
260,2021-09-28,1500000,18.810934999999994,82.2,83.52787439172747
261,2021-09-29,1600000,18.893835125000013,78.0625,88.34267184147323
262,2021-09-30,1600000,19.190423624999998,79.0625,88.59452487747035
263,2021-10-01,1600000,18.948545625000012,80.0625,86.3852509367682
264,2021-10-04,1600000,21.13264637500001,81.0625,95.15393587509642
265,2021-10-05,1600000,21.958342999999996,82.0625,97.66696353389183
266,2021-10-06,1600000,20.335024875000002,83.0625,89.35782187358917
267,2021-10-07,1600000,23.14829637500002,84.0625,100.51007496654283
268,2021-10-08,1600000,23.705479625000006,85.0625,101.71932476855257
269,2021-10-11,1600000,24.617561250000016,86.0625,104.40563376906324
270,2021-10-12,1600000,25.679376875000003,87.0625,107.65797627422829
271,2021-10-13,1600000,27.435152000000016,88.0625,113.71276627395322
272,2021-10-14,1600000,28.658219624999997,89.0625,117.44842288421053
273,2021-10-18,1600000,30.72642049999999,90.0625,124.52622881332404
274,2021-10-19,1600000,27.826763999999997,91.0625,111.53624005490732
275,2021-10-20,1700000,23.895343294117655,86.70588235294117,100.59064120759841
276,2021-10-21,1900000,21.056045394736834,78.57894736842105,97.80554240622904
277,2021-10-22,1900000,20.377141763157898,79.57894736842105,93.46261780919313
278,2021-10-25,2000000,17.019809974999983,76.6,81.09961672160567
279,2021-10-26,2000000,19.552906924999995,77.6,91.96921427351802
280,2021-10-27,2000000,19.81022862499999,78.6,91.99406422550886
281,2021-10-28,2000000,17.793158525,79.6,81.58923192996231
282,2021-10-29,2000000,17.780015749999997,80.6,80.51744105148883
283,2021-11-01,2000000,20.086918625000003,81.6,89.84957473192404
284,2021-11-02,2000000,21.240024200000008,82.6,93.8572497941889
285,2021-11-03,2000000,20.721922175000003,83.6,90.47250710376797
286,2021-11-04,2000000,21.594879125000002,84.6,93.16939575206857
287,2021-11-08,2000000,23.528942224999984,85.6,100.32784944071254
288,2021-11-09,2000000,24.7567541,86.6,104.34428691108546
289,2021-11-10,2000000,24.077480150000007,87.6,100.32283395833338
290,2021-11-11,2000000,22.89808902500002,88.6,94.33185659283303
291,2021-11-12,2000000,23.494355974999976,89.6,95.70803494280125
292,2021-11-15,2000000,24.026292500000004,90.6,96.7946662527594
293,2021-11-16,2000000,23.69080587500001,91.6,94.40113694732537
294,2021-11-17,2000000,22.916765599999998,92.6,90.33066354211664
295,2021-11-18,2000000,20.844357499999997,93.6,81.28408640491453
296,2021-11-22,2100000,16.44624097619048,90.14285714285714,66.59294087823564
297,2021-11-23,2200000,17.804072113636373,87.04545454545455,74.65623972454311
298,2021-11-24,2200000,17.188246636363612,88.04545454545455,71.25535389261735
299,2021-11-25,2200000,17.716097045454536,89.04545454545455,72.61881535222048
300,2021-11-26,2300000,12.66831750000001,86.17391304347827,53.65818638370337
301,2021-11-29,2500000,10.075218500000014,80.28,45.807856907075305
302,2021-11-30,2600000,9.81921450000002,78.1923076923077,45.83588076979842
303,2021-12-01,2600000,11.382732750000038,79.1923076923077,52.46339669621192
304,2021-12-02,2600000,12.712159250000028,80.1923076923077,57.860139703837056
305,2021-12-03,2600000,12.714842250000022,81.1923076923077,57.15957032330658
306,2021-12-06,2600000,11.35053675000004,82.1923076923077,50.40551883832494
307,2021-12-07,2600000,12.811430250000031,83.1923076923077,56.20918773578377
308,2021-12-08,2600000,14.761300500000038,84.1923076923077,63.99485689584301
309,2021-12-09,2600000,15.27107050000004,85.1923076923077,65.4277467471785
310,2021-12-10,2600000,16.04645750000002,86.1923076923077,67.95220065818839
311,2021-12-13,2700000,15.180117481481492,84.0,65.96122477072315
312,2021-12-14,2700000,14.696273962962975,85.0,63.107529370370415
313,2021-12-15,2700000,13.726584814814832,86.0,58.2581797372955
314,2021-12-16,2700000,13.268101370370378,87.0,55.66502299063434
315,2021-12-17,2700000,10.35035811111112,88.0,42.93046261994953
316,2021-12-20,2900000,5.6924673793103615,82.93103448275862,25.053957259875332
317,2021-12-21,2900000,7.214685655172416,83.93103448275862,31.375286631059996
318,2021-12-22,2900000,9.042677034482761,84.93103448275862,38.86184994315876
