,Date,Investment,Gain,Avg_duration,DailyInvestment,Gain_amount,Compound_Return
44,2020-11-12,0,0.0,0.0,0,0.0,0.0
45,2020-11-13,0,0.0,0.0,0,0.0,0.0
46,2020-11-14,0,0.0,0.0,0,0.0,0.0
47,2020-11-17,0,0.0,0.0,0,0.0,0.0
48,2020-11-18,0,0.0,0.0,0,0.0,0.0
49,2020-11-19,0,0.0,0.0,0,0.0,0.0
50,2020-11-20,0,0.0,0.0,0,0.0,0.0
51,2020-11-23,0,0.0,0.0,0,0.0,0.0
52,2020-11-24,0,0.0,0.0,0,0.0,0.0
53,2020-11-25,0,0.0,0.0,0,0.0,0.0
54,2020-11-26,0,0.0,0.0,0,0.0,0.0
55,2020-11-27,0,0.0,0.0,0,0.0,0.0
56,2020-12-01,0,0.0,0.0,0,0.0,0.0
57,2020-12-02,0,0.0,0.0,0,0.0,0.0
58,2020-12-03,0,0.0,0.0,0,0.0,0.0
59,2020-12-04,0,0.0,0.0,0,0.0,0.0
60,2020-12-07,0,0.0,0.0,0,0.0,0.0
61,2020-12-08,0,0.0,0.0,0,0.0,0.0
62,2020-12-09,0,0.0,0.0,0,0.0,0.0
63,2020-12-10,0,0.0,0.0,0,0.0,0.0
64,2020-12-11,0,0.0,0.0,0,0.0,0.0
65,2020-12-14,0,0.0,0.0,0,0.0,0.0
66,2020-12-15,0,0.0,0.0,0,0.0,0.0
67,2020-12-16,0,0.0,0.0,0,0.0,0.0
68,2020-12-17,0,0.0,0.0,0,0.0,0.0
69,2020-12-18,0,0.0,0.0,0,0.0,0.0
70,2020-12-21,0,0.0,0.0,0,0.0,0.0
71,2020-12-22,0,0.0,0.0,0,0.0,0.0
72,2020-12-23,0,0.0,0.0,0,0.0,0.0
73,2020-12-24,0,0.0,0.0,0,0.0,0.0
74,2020-12-28,0,0.0,0.0,0,0.0,0.0
75,2020-12-29,0,0.0,0.0,0,0.0,0.0
76,2020-12-30,0,0.0,0.0,0,0.0,0.0
77,2020-12-31,0,0.0,0.0,0,0.0,0.0
78,2021-01-01,0,0.0,0.0,0,0.0,0.0
79,2021-01-04,0,0.0,0.0,0,0.0,0.0
80,2021-01-05,0,0.0,0.0,0,0.0,0.0
81,2021-01-06,0,0.0,0.0,0,0.0,0.0
82,2021-01-07,0,0.0,0.0,0,0.0,0.0
83,2021-01-08,0,0.0,0.0,0,0.0,0.0
84,2021-01-11,0,0.0,0.0,0,0.0,0.0
85,2021-01-12,0,0.0,0.0,0,0.0,0.0
86,2021-01-13,0,0.0,0.0,0,0.0,0.0
87,2021-01-14,0,0.0,0.0,0,0.0,0.0
88,2021-01-15,0,0.0,0.0,0,0.0,0.0
89,2021-01-18,0,0.0,0.0,0,0.0,0.0
90,2021-01-19,0,0.0,0.0,0,0.0,0.0
91,2021-01-20,0,0.0,0.0,0,0.0,0.0
92,2021-01-21,0,0.0,0.0,0,0.0,0.0
93,2021-01-22,0,0.0,0.0,0,0.0,0.0
94,2021-01-25,0,0.0,0.0,0,0.0,0.0
95,2021-01-27,0,0.0,0.0,0,0.0,0.0
96,2021-01-28,100000,0.9575270000000019,1.0,100000,100957.527,349.4973550000007
97,2021-01-29,100000,-1.5278139999999985,2.0,0,98472.186,-278.8260549999997
98,2021-02-01,100000,-2.476584999999992,3.0,0,97523.41500000001,-301.3178416666657
99,2021-02-02,100000,0.6624079999999959,4.0,0,100662.408,60.44472999999962
100,2021-02-03,100000,9.76231700000001,5.0,0,109762.31700000001,712.6491410000008
101,2021-02-04,100000,9.837925999999992,6.0,0,109837.92599999999,598.4738316666662
102,2021-02-05,200000,4.961006250000006,4.0,100000,209922.0125,452.6918203125005
103,2021-02-08,300000,2.730480666666665,3.6666666666666665,100000,308191.442,271.80693909090894
104,2021-02-09,300000,3.3032948333333336,4.666666666666667,0,309909.8845,258.36484589285715
105,2021-02-10,300000,3.6557828333333355,5.666666666666667,0,310967.3485,235.4754236764707
106,2021-02-11,300000,4.756256333333323,6.666666666666667,0,314268.769,260.40503424999946
107,2021-02-12,300000,4.388380666666664,7.666666666666667,0,313165.142,208.92507956521726
108,2021-02-15,300000,3.238986999999994,8.666666666666666,0,309716.96099999995,136.41118326923055
109,2021-02-16,300000,2.1896953333333316,9.666666666666666,0,306569.086,82.67987551724131
110,2021-02-17,300000,1.9541818333333258,10.666666666666666,0,305862.5455,66.86965960937475
111,2021-02-18,300000,2.583780166666663,11.666666666666666,0,307751.3405,80.83540807142846
112,2021-02-19,300000,1.640831833333335,12.666666666666666,0,304922.4955,47.28186467105268
113,2021-02-22,300000,-0.07853216666666658,13.666666666666666,0,299764.4035,-2.097383475609754
114,2021-02-23,300000,-0.5759241666666691,14.666666666666666,0,298272.2275,-14.332658238636425
115,2021-02-24,300000,0.12087716666666726,15.666666666666666,0,300362.6315,2.8161807978723545
116,2021-02-25,300000,0.04177749999999669,16.666666666666668,0,300125.3325,0.9149272499999275
117,2021-02-26,300000,-1.4299350000000028,17.666666666666668,0,295710.19499999995,-29.542996698113264
118,2021-03-01,300000,-1.2994318333333361,18.666666666666668,0,296101.7045,-25.40853316964291
119,2021-03-02,300000,0.9376221666666629,19.666666666666668,0,302812.8665,17.401631737288064
120,2021-03-03,300000,1.7781806666666622,20.666666666666668,0,305334.54199999996,31.40496499999992
121,2021-03-04,300000,1.6711460000000027,21.666666666666668,0,305013.438,28.152382615384656
122,2021-03-05,300000,1.5578066666666606,22.666666666666668,0,304673.42,25.085269117646963
123,2021-03-08,300000,1.8140691666666628,23.666666666666668,0,305442.2075,27.97754559859149
124,2021-03-09,300000,1.4243735000000015,24.666666666666668,0,304273.1205,21.076878141891914
