,Date,Investment,Gain,Avg_duration,Compound_Return
164,2021-05-11,600000,7.9402012500000225,63.0,46.00275327380965
165,2021-05-12,600000,6.819060833333351,64.0,38.88995631510427
166,2021-05-14,700000,5.722096571428585,55.857142857142854,37.39119370843999
167,2021-05-17,700000,7.489317571428587,56.857142857142854,48.0784080276383
168,2021-05-18,700000,8.821486000000018,57.857142857142854,55.65159686419765
169,2021-05-19,700000,8.260023285714293,58.857142857142854,51.22417353155345
170,2021-05-20,700000,7.3661487142857265,59.857142857142854,44.91768488066834
171,2021-05-21,700000,9.305518000000006,60.857142857142854,55.81126406103291
172,2021-05-24,700000,9.466862000000031,61.857142857142854,55.86104482679003
173,2021-05-25,700000,9.544292714285731,62.857142857142854,55.42197246590919
174,2021-05-26,700000,10.214158428571453,63.857142857142854,58.38294135346771
175,2021-05-27,700000,10.476342428571444,64.85714285714286,58.958270715859115
176,2021-05-28,700000,11.180781857142874,65.85714285714286,61.96724001084607
177,2021-05-31,700000,12.240682285714295,66.85714285714286,66.82680179487184
178,2021-06-01,700000,12.183419571428592,67.85714285714286,65.53397264210537
179,2021-06-02,700000,12.193143428571455,68.85714285714286,64.63377896265574
180,2021-06-03,700000,13.015349571428594,69.85714285714286,68.0045361042946
181,2021-06-04,700000,12.870572142857158,70.85714285714286,66.29901577620976
182,2021-06-07,700000,13.456884714285728,71.85714285714286,68.35455356858854
183,2021-06-08,700000,13.37369171428574,72.85714285714286,66.99957319607856
184,2021-06-09,700000,12.619192428571454,73.85714285714286,62.363707263056206
185,2021-06-10,800000,11.679008437500016,65.625,64.95753264285723
186,2021-06-11,800000,12.116137437500015,66.625,66.37733830675431
187,2021-06-14,800000,12.204840562500015,67.625,65.87455534658048
188,2021-06-15,800000,12.612165312500014,68.625,67.0810978369764
189,2021-06-16,800000,11.890476687500021,69.625,62.334276350987544
190,2021-06-17,900000,10.08388844444445,62.888888888888886,58.52574830388696
191,2021-06-18,900000,10.02741322222224,63.888888888888886,57.287047713043584
192,2021-06-21,1000000,9.422428500000015,58.5,58.78951115384625
193,2021-06-22,1000000,9.60483975000002,59.5,58.920445525210205
194,2021-06-23,1000000,9.00861555000001,60.5,54.34949877272734
195,2021-06-24,1000000,9.72783705000002,61.5,57.734317451219624
196,2021-06-25,1000000,10.213572150000022,62.5,59.647261356000136
197,2021-06-28,1000000,9.896350300000027,63.5,56.8845332204726
198,2021-06-29,1000000,9.435979050000013,64.5,53.397400825581464
199,2021-06-30,1000000,9.248703500000016,65.5,51.53857675572528
200,2021-07-01,1000000,8.960320000000019,66.5,49.1807037593986
201,2021-07-02,1000000,9.253567800000031,67.5,50.03781106666683
202,2021-07-05,1000000,10.032898150000022,68.5,53.45996824452567
203,2021-07-06,1000000,9.921019250000013,69.5,52.103194622302226
204,2021-07-07,1000000,10.34768785000001,70.5,53.57313567730502
205,2021-07-08,1000000,9.293177100000017,71.5,47.440694286713374
206,2021-07-09,1000000,9.028420200000005,72.5,45.45342583448278
207,2021-07-12,1000000,9.04787740000002,73.5,44.931636068027316
208,2021-07-13,1000000,9.88002015000002,74.5,48.40546784899338
209,2021-07-14,1000000,10.169098550000017,75.5,49.16186716225174
210,2021-07-15,1000000,10.65726580000003,76.5,50.848392379085105
211,2021-07-16,1000000,10.651706600000011,77.5,50.16610205161296
212,2021-07-19,1000000,9.463427600000006,78.5,44.001924509554165
213,2021-07-20,1000000,8.627462900000019,79.5,39.61036425786172
214,2021-07-22,1000000,9.961323450000002,80.5,45.16624918322982
215,2021-07-23,1000000,10.183691450000019,81.5,45.60794330368107
216,2021-07-26,1000000,9.964103050000011,82.5,44.08360743333338
217,2021-07-27,1000000,9.422081050000013,83.5,41.186342314371316
218,2021-07-28,1100000,8.337734909090933,76.9090909090909,39.56974664302612
219,2021-07-29,1100000,8.813928818181834,77.9090909090909,41.2927937047842
220,2021-07-30,1100000,8.70772481818184,78.9090909090909,40.27824325460839
